target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG68166.1_1179	861	695.975	16	17.8625
lcl|CR543861.1_cds_CAG68167.1_1180	1077	911.975	14	11.9278
lcl|CR543861.1_cds_CAG68168.1_1181	804	638.975	26	31.6159
lcl|CR543861.1_cds_CAG68169.1_1182	1530	1364.98	110	62.6159
lcl|CR543861.1_cds_CAG68170.1_1183	960	794.975	12	11.7286
lcl|CR543861.1_cds_CAG68171.1_1184	1017	851.975	33	30.0957
lcl|CR543861.1_cds_CAG68172.1_1185	960	794.975	31	30.2988
lcl|CR543861.1_cds_CAG68173.1_1186	738	572.975	10	13.5607
lcl|CR543861.1_cds_CAG68174.1_1187	2424	2258.98	160	55.0333
lcl|CR543861.1_cds_CAG68175.1_1188	144	31.1002	70	1748.85
lcl|CR543861.1_cds_CAG68176.1_1189	612	446.975	1389	2414.55
lcl|CR543861.1_cds_CAG68177.1_1190	690	524.975	74	109.524
lcl|CR543861.1_cds_CAG68178.1_1191	786	620.975	71	88.8384
lcl|CR543861.1_cds_CAG68179.1_1192	198	62.9871	8	98.6859
lcl|CR543861.1_cds_CAG68180.1_1193	366	204.334	41	155.905
lcl|CR543861.1_cds_CAG68181.1_1194	870	704.975	290	319.625
lcl|CR543861.1_cds_CAG68182.1_1195	249	100.639	8	61.7647
lcl|CR543861.1_cds_CAG68183.1_1196	213	73.5173	760	8032.32
lcl|CR543861.1_cds_CAG68184.1_1197	1152	986.975	178	140.13
lcl|CR543861.1_cds_CAG68185.1_1198	324	165.209	363	1707.22
lcl|CR543861.1_cds_CAG68186.1_1199	585	419.975	216	399.62
lcl|CR543861.1_cds_CAG68187.1_1200	1074	908.975	254	217.119
lcl|CR543861.1_cds_CAG68188.1_1201	456	291.729	42	111.863
lcl|CR543861.1_cds_CAG68189.1_1202	1140	974.975	130	103.602
lcl|CR543861.1_cds_CAG68190.1_1203	483	318.486	70	170.775
lcl|CR543861.1_cds_CAG68191.1_1204	1005	839.975	142	131.353
lcl|CR543861.1_cds_CAG68192.1_1205	531	366.089	42	89.1414
lcl|CR543861.1_cds_CAG68193.1_1206	1539	1373.98	135	76.3434
lcl|CR543861.1_cds_CAG68194.1_1207	1896	1730.98	192	86.1841
lcl|CR543861.1_cds_CAG68195.1_1208	615	449.975	109	188.215
lcl|CR543861.1_cds_CAG68196.1_1209	966	800.975	123	119.317
lcl|CR543861.1_cds_CAG68197.1_1210	1446	1280.98	181	109.788
lcl|CR543861.1_cds_CAG68198.1_1211	351	190.193	76	310.481
lcl|CR543861.1_cds_CAG68199.1_1212	444	279.916	355	985.41
lcl|CR543861.1_cds_CAG68200.1_1213	216	75.6305	198	2034.16
lcl|CR543861.1_cds_CAG68201.1_1214	1023	857.975	122	110.485
lcl|CR543861.1_cds_CAG68202.1_1215	1173	1007.98	64	49.3341
lcl|CR543861.1_cds_CAG68203.1_1216	891	725.975	79	84.5517
lcl|CR543861.1_cds_CAG68204.1_1217	1506	1340.98	460	266.535
lcl|CR543861.1_cds_CAG68205.1_1218	795	629.975	53	65.3686
lcl|CR543861.1_cds_CAG68206.1_1219	132	25.8482	1	30.0598
lcl|CR543861.1_cds_CAG68207.1_1220	1299	1133.98	73	50.0191
lcl|CR543861.1_cds_CAG68208.1_1221	201	65.0367	21	250.887
lcl|CR543861.1_cds_CAG68209.1_1222	465	300.621	18	46.5233
lcl|CR543861.1_cds_CAG68210.1_1223	144	31.1002	0	0
lcl|CR543861.1_cds_CAG68211.1_1224	1377	1211.98	202	129.501
lcl|CR543861.1_cds_CAG68212.1_1225	492	327.439	32	75.9339
lcl|CR543861.1_cds_CAG68213.1_1226	627	461.975	32	53.8206
lcl|CR543861.1_cds_CAG68214.1_1227	627	461.975	91	153.052
lcl|CR543861.1_cds_CAG68215.1_1228	759	593.975	64	83.7199
lcl|CR543861.1_cds_CAG68216.1_1229	1179	1013.98	441	337.931
lcl|CR543861.1_cds_CAG68217.1_1230	609	443.975	40	70.0032
lcl|CR543861.1_cds_CAG68218.1_1231	309	151.582	25	128.147
lcl|CR543861.1_cds_CAG68219.1_1232	1005	839.975	54	49.951
lcl|CR543861.1_cds_CAG68220.1_1233	2940	2774.98	262	73.3599
lcl|CR543861.1_cds_CAG68221.1_1234	1161	995.975	131	102.197
lcl|CR543861.1_cds_CAG68222.1_1235	1338	1172.98	32	21.1972
lcl|CR543861.1_cds_CAG68223.1_1236	672	506.975	44	67.4346
lcl|CR543861.1_cds_CAG68224.1_1237	1539	1373.98	163	92.1776
lcl|CR543861.1_cds_CAG68225.1_1238	672	506.975	181	277.401
lcl|CR543861.1_cds_CAG68226.1_1239	675	509.975	18	27.4246
lcl|CR543861.1_cds_CAG68227.1_1240	1050	884.975	237	208.082
lcl|CR543861.1_cds_CAG68228.1_1241	735	569.975	144	196.301
lcl|CR543861.1_cds_CAG68229.1_1242	414	250.554	417	1293.16
lcl|CR543861.1_cds_CAG68230.1_1243	2277	2111.98	3910	1438.48
lcl|CR543861.1_cds_CAG68231.1_1244	306	148.957	21	109.541
lcl|CR543861.1_cds_CAG68232.1_1245	900	734.975	84	88.8021
lcl|CR543861.1_cds_CAG68233.1_1246	921	755.975	252	259.006
lcl|CR543861.1_cds_CAG68234.1_1247	657	491.975	49	77.3873
lcl|CR543861.1_cds_CAG68235.1_1248	1476	1310.98	51	30.2268
lcl|CR543861.1_cds_CAG68236.1_1249	1110	944.975	50	41.1118
lcl|CR543861.1_cds_CAG68237.1_1250	1344	1178.98	192	126.536
lcl|CR543861.1_cds_CAG68238.1_1251	729	563.975	152	209.411
lcl|CR543861.1_cds_CAG68239.1_1252	555	390.034	82	163.354
lcl|CR543861.1_cds_CAG68240.1_1253	750	584.975	80	106.26
lcl|CR543861.1_cds_CAG68241.1_1254	825	659.975	138	162.468
lcl|CR543861.1_cds_CAG68242.1_1255	1197	1031.98	130	97.8793
lcl|CR543861.1_cds_CAG68243.1_1256	1356	1190.98	419	273.356
lcl|CR543861.1_cds_CAG68244.1_1257	2478	2312.98	382	128.324
lcl|CR543861.1_cds_CAG68245.1_1258	501	336.319	84	194.064
lcl|CR543861.1_cds_CAG68246.1_1259	1071	905.975	172	147.513
lcl|CR543861.1_cds_CAG68247.1_1260	489	324.463	182	435.836
lcl|CR543861.1_cds_CAG68248.1_1261	789	623.975	207	257.763
lcl|CR543861.1_cds_CAG68249.1_1262	828	662.975	95	111.338
lcl|CR543861.1_cds_CAG68250.1_1263	480	315.509	26	64.0292
lcl|CR543861.1_cds_CAG68251.1_1264	1050	884.975	436	382.8
lcl|CR543861.1_cds_CAG68252.1_1265	444	279.916	125	346.975
lcl|CR543861.1_cds_CAG68253.1_1266	861	695.975	133	148.482
lcl|CR543861.1_cds_CAG68254.1_1267	690	524.975	176	260.49
lcl|CR543861.1_cds_CAG68255.1_1268	270	117.826	40	263.777
lcl|CR543861.1_cds_CAG68256.1_1269	663	497.975	151	235.606
lcl|CR543861.1_cds_CAG68257.1_1270	513	348.22	254	566.757
lcl|CR543861.1_cds_CAG68258.1_1271	783	617.975	191	240.148
lcl|CR543861.1_cds_CAG68259.1_1272	942	776.975	221	221.005
lcl|CR543861.1_cds_CAG68260.1_1273	357	195.852	63	249.937
lcl|CR543861.1_cds_CAG68261.1_1274	3516	3350.98	252	58.4314
lcl|CR543861.1_cds_CAG68262.1_1275	426	262.29	70	207.364
lcl|CR543861.1_cds_CAG68263.1_1276	1458	1292.98	105	63.098
lcl|CR543861.1_cds_CAG68264.1_1277	339	179.016	10	43.4035
lcl|CR543861.1_cds_CAG68265.1_1278	1863	1697.98	87	39.8111
lcl|CR543861.1_cds_CAG68266.1_1279	516	351.194	40	88.4971
lcl|CR543861.1_cds_CAG68267.1_1280	321	162.43	316	1511.61
lcl|CR543861.1_cds_CAG68268.1_1281	387	224.404	570	1973.61
lcl|CR543861.1_cds_CAG68269.1_1282	1218	1052.98	1295	955.583
lcl|CR543861.1_cds_CAG68270.1_1283	444	279.916	302	838.292
lcl|CR543861.1_cds_CAG68271.1_1284	654	488.975	65	103.286
lcl|CR543861.1_cds_CAG68272.1_1285	513	348.22	120	267.759
lcl|CR543861.1_cds_CAG68273.1_1286	273	120.322	842	5437.3
lcl|CR543861.1_cds_CAG68274.1_1287	1869	1703.98	283	129.045
lcl|CR543861.1_cds_CAG68275.1_1288	921	755.975	33	33.9175
lcl|CR543861.1_cds_CAG68276.1_1289	1227	1061.98	171	125.112
lcl|CR543861.1_cds_CAG68277.1_1290	1206	1040.98	43	32.0956
lcl|CR543861.1_cds_CAG68278.1_1291	1305	1139.98	59	40.2136
lcl|CR543861.1_cds_CAG68279.1_1292	1401	1235.98	137	86.1247
lcl|CR543861.1_cds_CAG68280.1_1293	309	151.582	116	594.604
lcl|CR543861.1_cds_CAG68281.1_1294	357	195.852	45	178.526
lcl|CR543861.1_cds_CAG68282.1_1295	1341	1175.98	30	19.8217
lcl|CR543861.1_cds_CAG68283.1_1296	879	713.975	21	22.8535
lcl|CR543861.1_cds_CAG68284.1_1297	1335	1169.98	9	5.97699
lcl|CR543861.1_cds_CAG68285.1_1298	561	396.034	5	9.80968
lcl|CR543861.1_cds_CAG68286.1_1299	1308	1142.98	134	91.093
lcl|CR543861.1_cds_CAG68287.1_1300	681	515.975	49	73.7877
lcl|CR543861.1_cds_CAG68288.1_1301	1653	1487.98	25	13.0545
lcl|CR543861.1_cds_CAG68289.1_1302	1272	1106.98	82	57.5563
lcl|CR543861.1_cds_CAG68290.1_1303	891	725.975	25	26.7569
lcl|CR543861.1_cds_CAG68291.1_1304	720	554.975	112	156.806
lcl|CR543861.1_cds_CAG68292.1_1305	1167	1001.98	122	94.6062
lcl|CR543861.1_cds_CAG68293.1_1306	981	815.975	275	261.862
lcl|CR543861.1_cds_CAG68294.1_1307	1116	950.975	85	69.4491
lcl|CR543861.1_cds_CAG68295.1_1308	1521	1355.98	59	33.8078
lcl|CR543861.1_cds_CAG68296.1_1309	1803	1637.98	66	31.3079
lcl|CR543861.1_cds_CAG68297.1_1310	1248	1082.98	67	48.0699
lcl|CR543861.1_cds_CAG68298.1_1311	1401	1235.98	668	419.936
lcl|CR543861.1_cds_CAG68299.1_1312	915	749.975	62	64.2335
lcl|CR543861.1_cds_CAG68300.1_1313	1386	1220.98	186	118.365
lcl|CR543861.1_cds_CAG68301.1_1314	510	345.245	48	108.027
lcl|CR543861.1_cds_CAG68302.1_1315	1047	881.975	79	69.5965
lcl|CR543861.1_cds_CAG68303.1_1316	786	620.975	102	127.627
lcl|CR543861.1_cds_CAG68304.1_1317	1200	1034.98	54	40.5397
lcl|CR543861.1_cds_CAG68305.1_1318	936	770.975	484	487.778
lcl|CR543861.1_cds_CAG68306.1_1319	1335	1169.98	108	71.7239
lcl|CR543861.1_cds_CAG68307.1_1320	1578	1412.98	172	94.5825
lcl|CR543861.1_cds_CAG68308.1_1321	912	746.975	55	57.2102
lcl|CR543861.1_cds_CAG68309.1_1322	1113	947.975	135	110.651
lcl|CR543861.1_cds_CAG68310.1_1323	291	135.712	40	229.013
lcl|CR543861.1_cds_CAG68311.1_1324	687	521.975	43.1351	64.2093
lcl|CR543861.1_cds_CAG68312.1_1325	654	488.975	26.325	41.831
lcl|CR543861.1_cds_CAG68313.1_1326	1206	1040.98	66.8498	49.8972
lcl|CR543861.1_cds_CAG68314.1_1327	804	638.975	50	60.7999
lcl|CR543861.1_cds_CAG68315.1_1328	1344	1178.98	20	13.1808
lcl|CR543861.1_cds_CAG68316.1_1329	417	253.48	13	39.8489
lcl|CR543861.1_cds_CAG68317.1_1330	1014	848.975	347	317.579
lcl|CR543861.1_cds_CAG68318.1_1331	1035	869.975	19	16.9693
lcl|CR543861.1_cds_CAG68319.1_1332	1311	1145.98	27	18.3065
lcl|CR543861.1_cds_CAG68320.1_1333	1011	845.975	29	26.6353
lcl|CR543861.1_cds_CAG68321.1_1334	1425	1259.98	23	14.1835
lcl|CR543861.1_cds_CAG68322.1_1335	474	309.532	21	52.7145
lcl|CR543861.1_cds_CAG68323.1_1336	2136	1970.98	15	5.91326
lcl|CR543861.1_cds_CAG68324.1_1337	909	743.975	36	37.5977
lcl|CR543861.1_cds_CAG68325.1_1338	750	584.975	12	15.939
lcl|CR543861.1_cds_CAG68326.1_1339	987	821.975	24	22.6866
lcl|CR543861.1_cds_CAG68327.1_1340	843	677.975	10	11.4605
lcl|CR543861.1_cds_CAG68328.1_1341	795	629.975	11	13.5671
lcl|CR543861.1_cds_CAG68329.1_1342	1440	1274.98	24	14.626
lcl|CR543861.1_cds_CAG68330.1_1343	153	35.7322	8	173.959
lcl|CR543861.1_cds_CAG68331.1_1344	456	291.729	34	90.5558
lcl|CR543861.1_cds_CAG68332.1_1345	1017	851.975	32	29.1837
lcl|CR543861.1_cds_CAG68333.1_1346	3174	3008.98	70	18.0757
lcl|CR543861.1_cds_CAG68334.1_1347	792	626.975	231	286.272
lcl|CR543861.1_cds_CAG68335.1_1348	1512	1346.98	38	21.92
lcl|CR543861.1_cds_CAG68336.1_1349	792	626.975	22	27.264
lcl|CR543861.1_cds_CAG68337.1_1350	600	434.975	10	17.8629
lcl|CR543861.1_cds_CAG68338.1_1351	444	279.916	18	49.9645
lcl|CR543861.1_cds_CAG68339.1_1352	990	824.975	83	78.1725
lcl|CR543861.1_cds_CAG68340.1_1353	1422	1256.98	183	113.12
lcl|CR543861.1_cds_CAG68341.1_1354	978	812.975	211	201.661
lcl|CR543861.1_cds_CAG68342.1_1355	540	375.062	160	331.462
lcl|CR543861.1_cds_CAG68343.1_1356	549	384.062	71	143.64
lcl|CR543861.1_cds_CAG68344.1_1357	477	312.509	112	278.466
lcl|CR543861.1_cds_CAG68345.1_1358	750	584.975	110	146.107
lcl|CR543861.1_cds_CAG68346.1_1359	1413	1247.98	278	173.083
lcl|CR543861.1_cds_CAG68347.1_1360	2145	1979.98	320	125.576
lcl|CR543861.1_cds_CAG68348.1_1361	1191	1025.98	103	78.0041
lcl|CR543861.1_cds_CAG68349.1_1362	600	434.975	16	28.5807
lcl|CR543861.1_cds_CAG68350.1_1363	558	393.034	50	98.8455
lcl|CR543861.1_cds_CAG68351.1_1364	1008	842.975	3300	3041.7
lcl|CR543861.1_cds_CAG68352.1_1365	843	677.975	738	845.784
lcl|CR543861.1_cds_CAG68353.1_1366	669	503.975	69	106.379
lcl|CR543861.1_cds_CAG68354.1_1367	723	557.975	21	29.243
lcl|CR543861.1_cds_CAG68355.1_1368	324	165.209	55	258.67
lcl|CR543861.1_cds_CAG68356.1_1369	450	285.792	33	89.7183
lcl|CR543861.1_cds_CAG68357.1_1370	2646	2480.98	104	32.5707
lcl|CR543861.1_cds_CAG68358.1_1371	207	69.2442	6	67.3263
lcl|CR543861.1_cds_CAG68359.1_1372	1059	893.975	14	12.168
lcl|CR543861.1_cds_CAG68360.1_1373	714	548.975	21	29.7224
lcl|CR543861.1_cds_CAG68361.1_1374	1194	1028.98	25	18.8778
lcl|CR543861.1_cds_CAG68362.1_1375	1575	1409.98	30	16.532
lcl|CR543861.1_cds_CAG68363.1_1376	1152	986.975	17	13.3832
lcl|CR543861.1_cds_CAG68364.1_1377	849	683.975	19	21.5839
lcl|CR543861.1_cds_CAG68365.1_1378	1818	1652.98	50	23.5028
lcl|CR543861.1_cds_CAG68366.1_1379	1281	1115.98	70	48.7372
lcl|CR543861.1_cds_CAG68367.1_1380	1053	887.975	5	4.37508
lcl|CR543861.1_cds_CAG68368.1_1381	1857	1691.98	17	7.80678
lcl|CR543861.1_cds_CAG68369.1_1382	1833	1667.98	18	8.38493
lcl|CR543861.1_cds_CAG68370.1_1383	2493	2327.98	31	10.3467
lcl|CR543861.1_cds_CAG68371.1_1384	1263	1097.98	53	37.5059
lcl|CR543861.1_cds_CAG68372.1_1385	1089	923.975	20	16.8185
lcl|CR543861.1_cds_CAG68373.1_1386	1077	911.975	52	44.3034
lcl|CR543861.1_cds_CAG68374.1_1387	747	581.975	6	8.01057
lcl|CR543861.1_cds_CAG68375.1_1388	417	253.48	8	24.5224
lcl|CR543861.1_cds_CAG68376.1_1389	216	75.6305	7	71.9147
lcl|CR543861.1_cds_CAG68377.1_1390	756	590.975	8	10.5181
lcl|CR543861.1_cds_CAG68378.1_1391	789	623.975	6	7.47138
lcl|CR543861.1_cds_CAG68379.1_1392	840	674.975	5	5.75571
lcl|CR543861.1_cds_CAG68380.1_1393	1074	908.975	0	0
lcl|CR543861.1_cds_CAG68381.1_1394	1128	962.975	4	3.22747
lcl|CR543861.1_cds_CAG68382.1_1395	828	662.975	7	8.20385
lcl|CR543861.1_cds_CAG68383.1_1396	735	569.975	9	12.2688
lcl|CR543861.1_cds_CAG68384.1_1397	405	241.878	8	25.6986
lcl|CR543861.1_cds_CAG68385.1_1398	1584	1418.98	27	14.7845
lcl|CR543861.1_cds_CAG68386.1_1399	222	80.0294	2	19.4177
lcl|CR543861.1_cds_CAG68387.1_1400	2613	2447.98	21	6.66544
lcl|CR543861.1_cds_CAG68388.1_1401	2331	2165.98	16	5.73962
lcl|CR543861.1_cds_CAG68389.1_1402	1194	1028.98	52	39.2659
lcl|CR543861.1_cds_CAG68390.1_1403	1128	962.975	18	14.5236
lcl|CR543861.1_cds_CAG68391.1_1404	1407	1241.98	8	5.00488
lcl|CR543861.1_cds_CAG68392.1_1405	930	764.975	9	9.14138
lcl|CR543861.1_cds_CAG68393.1_1406	795	629.975	10	12.3337
lcl|CR543861.1_cds_CAG68394.1_1407	1311	1145.98	12	8.13622
lcl|CR543861.1_cds_CAG68395.1_1408	153	35.7322	1	21.7449
lcl|CR543861.1_cds_CAG68396.1_1409	930	764.975	116	117.822
lcl|CR543861.1_cds_CAG68397.1_1410	456	291.729	37	98.546
lcl|CR543861.1_cds_CAG68398.1_1411	867	701.975	17	18.8167
lcl|CR543861.1_cds_CAG68399.1_1412	681	515.975	51	76.7995
lcl|CR543861.1_cds_CAG68400.1_1413	768	602.975	24	30.9263
lcl|CR543861.1_cds_CAG68401.1_1414	666	500.975	5	7.7548
lcl|CR543861.1_cds_1415	180	51.4862	2	30.1825
lcl|CR543861.1_cds_1416	189	57.2263	5	67.8876
lcl|CR543861.1_cds_1417	198	62.9871	0	0
lcl|CR543861.1_cds_CAG68405.1_1418	1014	848.975	322	294.698
lcl|CR543861.1_cds_CAG68406.1_1419	777	611.975	54	68.5609
lcl|CR543861.1_cds_CAG68407.1_1420	600	434.975	30	53.5888
lcl|CR543861.1_cds_CAG68408.1_1421	645	479.975	35	56.6586
lcl|CR543861.1_cds_CAG68409.1_1422	264	112.859	6	41.3077
lcl|CR543861.1_cds_1423	192	59.2195	7	91.8438
lcl|CR543861.1_cds_CAG68411.1_1424	975	809.975	78	74.8238
lcl|CR543861.1_cds_1425	279	125.415	8	49.563
lcl|CR543861.1_cds_1426	120	20.991	5	185.078
lcl|CR543861.1_cds_1427	129	24.5055	4	126.827
lcl|CR543861.1_cds_CAG68415.1_1428	765	599.975	15	19.4256
lcl|CR543861.1_cds_CAG68416.1_1429	1194	1028.98	32	24.1636
lcl|CR543861.1_cds_CAG68417.1_1430	1068	902.975	18	15.4886
lcl|CR543861.1_cds_CAG68418.1_1431	801	635.975	11	13.4391
lcl|CR543861.1_cds_CAG68419.1_1432	1164	998.975	23	17.8892
lcl|CR543861.1_cds_CAG68420.1_1433	981	815.975	16	15.2356
lcl|CR543861.1_cds_CAG68421.1_1434	783	617.975	35	44.0062
lcl|CR543861.1_cds_CAG68422.1_1435	1554	1388.98	50	27.97
lcl|CR543861.1_cds_CAG68423.1_1436	189	57.2263	3	40.7326
lcl|CR543861.1_cds_CAG68424.1_1437	867	701.975	60	66.412
lcl|CR543861.1_cds_CAG68425.1_1438	1242	1076.98	156	112.547
lcl|CR543861.1_cds_CAG68426.1_1439	846	680.975	125	142.625
lcl|CR543861.1_cds_CAG68427.1_1440	1464	1298.98	41	24.5245
lcl|CR543861.1_cds_CAG68428.1_1441	1116	950.975	34	27.7796
lcl|CR543861.1_cds_CAG68429.1_1442	315	156.991	21	103.935
lcl|CR543861.1_cds_CAG68430.1_1443	1242	1076.98	82	59.1596
lcl|CR543861.1_cds_CAG68431.1_1444	618	452.975	37	63.4665
lcl|CR543861.1_cds_CAG68432.1_1445	1953	1787.98	132	57.3627
lcl|CR543861.1_cds_CAG68433.1_1446	933	767.975	56	56.6575
lcl|CR543861.1_cds_CAG68434.1_1447	927	761.975	79	80.557
lcl|CR543861.1_cds_CAG68435.1_1448	495	330.368	42	98.7799
lcl|CR543861.1_cds_CAG68436.1_1449	1626	1460.98	4	2.12733
lcl|CR543861.1_cds_CAG68437.1_1450	816	650.975	2	2.38716
lcl|CR543861.1_cds_CAG68438.1_1451	849	683.975	7	7.95197
lcl|CR543861.1_cds_CAG68439.1_1452	735	569.975	12	16.3585
lcl|CR543861.1_cds_CAG68440.1_1453	408	244.771	3	9.52308
lcl|CR543861.1_cds_CAG68441.1_1454	798	632.975	13	15.9578
lcl|CR543861.1_cds_CAG68442.1_1455	909	743.975	2	2.08876
lcl|CR543861.1_cds_CAG68443.1_1456	1080	914.975	9	7.64276
lcl|CR543861.1_cds_CAG68444.1_1457	2289	2123.98	8	2.92656
lcl|CR543861.1_cds_CAG68445.1_1458	1338	1172.98	18	11.9234
lcl|CR543861.1_cds_CAG68446.1_1459	999	833.975	7	6.52171
lcl|CR543861.1_cds_CAG68447.1_1460	2478	2312.98	27	9.07005
lcl|CR543861.1_cds_CAG68448.1_1461	1665	1499.98	9	4.66203
lcl|CR543861.1_cds_CAG68449.1_1462	822	656.975	8	9.46145
lcl|CR543861.1_cds_CAG68450.1_1463	954	788.975	10	9.84812
lcl|CR543861.1_cds_CAG68451.1_1464	1149	983.975	14	11.055
lcl|CR543861.1_cds_CAG68452.1_1465	885	719.975	70	75.5435
lcl|CR543861.1_cds_CAG68453.1_1466	1509	1343.98	1005	581.021
lcl|CR543861.1_cds_CAG68454.1_1467	894	728.975	591	629.929
lcl|CR543861.1_cds_CAG68455.1_1468	1644	1478.98	555	291.574
lcl|CR543861.1_cds_CAG68456.1_1469	1128	962.975	459	370.352
lcl|CR543861.1_cds_CAG68457.1_1470	774	608.975	186	237.318
lcl|CR543861.1_cds_CAG68458.1_1471	1029	863.975	237	213.139
lcl|CR543861.1_cds_CAG68459.1_1472	1044	878.975	66	58.3424
lcl|CR543861.1_cds_CAG68460.1_1473	1644	1478.98	272	142.898
lcl|CR543861.1_cds_CAG68461.1_1474	1182	1016.98	170	129.884
lcl|CR543861.1_cds_CAG68462.1_1475	1128	962.975	165	133.133
lcl|CR543861.1_cds_CAG68463.1_1476	1209	1043.98	74	55.0755
lcl|CR543861.1_cds_CAG68464.1_1477	645	479.975	83	134.362
lcl|CR543861.1_cds_CAG68465.1_1478	600	434.975	63	112.536
lcl|CR543861.1_cds_CAG68466.1_1479	1515	1349.98	135	77.7007
lcl|CR543861.1_cds_CAG68467.1_1480	915	749.975	43	44.549
lcl|CR543861.1_cds_CAG68468.1_1481	1050	884.975	107	93.9441
lcl|CR543861.1_cds_CAG68469.1_1482	960	794.975	196	191.566
lcl|CR543861.1_cds_CAG68470.1_1483	960	794.975	53	51.8011
lcl|CR543861.1_cds_CAG68471.1_1484	774	608.975	80	102.072
lcl|CR543861.1_cds_CAG68472.1_1485	570	405.005	62	118.946
lcl|CR543861.1_cds_CAG68473.1_1486	972	806.975	105	101.099
lcl|CR543861.1_cds_CAG68474.1_1487	1260	1094.98	29	20.5783
lcl|CR543861.1_cds_CAG68475.1_1488	789	623.975	15	18.6784
lcl|CR543861.1_cds_CAG68476.1_1489	1200	1034.98	65	48.7978
lcl|CR543861.1_cds_CAG68477.1_1490	780	614.975	38	48.0112
lcl|CR543861.1_cds_CAG68478.1_1491	1056	890.975	64	55.8125
lcl|CR543861.1_cds_CAG68479.1_1492	1329	1163.98	90	60.078
lcl|CR543861.1_cds_CAG68480.1_1493	687	521.975	50	74.4281
lcl|CR543861.1_cds_CAG68481.1_1494	501	336.319	36	83.1702
lcl|CR543861.1_cds_CAG68482.1_1495	573	407.975	37	70.4669
lcl|CR543861.1_cds_CAG68483.1_1496	549	384.062	17	34.3926
lcl|CR543861.1_cds_CAG68484.1_1497	573	407.975	23	43.8037
lcl|CR543861.1_cds_CAG68485.1_1498	2163	1997.98	102	39.6668
lcl|CR543861.1_cds_CAG68486.1_1499	846	680.975	30	34.23
lcl|CR543861.1_cds_CAG68487.1_1500	234	88.9434	143	1249.22
lcl|CR543861.1_cds_CAG68488.1_1501	801	635.975	113	138.056
lcl|CR543861.1_cds_CAG68489.1_1502	222	80.0294	7	67.9619
lcl|CR543861.1_cds_CAG68490.1_1503	228	84.3727	316	2910.06
lcl|CR543861.1_cds_CAG68491.1_1504	1086	920.975	30	25.3099
lcl|CR543861.1_cds_CAG68492.1_1505	3789	3623.98	134	28.73
lcl|CR543861.1_cds_CAG68493.1_1506	504	339.27	18	41.2234
lcl|CR543861.1_cds_CAG68494.1_1507	1494	1328.98	84	49.111
lcl|CR543861.1_cds_CAG68495.1_1508	702	536.975	47	68.0081
lcl|CR543861.1_cds_CAG68496.1_1509	1296	1130.98	2884	1981.34
lcl|CR543861.1_cds_CAG68497.1_1510	918	752.975	64	66.0414
lcl|CR543861.1_cds_CAG68498.1_1511	543	378.062	39	80.1528
lcl|CR543861.1_cds_CAG68499.1_1512	2025	1859.98	256	106.942
lcl|CR543861.1_cds_CAG68500.1_1513	1134	968.975	74	59.3384
lcl|CR543861.1_cds_CAG68501.1_1514	918	752.975	119	122.796
lcl|CR543861.1_cds_CAG68502.1_1515	438	273.997	75	212.683
lcl|CR543861.1_cds_CAG68503.1_1516	327	167.96	13	60.1389
lcl|CR543861.1_cds_CAG68504.1_1517	948	782.975	65	64.5033
lcl|CR543861.1_cds_CAG68505.1_1518	1227	1061.98	296	216.568
lcl|CR543861.1_cds_CAG68506.1_1519	543	378.062	42	86.3184
lcl|CR543861.1_cds_CAG68507.1_1520	999	833.975	795	740.68
lcl|CR543861.1_cds_CAG68508.1_1521	516	351.194	92	203.543
lcl|CR543861.1_cds_CAG68509.1_1522	942	776.975	70	70.0016
lcl|CR543861.1_cds_CAG68510.1_1523	687	521.975	35	52.0997
lcl|CR543861.1_cds_CAG68511.1_1524	441	276.937	18	50.502
lcl|CR543861.1_cds_CAG68512.1_1525	1365	1199.98	91	58.9231
lcl|CR543861.1_cds_CAG68513.1_1526	1749	1583.98	188	92.2202
lcl|CR543861.1_cds_CAG68514.1_1527	642	476.975	45	73.305
lcl|CR543861.1_cds_CAG68515.1_1528	468	303.599	33	84.4561
lcl|CR543861.1_cds_CAG68516.1_1529	1551	1385.98	32	17.9395
lcl|CR543861.1_cds_CAG68517.1_1530	2142	1976.98	348	136.771
lcl|CR543861.1_cds_CAG68518.1_1531	693	527.975	14	20.603
lcl|CR543861.1_cds_CAG68519.1_1532	429	265.232	4	11.7179
lcl|CR543861.1_cds_CAG68520.1_1533	900	734.975	31	32.7722
lcl|CR543861.1_cds_CAG68521.1_1534	420	256.461	41	124.216
lcl|CR543861.1_cds_CAG68522.1_1535	399	236.035	23	75.7126
lcl|CR543861.1_cds_CAG68523.1_1536	879	713.975	43	46.7953
lcl|CR543861.1_cds_CAG68524.1_1537	360	198.677	45	175.988
lcl|CR543861.1_cds_CAG68525.1_1538	1713	1547.98	141.257	70.9028
lcl|CR543861.1_cds_CAG68526.1_1539	1242	1076.98	14	10.1004
lcl|CR543861.1_cds_CAG68527.1_1540	1218	1052.98	144	106.258
lcl|CR543861.1_cds_CAG68528.1_1541	846	680.975	162	184.842
lcl|CR543861.1_cds_CAG68529.1_1542	1200	1034.98	44	33.0324
lcl|CR543861.1_cds_CAG68530.1_1543	1224	1058.98	299	219.383
