target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG68150.1_1163	1485	1326.07	254	210.796
lcl|CR543861.1_cds_CAG68151.1_1164	888	729.071	107	161.514
lcl|CR543861.1_cds_CAG68152.1_1165	2745	2586.07	379	161.285
lcl|CR543861.1_cds_CAG68153.1_1166	2196	2037.07	107	57.806
lcl|CR543861.1_cds_CAG68154.1_1167	492	333.368	17	56.1203
lcl|CR543861.1_cds_CAG68155.1_1168	1152	993.071	90	99.7373
lcl|CR543861.1_cds_CAG68156.1_1169	423	264.829	36	149.6
lcl|CR543861.1_cds_CAG68157.1_1170	1212	1053.07	405	423.246
lcl|CR543861.1_cds_CAG68158.1_1171	1029	870.071	208	263.09
lcl|CR543861.1_cds_CAG68159.1_1172	1470	1311.07	242	203.135
lcl|CR543861.1_cds_CAG68160.1_1173	1341	1182.07	102	94.9625
lcl|CR543861.1_cds_CAG68161.1_1174	978	819.071	49	65.837
lcl|CR543861.1_cds_CAG68162.1_1175	1173	1014.07	13	14.1082
lcl|CR543861.1_cds_CAG68163.1_1176	561	402.171	8	21.8915
lcl|CR543861.1_cds_CAG68164.1_1177	753	594.071	26	48.1649
lcl|CR543861.1_cds_CAG68165.1_1178	888	729.071	26	39.2463
lcl|CR543861.1_cds_CAG68166.1_1179	861	702.071	10	15.6752
lcl|CR543861.1_cds_CAG68167.1_1180	1077	918.071	8	9.58979
lcl|CR543861.1_cds_CAG68168.1_1181	804	645.071	10	17.0604
lcl|CR543861.1_cds_CAG68169.1_1182	1530	1371.07	35	28.0934
lcl|CR543861.1_cds_CAG68170.1_1183	960	801.071	5	6.86902
lcl|CR543861.1_cds_CAG68171.1_1184	1017	858.071	5	6.41272
lcl|CR543861.1_cds_CAG68172.1_1185	960	801.071	6	8.24282
lcl|CR543861.1_cds_CAG68173.1_1186	738	579.071	52	98.825
lcl|CR543861.1_cds_CAG68174.1_1187	2424	2265.07	31	15.0618
lcl|CR543861.1_cds_CAG68175.1_1188	144	26.9216	12	490.542
lcl|CR543861.1_cds_CAG68176.1_1189	612	453.071	294	714.129
lcl|CR543861.1_cds_CAG68177.1_1190	690	531.071	24	49.7341
lcl|CR543861.1_cds_CAG68178.1_1191	786	627.071	55	96.5254
lcl|CR543861.1_cds_CAG68179.1_1192	198	59.6398	7	129.169
lcl|CR543861.1_cds_CAG68180.1_1193	366	208.918	23	121.157
lcl|CR543861.1_cds_CAG68181.1_1194	870	711.071	210	325.014
lcl|CR543861.1_cds_CAG68182.1_1195	249	100.25	6	65.8659
lcl|CR543861.1_cds_CAG68183.1_1196	213	70.788	504	7835.5
lcl|CR543861.1_cds_CAG68184.1_1197	1152	993.071	267	295.887
lcl|CR543861.1_cds_CAG68185.1_1198	324	168.432	34	222.152
lcl|CR543861.1_cds_CAG68186.1_1199	585	426.106	134	346.085
lcl|CR543861.1_cds_CAG68187.1_1200	1074	915.071	223	268.192
lcl|CR543861.1_cds_CAG68188.1_1201	456	297.545	56	207.124
lcl|CR543861.1_cds_CAG68189.1_1202	1140	981.071	132	148.071
lcl|CR543861.1_cds_CAG68190.1_1203	483	324.395	81	274.794
lcl|CR543861.1_cds_CAG68191.1_1204	1005	846.071	165	214.621
lcl|CR543861.1_cds_CAG68192.1_1205	531	372.201	64	189.234
lcl|CR543861.1_cds_CAG68193.1_1206	1539	1380.07	396	315.783
lcl|CR543861.1_cds_CAG68194.1_1207	1896	1737.07	119	75.3919
lcl|CR543861.1_cds_CAG68195.1_1208	615	456.071	93	224.412
lcl|CR543861.1_cds_CAG68196.1_1209	966	807.071	91	124.087
lcl|CR543861.1_cds_CAG68197.1_1210	1446	1287.07	111	94.9109
lcl|CR543861.1_cds_CAG68198.1_1211	351	194.445	19	107.536
lcl|CR543861.1_cds_CAG68199.1_1212	444	285.59	904	3483.54
lcl|CR543861.1_cds_CAG68200.1_1213	216	73.1519	1134	17060.2
lcl|CR543861.1_cds_CAG68201.1_1214	1023	864.071	117	149.016
lcl|CR543861.1_cds_CAG68202.1_1215	1173	1014.07	23	24.9606
lcl|CR543861.1_cds_CAG68203.1_1216	891	732.071	30	45.0986
lcl|CR543861.1_cds_CAG68204.1_1217	1506	1347.07	117	95.5853
lcl|CR543861.1_cds_CAG68205.1_1218	795	636.071	20	34.6035
lcl|CR543861.1_cds_CAG68206.1_1219	132	21.8539	0	0
lcl|CR543861.1_cds_CAG68207.1_1220	1299	1140.07	92	88.8079
lcl|CR543861.1_cds_CAG68208.1_1221	201	61.8792	10	177.849
lcl|CR543861.1_cds_CAG68209.1_1222	465	306.545	26	93.3415
lcl|CR543861.1_cds_CAG68210.1_1223	144	26.9216	0	0
lcl|CR543861.1_cds_CAG68211.1_1224	1377	1218.07	65	58.7268
lcl|CR543861.1_cds_CAG68212.1_1225	492	333.368	13	42.9155
lcl|CR543861.1_cds_CAG68213.1_1226	627	468.071	17	39.9699
lcl|CR543861.1_cds_CAG68214.1_1227	627	468.071	736	1730.46
lcl|CR543861.1_cds_CAG68215.1_1228	759	600.071	44	80.6948
lcl|CR543861.1_cds_CAG68216.1_1229	1179	1020.07	265	285.898
lcl|CR543861.1_cds_CAG68217.1_1230	609	450.071	13	31.7876
lcl|CR543861.1_cds_CAG68218.1_1231	309	154.17	13	92.7984
lcl|CR543861.1_cds_CAG68219.1_1232	1005	846.071	76	98.8558
lcl|CR543861.1_cds_CAG68220.1_1233	2940	2781.07	90	35.6144
lcl|CR543861.1_cds_CAG68221.1_1234	1161	1002.07	47	51.6173
lcl|CR543861.1_cds_CAG68222.1_1235	1338	1179.07	15	14.0006
lcl|CR543861.1_cds_CAG68223.1_1236	672	513.071	20	42.8991
lcl|CR543861.1_cds_CAG68224.1_1237	1539	1380.07	191	152.31
lcl|CR543861.1_cds_CAG68225.1_1238	672	513.071	97	208.061
lcl|CR543861.1_cds_CAG68226.1_1239	675	516.071	22	46.9147
lcl|CR543861.1_cds_CAG68227.1_1240	1050	891.071	237	292.706
lcl|CR543861.1_cds_CAG68228.1_1241	735	576.071	132	252.17
lcl|CR543861.1_cds_CAG68229.1_1242	414	255.953	82	352.574
lcl|CR543861.1_cds_CAG68230.1_1243	2277	2118.07	577	299.799
lcl|CR543861.1_cds_CAG68231.1_1244	306	151.317	16	116.366
lcl|CR543861.1_cds_CAG68232.1_1245	900	741.071	26	38.6108
lcl|CR543861.1_cds_CAG68233.1_1246	921	762.071	162	233.946
lcl|CR543861.1_cds_CAG68234.1_1247	657	498.071	20	44.191
lcl|CR543861.1_cds_CAG68235.1_1248	1476	1317.07	72	60.1615
lcl|CR543861.1_cds_CAG68236.1_1249	1110	951.071	47	54.3852
lcl|CR543861.1_cds_CAG68237.1_1250	1344	1185.07	271	251.664
lcl|CR543861.1_cds_CAG68238.1_1251	729	570.071	257	496.135
lcl|CR543861.1_cds_CAG68239.1_1252	555	396.171	144	400.015
lcl|CR543861.1_cds_CAG68240.1_1253	750	591.071	137	255.08
lcl|CR543861.1_cds_CAG68241.1_1254	825	666.071	137	226.358
lcl|CR543861.1_cds_CAG68242.1_1255	1197	1038.07	219	232.173
lcl|CR543861.1_cds_CAG68243.1_1256	1356	1197.07	601	552.523
lcl|CR543861.1_cds_CAG68244.1_1257	2478	2319.07	695	329.812
lcl|CR543861.1_cds_CAG68245.1_1258	501	342.288	123	395.466
lcl|CR543861.1_cds_CAG68246.1_1259	1071	912.071	309	372.842
lcl|CR543861.1_cds_CAG68247.1_1260	489	330.395	220	732.8
lcl|CR543861.1_cds_CAG68248.1_1261	789	630.071	308	537.968
lcl|CR543861.1_cds_CAG68249.1_1262	828	669.071	52	85.5316
lcl|CR543861.1_cds_CAG68250.1_1263	480	321.395	54	184.906
lcl|CR543861.1_cds_CAG68251.1_1264	1050	891.071	512	632.344
lcl|CR543861.1_cds_CAG68252.1_1265	444	285.59	79	304.424
lcl|CR543861.1_cds_CAG68253.1_1266	861	702.071	25	39.1881
lcl|CR543861.1_cds_CAG68254.1_1267	690	531.071	74	153.347
lcl|CR543861.1_cds_CAG68255.1_1268	270	118.356	369	3431.1
lcl|CR543861.1_cds_CAG68256.1_1269	663	504.071	17	37.1153
lcl|CR543861.1_cds_CAG68257.1_1270	513	354.288	64	198.801
lcl|CR543861.1_cds_CAG68258.1_1271	783	624.071	69	121.678
lcl|CR543861.1_cds_CAG68259.1_1272	942	783.071	69	96.9714
lcl|CR543861.1_cds_CAG68260.1_1273	357	200.129	10	54.9903
lcl|CR543861.1_cds_CAG68261.1_1274	3516	3357.07	325	106.541
lcl|CR543861.1_cds_CAG68262.1_1275	426	267.766	97	398.669
lcl|CR543861.1_cds_CAG68263.1_1276	1458	1299.07	67	56.7594
lcl|CR543861.1_cds_CAG68264.1_1277	339	182.774	14	84.2964
lcl|CR543861.1_cds_CAG68265.1_1278	1863	1704.07	154	99.4555
lcl|CR543861.1_cds_CAG68266.1_1279	516	357.26	21	64.6891
lcl|CR543861.1_cds_CAG68267.1_1280	321	165.58	47	312.382
lcl|CR543861.1_cds_CAG68268.1_1281	387	229.396	143	686.035
lcl|CR543861.1_cds_CAG68269.1_1282	1218	1059.07	189	196.396
lcl|CR543861.1_cds_CAG68270.1_1283	444	285.59	84	323.691
lcl|CR543861.1_cds_CAG68271.1_1284	654	495.071	15	33.3441
lcl|CR543861.1_cds_CAG68272.1_1285	513	354.288	20	62.1254
lcl|CR543861.1_cds_CAG68273.1_1286	273	121.059	231	2099.95
lcl|CR543861.1_cds_CAG68274.1_1287	1869	1710.07	258	166.036
lcl|CR543861.1_cds_CAG68275.1_1288	921	762.071	18	25.994
lcl|CR543861.1_cds_CAG68276.1_1289	1227	1068.07	11	11.3341
lcl|CR543861.1_cds_CAG68277.1_1290	1206	1047.07	16	16.8166
lcl|CR543861.1_cds_CAG68278.1_1291	1305	1146.07	16	15.364
lcl|CR543861.1_cds_CAG68279.1_1292	1401	1242.07	103	91.2612
lcl|CR543861.1_cds_CAG68280.1_1293	309	154.17	22	157.043
lcl|CR543861.1_cds_CAG68281.1_1294	357	200.129	14	76.9864
lcl|CR543861.1_cds_CAG68282.1_1295	1341	1182.07	43	40.0332
lcl|CR543861.1_cds_CAG68283.1_1296	879	720.071	42	64.1903
lcl|CR543861.1_cds_CAG68284.1_1297	1335	1176.07	8	7.48604
lcl|CR543861.1_cds_CAG68285.1_1298	561	402.171	3	8.20931
lcl|CR543861.1_cds_CAG68286.1_1299	1308	1149.07	37	35.4365
lcl|CR543861.1_cds_CAG68287.1_1300	681	522.071	17	35.8356
lcl|CR543861.1_cds_CAG68288.1_1301	1653	1494.07	13	9.57564
lcl|CR543861.1_cds_CAG68289.1_1302	1272	1113.07	19	18.7857
lcl|CR543861.1_cds_CAG68290.1_1303	891	732.071	6	9.01973
lcl|CR543861.1_cds_CAG68291.1_1304	720	561.071	13	25.4989
lcl|CR543861.1_cds_CAG68292.1_1305	1167	1008.07	5	5.45851
lcl|CR543861.1_cds_CAG68293.1_1306	981	822.071	28	37.4839
lcl|CR543861.1_cds_CAG68294.1_1307	1116	957.071	15	17.2482
lcl|CR543861.1_cds_CAG68295.1_1308	1521	1362.07	7	5.6558
lcl|CR543861.1_cds_CAG68296.1_1309	1803	1644.07	9	6.02445
lcl|CR543861.1_cds_CAG68297.1_1310	1248	1089.07	11	11.1156
lcl|CR543861.1_cds_CAG68298.1_1311	1401	1242.07	25	22.1508
lcl|CR543861.1_cds_CAG68299.1_1312	915	756.071	15	21.8335
lcl|CR543861.1_cds_CAG68300.1_1313	1386	1227.07	12	10.7623
lcl|CR543861.1_cds_CAG68301.1_1314	510	351.288	4	12.5312
lcl|CR543861.1_cds_CAG68302.1_1315	1047	888.071	14	17.3491
lcl|CR543861.1_cds_CAG68303.1_1316	786	627.071	25	43.8752
lcl|CR543861.1_cds_CAG68304.1_1317	1200	1041.07	16	16.9136
lcl|CR543861.1_cds_CAG68305.1_1318	936	777.071	12	16.9948
lcl|CR543861.1_cds_CAG68306.1_1319	1335	1176.07	1	0.935755
lcl|CR543861.1_cds_CAG68307.1_1320	1578	1419.07	14	10.8572
lcl|CR543861.1_cds_CAG68308.1_1321	912	753.071	11	16.075
lcl|CR543861.1_cds_CAG68309.1_1322	1113	954.071	6	6.92096
lcl|CR543861.1_cds_CAG68310.1_1323	291	137.326	1	8.01388
lcl|CR543861.1_cds_CAG68311.1_1324	687	528.071	14.9907	31.241
lcl|CR543861.1_cds_CAG68312.1_1325	654	495.071	10.4167	23.1556
lcl|CR543861.1_cds_CAG68313.1_1326	1206	1047.07	28.8	30.27
lcl|CR543861.1_cds_CAG68314.1_1327	804	645.071	9	15.3543
lcl|CR543861.1_cds_CAG68315.1_1328	1344	1185.07	5	4.64324
lcl|CR543861.1_cds_CAG68316.1_1329	417	258.891	3	12.7526
lcl|CR543861.1_cds_CAG68317.1_1330	1014	855.071	67	86.2319
lcl|CR543861.1_cds_CAG68318.1_1331	1035	876.071	6	7.53716
lcl|CR543861.1_cds_CAG68319.1_1332	1311	1152.07	9	8.59723
lcl|CR543861.1_cds_CAG68320.1_1333	1011	852.071	9	11.6242
lcl|CR543861.1_cds_CAG68321.1_1334	1425	1266.07	9	7.82312
lcl|CR543861.1_cds_CAG68322.1_1335	474	315.496	23	80.2287
lcl|CR543861.1_cds_CAG68323.1_1336	2136	1977.07	10	5.56639
lcl|CR543861.1_cds_CAG68324.1_1337	909	750.071	9	13.2049
lcl|CR543861.1_cds_CAG68325.1_1338	750	591.071	6	11.1714
lcl|CR543861.1_cds_CAG68326.1_1339	987	828.071	3	3.98703
lcl|CR543861.1_cds_CAG68327.1_1340	843	684.071	6	9.65263
lcl|CR543861.1_cds_CAG68328.1_1341	795	636.071	3	5.19052
lcl|CR543861.1_cds_CAG68329.1_1342	1440	1281.07	21	18.0402
lcl|CR543861.1_cds_CAG68330.1_1343	153	31.3487	3	105.317
lcl|CR543861.1_cds_CAG68331.1_1344	456	297.545	3	11.0959
lcl|CR543861.1_cds_CAG68332.1_1345	1017	858.071	3	3.84763
lcl|CR543861.1_cds_CAG68333.1_1346	3174	3015.07	9	3.28504
lcl|CR543861.1_cds_CAG68334.1_1347	792	633.071	10	17.3837
lcl|CR543861.1_cds_CAG68335.1_1348	1512	1353.07	5	4.06673
lcl|CR543861.1_cds_CAG68336.1_1349	792	633.071	1	1.73837
lcl|CR543861.1_cds_CAG68337.1_1350	600	441.071	5	12.4755
lcl|CR543861.1_cds_CAG68338.1_1351	444	285.59	4	15.4139
lcl|CR543861.1_cds_CAG68339.1_1352	990	831.071	12	15.8905
lcl|CR543861.1_cds_CAG68340.1_1353	1422	1263.07	148	128.952
lcl|CR543861.1_cds_CAG68341.1_1354	978	819.071	171	229.758
lcl|CR543861.1_cds_CAG68342.1_1355	540	381.171	145	418.643
lcl|CR543861.1_cds_CAG68343.1_1356	549	390.171	58	163.595
lcl|CR543861.1_cds_CAG68344.1_1357	477	318.446	131	452.722
lcl|CR543861.1_cds_CAG68345.1_1358	750	591.071	138	256.942
lcl|CR543861.1_cds_CAG68346.1_1359	1413	1254.07	250	219.388
lcl|CR543861.1_cds_CAG68347.1_1360	2145	1986.07	398	220.538
lcl|CR543861.1_cds_CAG68348.1_1361	1191	1032.07	120	127.958
lcl|CR543861.1_cds_CAG68349.1_1362	600	441.071	15	37.4264
lcl|CR543861.1_cds_CAG68350.1_1363	558	399.171	34	93.7381
lcl|CR543861.1_cds_CAG68351.1_1364	1008	849.071	1093	1416.68
lcl|CR543861.1_cds_CAG68352.1_1365	843	684.071	134	215.575
lcl|CR543861.1_cds_CAG68353.1_1366	669	510.071	27	58.2544
lcl|CR543861.1_cds_CAG68354.1_1367	723	564.071	20	39.0204
lcl|CR543861.1_cds_CAG68355.1_1368	324	168.432	31	202.55
lcl|CR543861.1_cds_CAG68356.1_1369	450	291.545	10	37.7477
lcl|CR543861.1_cds_CAG68357.1_1370	2646	2487.07	135	59.7367
lcl|CR543861.1_cds_CAG68358.1_1371	207	66.255	3	49.8308
lcl|CR543861.1_cds_CAG68359.1_1372	1059	900.071	3	3.66809
lcl|CR543861.1_cds_CAG68360.1_1373	714	555.071	2	3.96531
lcl|CR543861.1_cds_CAG68361.1_1374	1194	1035.07	9	9.56903
lcl|CR543861.1_cds_CAG68362.1_1375	1575	1416.07	12	9.32592
lcl|CR543861.1_cds_CAG68363.1_1376	1152	993.071	5	5.54096
lcl|CR543861.1_cds_CAG68364.1_1377	849	690.071	3	4.78435
lcl|CR543861.1_cds_CAG68365.1_1378	1818	1659.07	20	13.2666
lcl|CR543861.1_cds_CAG68366.1_1379	1281	1122.07	21	20.5966
lcl|CR543861.1_cds_CAG68367.1_1380	1053	894.071	1	1.2309
lcl|CR543861.1_cds_CAG68368.1_1381	1857	1698.07	4	2.59239
lcl|CR543861.1_cds_CAG68369.1_1382	1833	1674.07	9	5.91649
lcl|CR543861.1_cds_CAG68370.1_1383	2493	2334.07	10	4.715
lcl|CR543861.1_cds_CAG68371.1_1384	1263	1104.07	16	15.9485
lcl|CR543861.1_cds_CAG68372.1_1385	1089	930.071	9	10.6493
lcl|CR543861.1_cds_CAG68373.1_1386	1077	918.071	12	14.3847
lcl|CR543861.1_cds_CAG68374.1_1387	747	588.071	1	1.8714
lcl|CR543861.1_cds_CAG68375.1_1388	417	258.891	0	0
lcl|CR543861.1_cds_CAG68376.1_1389	216	73.1519	0	0
lcl|CR543861.1_cds_CAG68377.1_1390	756	597.071	1	1.84319
lcl|CR543861.1_cds_CAG68378.1_1391	789	630.071	1	1.74665
lcl|CR543861.1_cds_CAG68379.1_1392	840	681.071	1	1.61586
lcl|CR543861.1_cds_CAG68380.1_1393	1074	915.071	0	0
lcl|CR543861.1_cds_CAG68381.1_1394	1128	969.071	1	1.13564
lcl|CR543861.1_cds_CAG68382.1_1395	828	669.071	0	0
lcl|CR543861.1_cds_CAG68383.1_1396	735	576.071	3	5.73114
lcl|CR543861.1_cds_CAG68384.1_1397	405	247.133	3	13.3594
lcl|CR543861.1_cds_CAG68385.1_1398	1584	1425.07	12	9.26702
lcl|CR543861.1_cds_CAG68386.1_1399	222	77.9641	0	0
lcl|CR543861.1_cds_CAG68387.1_1400	2613	2454.07	11	4.93289
lcl|CR543861.1_cds_CAG68388.1_1401	2331	2172.07	2	1.01333
lcl|CR543861.1_cds_CAG68389.1_1402	1194	1035.07	11	11.6955
lcl|CR543861.1_cds_CAG68390.1_1403	1128	969.071	3	3.40691
lcl|CR543861.1_cds_CAG68391.1_1404	1407	1248.07	10	8.81772
lcl|CR543861.1_cds_CAG68392.1_1405	930	771.071	3	4.28176
lcl|CR543861.1_cds_CAG68393.1_1406	795	636.071	2	3.46035
lcl|CR543861.1_cds_CAG68394.1_1407	1311	1152.07	5	4.77624
lcl|CR543861.1_cds_CAG68395.1_1408	153	31.3487	2	70.2111
lcl|CR543861.1_cds_CAG68396.1_1409	930	771.071	37	52.8084
lcl|CR543861.1_cds_CAG68397.1_1410	456	297.545	25	92.4662
lcl|CR543861.1_cds_CAG68398.1_1411	867	708.071	5	7.77121
lcl|CR543861.1_cds_CAG68399.1_1412	681	522.071	15	31.6197
lcl|CR543861.1_cds_CAG68400.1_1413	768	609.071	17	30.7168
lcl|CR543861.1_cds_CAG68401.1_1414	666	507.071	8	17.3627
lcl|CR543861.1_cds_1415	180	47.3684	0	0
lcl|CR543861.1_cds_1416	189	53.3381	3	61.8984
lcl|CR543861.1_cds_1417	198	59.6398	1	18.4527
lcl|CR543861.1_cds_CAG68405.1_1418	1014	855.071	46	59.204
lcl|CR543861.1_cds_CAG68406.1_1419	777	618.071	29	51.6363
lcl|CR543861.1_cds_CAG68407.1_1420	600	441.071	8	19.9608
lcl|CR543861.1_cds_CAG68408.1_1421	645	486.071	27	61.1307
lcl|CR543861.1_cds_CAG68409.1_1422	264	113.23	1	9.71932
lcl|CR543861.1_cds_1423	192	55.3264	0	0
lcl|CR543861.1_cds_CAG68411.1_1424	975	816.071	16	21.5768
lcl|CR543861.1_cds_1425	279	126.409	0	0
lcl|CR543861.1_cds_1426	120	17.5356	2	125.518
lcl|CR543861.1_cds_1427	129	20.7874	1	52.9413
lcl|CR543861.1_cds_CAG68415.1_1428	765	606.071	5	9.07908
lcl|CR543861.1_cds_CAG68416.1_1429	1194	1035.07	7	7.44258
lcl|CR543861.1_cds_CAG68417.1_1430	1068	909.071	2	2.42118
lcl|CR543861.1_cds_CAG68418.1_1431	801	642.071	6	10.284
lcl|CR543861.1_cds_CAG68419.1_1432	1164	1005.07	5	5.47481
lcl|CR543861.1_cds_CAG68420.1_1433	981	822.071	10	13.3871
lcl|CR543861.1_cds_CAG68421.1_1434	783	624.071	4	7.05377
lcl|CR543861.1_cds_CAG68422.1_1435	1554	1395.07	16	12.6217
lcl|CR543861.1_cds_CAG68423.1_1436	189	53.3381	0	0
lcl|CR543861.1_cds_CAG68424.1_1437	867	708.071	8	12.4339
lcl|CR543861.1_cds_CAG68425.1_1438	1242	1083.07	15	15.2416
lcl|CR543861.1_cds_CAG68426.1_1439	846	687.071	17	27.2297
lcl|CR543861.1_cds_CAG68427.1_1440	1464	1305.07	15	12.6489
lcl|CR543861.1_cds_CAG68428.1_1441	1116	957.071	6	6.89926
lcl|CR543861.1_cds_CAG68429.1_1442	315	159.802	3	20.6602
lcl|CR543861.1_cds_CAG68430.1_1443	1242	1083.07	24	24.3865
lcl|CR543861.1_cds_CAG68431.1_1444	618	459.071	10	23.9726
lcl|CR543861.1_cds_CAG68432.1_1445	1953	1794.07	41	25.1501
lcl|CR543861.1_cds_CAG68433.1_1446	933	774.071	14	19.9041
lcl|CR543861.1_cds_CAG68434.1_1447	927	768.071	14	20.0596
lcl|CR543861.1_cds_CAG68435.1_1448	495	336.342	1	3.27201
lcl|CR543861.1_cds_CAG68436.1_1449	1626	1467.07	2	1.50029
lcl|CR543861.1_cds_CAG68437.1_1450	816	657.071	0	0
lcl|CR543861.1_cds_CAG68438.1_1451	849	690.071	3	4.78435
lcl|CR543861.1_cds_CAG68439.1_1452	735	576.071	5	9.55189
lcl|CR543861.1_cds_CAG68440.1_1453	408	250.073	1	4.40076
lcl|CR543861.1_cds_CAG68441.1_1454	798	639.071	0	0
lcl|CR543861.1_cds_CAG68442.1_1455	909	750.071	1	1.46721
lcl|CR543861.1_cds_CAG68443.1_1456	1080	921.071	2	2.38964
lcl|CR543861.1_cds_CAG68444.1_1457	2289	2130.07	6	3.09994
lcl|CR543861.1_cds_CAG68445.1_1458	1338	1179.07	3	2.80012
lcl|CR543861.1_cds_CAG68446.1_1459	999	840.071	7	9.17017
lcl|CR543861.1_cds_CAG68447.1_1460	2478	2319.07	7	3.32185
lcl|CR543861.1_cds_CAG68448.1_1461	1665	1506.07	1	0.730719
lcl|CR543861.1_cds_CAG68449.1_1462	822	663.071	1	1.65972
lcl|CR543861.1_cds_CAG68450.1_1463	954	795.071	4	5.53668
lcl|CR543861.1_cds_CAG68451.1_1464	1149	990.071	9	10.004
lcl|CR543861.1_cds_CAG68452.1_1465	885	726.071	20	30.3142
lcl|CR543861.1_cds_CAG68453.1_1466	1509	1350.07	24	19.5637
lcl|CR543861.1_cds_CAG68454.1_1467	894	735.071	9	13.4744
lcl|CR543861.1_cds_CAG68455.1_1468	1644	1485.07	16	11.8568
lcl|CR543861.1_cds_CAG68456.1_1469	1128	969.071	13	14.7633
lcl|CR543861.1_cds_CAG68457.1_1470	774	615.071	5	8.94623
lcl|CR543861.1_cds_CAG68458.1_1471	1029	870.071	15	18.9728
lcl|CR543861.1_cds_CAG68459.1_1472	1044	885.071	14	17.4079
lcl|CR543861.1_cds_CAG68460.1_1473	1644	1485.07	8	5.92841
lcl|CR543861.1_cds_CAG68461.1_1474	1182	1023.07	10	10.757
lcl|CR543861.1_cds_CAG68462.1_1475	1128	969.071	29	32.9335
lcl|CR543861.1_cds_CAG68463.1_1476	1209	1050.07	10	10.4804
lcl|CR543861.1_cds_CAG68464.1_1477	645	486.071	24	54.3384
lcl|CR543861.1_cds_CAG68465.1_1478	600	441.071	9	22.4558
lcl|CR543861.1_cds_CAG68466.1_1479	1515	1356.07	9	7.30391
lcl|CR543861.1_cds_CAG68467.1_1480	915	756.071	8	11.6446
lcl|CR543861.1_cds_CAG68468.1_1481	1050	891.071	5	6.17523
lcl|CR543861.1_cds_CAG68469.1_1482	960	801.071	6	8.24282
lcl|CR543861.1_cds_CAG68470.1_1483	960	801.071	31	42.5879
lcl|CR543861.1_cds_CAG68471.1_1484	774	615.071	20	35.7849
lcl|CR543861.1_cds_CAG68472.1_1485	570	411.138	8	21.414
lcl|CR543861.1_cds_CAG68473.1_1486	972	813.071	12	16.2423
lcl|CR543861.1_cds_CAG68474.1_1487	1260	1101.07	21	20.9894
lcl|CR543861.1_cds_CAG68475.1_1488	789	630.071	3	5.23995
lcl|CR543861.1_cds_CAG68476.1_1489	1200	1041.07	19	20.0849
lcl|CR543861.1_cds_CAG68477.1_1490	780	621.071	7	12.4037
lcl|CR543861.1_cds_CAG68478.1_1491	1056	897.071	29	35.5768
lcl|CR543861.1_cds_CAG68479.1_1492	1329	1170.07	35	32.9194
lcl|CR543861.1_cds_CAG68480.1_1493	687	528.071	18	37.5125
lcl|CR543861.1_cds_CAG68481.1_1494	501	342.288	4	12.8607
lcl|CR543861.1_cds_CAG68482.1_1495	573	414.106	6	15.9454
lcl|CR543861.1_cds_CAG68483.1_1496	549	390.171	21	59.2325
lcl|CR543861.1_cds_CAG68484.1_1497	573	414.106	19	50.4938
lcl|CR543861.1_cds_CAG68485.1_1498	2163	2004.07	42	23.0638
lcl|CR543861.1_cds_CAG68486.1_1499	846	687.071	6	9.61048
lcl|CR543861.1_cds_CAG68487.1_1500	234	87.7848	9	112.828
lcl|CR543861.1_cds_CAG68488.1_1501	801	642.071	44	75.4163
lcl|CR543861.1_cds_CAG68489.1_1502	222	77.9641	7	98.8095
lcl|CR543861.1_cds_CAG68490.1_1503	228	82.8974	36	477.922
lcl|CR543861.1_cds_CAG68491.1_1504	1086	927.071	21	24.9288
lcl|CR543861.1_cds_CAG68492.1_1505	3789	3630.07	722	218.886
lcl|CR543861.1_cds_CAG68493.1_1506	504	345.288	8	25.4979
lcl|CR543861.1_cds_CAG68494.1_1507	1494	1335.07	169	139.309
lcl|CR543861.1_cds_CAG68495.1_1508	702	543.071	12	24.3176
lcl|CR543861.1_cds_CAG68496.1_1509	1296	1137.07	504	487.796
lcl|CR543861.1_cds_CAG68497.1_1510	918	759.071	22	31.896
lcl|CR543861.1_cds_CAG68498.1_1511	543	384.171	13	37.2404
lcl|CR543861.1_cds_CAG68499.1_1512	2025	1866.07	76	44.8209
lcl|CR543861.1_cds_CAG68500.1_1513	1134	975.071	26	29.3449
lcl|CR543861.1_cds_CAG68501.1_1514	918	759.071	11	15.948
lcl|CR543861.1_cds_CAG68502.1_1515	438	279.635	10	39.3553
lcl|CR543861.1_cds_CAG68503.1_1516	327	171.227	4	25.7088
lcl|CR543861.1_cds_CAG68504.1_1517	948	789.071	10	13.947
lcl|CR543861.1_cds_CAG68505.1_1518	1227	1068.07	15	15.4556
lcl|CR543861.1_cds_CAG68506.1_1519	543	384.171	6	17.1879
lcl|CR543861.1_cds_CAG68507.1_1520	999	840.071	222	290.825
lcl|CR543861.1_cds_CAG68508.1_1521	516	357.26	27	83.1717
lcl|CR543861.1_cds_CAG68509.1_1522	942	783.071	37	51.9991
lcl|CR543861.1_cds_CAG68510.1_1523	687	528.071	21	43.7645
lcl|CR543861.1_cds_CAG68511.1_1524	441	282.613	4	15.5763
lcl|CR543861.1_cds_CAG68512.1_1525	1365	1206.07	50	45.6239
lcl|CR543861.1_cds_CAG68513.1_1526	1749	1590.07	74	51.2166
lcl|CR543861.1_cds_CAG68514.1_1527	642	483.071	16	36.4506
