target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG68153.1_1166	2196	2037.17	30	26.2355
lcl|CR543861.1_cds_CAG68154.1_1167	492	333.23	17	90.8865
lcl|CR543861.1_cds_CAG68155.1_1168	1152	993.166	28	50.2262
lcl|CR543861.1_cds_CAG68156.1_1169	423	264.515	36	242.464
lcl|CR543861.1_cds_CAG68157.1_1170	1212	1053.17	812	1373.58
lcl|CR543861.1_cds_CAG68158.1_1171	1029	870.166	155	317.339
lcl|CR543861.1_cds_CAG68159.1_1172	1470	1311.17	304	413.057
lcl|CR543861.1_cds_CAG68160.1_1173	1341	1182.17	107	161.25
lcl|CR543861.1_cds_CAG68161.1_1174	978	819.166	38	82.6429
lcl|CR543861.1_cds_CAG68162.1_1175	1173	1014.17	11	19.3231
lcl|CR543861.1_cds_CAG68163.1_1176	561	402.166	5	22.1492
lcl|CR543861.1_cds_CAG68164.1_1177	753	594.166	15	44.9756
lcl|CR543861.1_cds_CAG68165.1_1178	888	729.166	12	29.319
lcl|CR543861.1_cds_CAG68166.1_1179	861	702.166	7	17.7604
lcl|CR543861.1_cds_CAG68167.1_1180	1077	918.166	3	5.82095
lcl|CR543861.1_cds_CAG68168.1_1181	804	645.166	3	8.28407
lcl|CR543861.1_cds_CAG68169.1_1182	1530	1371.17	19	24.6864
lcl|CR543861.1_cds_CAG68170.1_1183	960	801.166	14	31.1314
lcl|CR543861.1_cds_CAG68171.1_1184	1017	858.166	17	35.2916
lcl|CR543861.1_cds_CAG68172.1_1185	960	801.166	33	73.3813
lcl|CR543861.1_cds_CAG68173.1_1186	738	579.166	4	12.3041
lcl|CR543861.1_cds_CAG68174.1_1187	2424	2265.17	150	117.974
lcl|CR543861.1_cds_CAG68175.1_1188	144	25.5843	20	1392.68
lcl|CR543861.1_cds_CAG68176.1_1189	612	453.166	89	349.886
lcl|CR543861.1_cds_CAG68177.1_1190	690	531.166	12	40.248
lcl|CR543861.1_cds_CAG68178.1_1191	786	627.166	13	36.9279
lcl|CR543861.1_cds_CAG68179.1_1192	198	58.0285	0	0
lcl|CR543861.1_cds_CAG68180.1_1193	366	208.443	4	34.1875
lcl|CR543861.1_cds_CAG68181.1_1194	870	711.166	86	215.437
lcl|CR543861.1_cds_CAG68182.1_1195	249	98.5173	0	0
lcl|CR543861.1_cds_CAG68183.1_1196	213	69.287	227	5836.71
lcl|CR543861.1_cds_CAG68184.1_1197	1152	993.166	22	39.4634
lcl|CR543861.1_cds_CAG68185.1_1198	324	167.589	215	2285.53
lcl|CR543861.1_cds_CAG68186.1_1199	585	426.166	59	246.642
lcl|CR543861.1_cds_CAG68187.1_1200	1074	915.166	49	95.3872
lcl|CR543861.1_cds_CAG68188.1_1201	456	297.314	11	65.913
lcl|CR543861.1_cds_CAG68189.1_1202	1140	981.166	44	79.8921
lcl|CR543861.1_cds_CAG68190.1_1203	483	324.23	18	98.904
lcl|CR543861.1_cds_CAG68191.1_1204	1005	846.166	20	42.1084
lcl|CR543861.1_cds_CAG68192.1_1205	531	372.166	16	76.5908
lcl|CR543861.1_cds_CAG68193.1_1206	1539	1380.17	20	25.8162
lcl|CR543861.1_cds_CAG68194.1_1207	1896	1737.17	59	60.5069
lcl|CR543861.1_cds_CAG68195.1_1208	615	456.166	65	253.854
lcl|CR543861.1_cds_CAG68196.1_1209	966	807.166	13	28.6929
lcl|CR543861.1_cds_CAG68197.1_1210	1446	1287.17	44	60.8993
lcl|CR543861.1_cds_CAG68198.1_1211	351	193.697	41	377.1
lcl|CR543861.1_cds_CAG68199.1_1212	444	285.392	31	193.515
lcl|CR543861.1_cds_CAG68200.1_1213	216	71.5745	36	896.062
lcl|CR543861.1_cds_CAG68201.1_1214	1023	864.166	8	16.4925
lcl|CR543861.1_cds_CAG68202.1_1215	1173	1014.17	23	40.4029
lcl|CR543861.1_cds_CAG68203.1_1216	891	732.166	11	26.7656
lcl|CR543861.1_cds_CAG68204.1_1217	1506	1347.17	113	149.435
lcl|CR543861.1_cds_CAG68205.1_1218	795	636.166	12	33.6051
lcl|CR543861.1_cds_CAG68206.1_1219	132	20.6562	0	0
lcl|CR543861.1_cds_CAG68207.1_1220	1299	1140.17	11	17.1877
lcl|CR543861.1_cds_CAG68208.1_1221	201	60.1234	7	207.419
lcl|CR543861.1_cds_CAG68209.1_1222	465	306.314	4	23.2641
lcl|CR543861.1_cds_CAG68210.1_1223	144	25.5843	1	69.6338
lcl|CR543861.1_cds_CAG68211.1_1224	1377	1218.17	66	96.5231
lcl|CR543861.1_cds_CAG68212.1_1225	492	333.23	1	5.34626
lcl|CR543861.1_cds_CAG68213.1_1226	627	468.166	4	15.2214
lcl|CR543861.1_cds_CAG68214.1_1227	627	468.166	28	106.55
lcl|CR543861.1_cds_CAG68215.1_1228	759	600.166	20	59.368
lcl|CR543861.1_cds_CAG68216.1_1229	1179	1020.17	254	443.564
lcl|CR543861.1_cds_CAG68217.1_1230	609	450.166	7	27.7025
lcl|CR543861.1_cds_CAG68218.1_1231	309	153.274	25	290.581
lcl|CR543861.1_cds_CAG68219.1_1232	1005	846.166	8	16.8433
lcl|CR543861.1_cds_CAG68220.1_1233	2940	2781.17	106	67.9005
lcl|CR543861.1_cds_CAG68221.1_1234	1161	1002.17	42	74.6627
lcl|CR543861.1_cds_CAG68222.1_1235	1338	1179.17	7	10.5759
lcl|CR543861.1_cds_CAG68223.1_1236	672	513.166	7	24.3015
lcl|CR543861.1_cds_CAG68224.1_1237	1539	1380.17	26	33.5611
lcl|CR543861.1_cds_CAG68225.1_1238	672	513.166	32	111.093
lcl|CR543861.1_cds_CAG68226.1_1239	675	516.166	5	17.2574
lcl|CR543861.1_cds_CAG68227.1_1240	1050	891.166	52	103.953
lcl|CR543861.1_cds_CAG68228.1_1241	735	576.166	33	102.038
lcl|CR543861.1_cds_CAG68229.1_1242	414	255.562	228	1589.4
lcl|CR543861.1_cds_CAG68230.1_1243	2277	2118.17	1697	1427.3
lcl|CR543861.1_cds_CAG68231.1_1244	306	150.411	0	0
lcl|CR543861.1_cds_CAG68232.1_1245	900	741.166	36	86.5328
lcl|CR543861.1_cds_CAG68233.1_1246	921	762.166	70	163.622
lcl|CR543861.1_cds_CAG68234.1_1247	657	498.166	11	39.338
lcl|CR543861.1_cds_CAG68235.1_1248	1476	1317.17	7	9.46785
lcl|CR543861.1_cds_CAG68236.1_1249	1110	951.166	34	63.682
lcl|CR543861.1_cds_CAG68237.1_1250	1344	1185.17	26	39.083
lcl|CR543861.1_cds_CAG68238.1_1251	729	570.166	21	65.6163
lcl|CR543861.1_cds_CAG68239.1_1252	555	396.166	15	67.454
lcl|CR543861.1_cds_CAG68240.1_1253	750	591.166	7	21.0951
lcl|CR543861.1_cds_CAG68241.1_1254	825	666.166	43	114.995
lcl|CR543861.1_cds_CAG68242.1_1255	1197	1038.17	58	99.5302
lcl|CR543861.1_cds_CAG68243.1_1256	1356	1197.17	165	245.541
lcl|CR543861.1_cds_CAG68244.1_1257	2478	2319.17	90	69.1361
lcl|CR543861.1_cds_CAG68245.1_1258	501	342.199	25	130.153
lcl|CR543861.1_cds_CAG68246.1_1259	1071	912.166	11	21.4839
lcl|CR543861.1_cds_CAG68247.1_1260	489	330.23	52	280.531
lcl|CR543861.1_cds_CAG68248.1_1261	789	630.166	65	183.76
lcl|CR543861.1_cds_CAG68249.1_1262	828	669.166	24	63.8956
lcl|CR543861.1_cds_CAG68250.1_1263	480	321.23	10	55.4598
lcl|CR543861.1_cds_CAG68251.1_1264	1050	891.166	87	173.922
lcl|CR543861.1_cds_CAG68252.1_1265	444	285.392	18	112.363
lcl|CR543861.1_cds_CAG68253.1_1266	861	702.166	22	55.8183
lcl|CR543861.1_cds_CAG68254.1_1267	690	531.166	74	248.196
lcl|CR543861.1_cds_CAG68255.1_1268	270	117.098	2	30.4281
lcl|CR543861.1_cds_CAG68256.1_1269	663	504.166	58	204.95
lcl|CR543861.1_cds_CAG68257.1_1270	513	354.199	78	392.321
lcl|CR543861.1_cds_CAG68258.1_1271	783	624.166	71	202.653
lcl|CR543861.1_cds_CAG68259.1_1272	942	783.166	124	282.073
lcl|CR543861.1_cds_CAG68260.1_1273	357	199.572	11	98.1945
lcl|CR543861.1_cds_CAG68261.1_1274	3516	3357.17	64	33.9626
lcl|CR543861.1_cds_CAG68262.1_1275	426	267.515	10	66.5957
lcl|CR543861.1_cds_CAG68263.1_1276	1458	1299.17	21	28.7971
lcl|CR543861.1_cds_CAG68264.1_1277	339	181.968	1	9.79035
lcl|CR543861.1_cds_CAG68265.1_1278	1863	1704.17	19	19.8626
lcl|CR543861.1_cds_CAG68266.1_1279	516	357.199	8	39.9001
lcl|CR543861.1_cds_CAG68267.1_1280	321	164.754	65	702.863
lcl|CR543861.1_cds_CAG68268.1_1281	387	228.974	215	1672.81
lcl|CR543861.1_cds_CAG68269.1_1282	1218	1059.17	354	595.433
lcl|CR543861.1_cds_CAG68270.1_1283	444	285.392	258	1610.54
lcl|CR543861.1_cds_CAG68271.1_1284	654	495.166	14	50.3699
lcl|CR543861.1_cds_CAG68272.1_1285	513	354.199	23	115.684
lcl|CR543861.1_cds_CAG68273.1_1286	273	119.769	168	2498.95
lcl|CR543861.1_cds_CAG68274.1_1287	1869	1710.17	38	39.5858
lcl|CR543861.1_cds_CAG68275.1_1288	921	762.166	4	9.34984
lcl|CR543861.1_cds_CAG68276.1_1289	1227	1068.17	26	43.3639
lcl|CR543861.1_cds_CAG68277.1_1290	1206	1047.17	5	8.50645
lcl|CR543861.1_cds_CAG68278.1_1291	1305	1146.17	18	27.9781
lcl|CR543861.1_cds_CAG68279.1_1292	1401	1242.17	24	34.4212
lcl|CR543861.1_cds_CAG68280.1_1293	309	153.274	35	406.813
lcl|CR543861.1_cds_CAG68281.1_1294	357	199.572	14	124.975
lcl|CR543861.1_cds_CAG68282.1_1295	1341	1182.17	5	7.53504
lcl|CR543861.1_cds_CAG68283.1_1296	879	720.166	5	12.3689
lcl|CR543861.1_cds_CAG68284.1_1297	1335	1176.17	1	1.5147
lcl|CR543861.1_cds_CAG68285.1_1298	561	402.166	1	4.42984
lcl|CR543861.1_cds_CAG68286.1_1299	1308	1149.17	66	102.319
lcl|CR543861.1_cds_CAG68287.1_1300	681	522.166	12	40.9417
lcl|CR543861.1_cds_CAG68288.1_1301	1653	1494.17	10	11.9233
lcl|CR543861.1_cds_CAG68289.1_1302	1272	1113.17	55	88.0231
lcl|CR543861.1_cds_CAG68290.1_1303	891	732.166	0	0
lcl|CR543861.1_cds_CAG68291.1_1304	720	561.166	11	34.9217
lcl|CR543861.1_cds_CAG68292.1_1305	1167	1008.17	3	5.30131
lcl|CR543861.1_cds_CAG68293.1_1306	981	822.166	267	578.556
lcl|CR543861.1_cds_CAG68294.1_1307	1116	957.166	23	42.8089
lcl|CR543861.1_cds_CAG68295.1_1308	1521	1362.17	15	19.618
lcl|CR543861.1_cds_CAG68296.1_1309	1803	1644.17	24	26.0052
lcl|CR543861.1_cds_CAG68297.1_1310	1248	1089.17	5	8.17843
lcl|CR543861.1_cds_CAG68298.1_1311	1401	1242.17	11	15.7764
lcl|CR543861.1_cds_CAG68299.1_1312	915	756.166	68	160.209
lcl|CR543861.1_cds_CAG68300.1_1313	1386	1227.17	16	23.2279
lcl|CR543861.1_cds_CAG68301.1_1314	510	351.199	4	20.2909
lcl|CR543861.1_cds_CAG68302.1_1315	1047	888.166	5	10.0293
lcl|CR543861.1_cds_CAG68303.1_1316	786	627.166	3	8.52182
lcl|CR543861.1_cds_CAG68304.1_1317	1200	1041.17	8	13.6888
lcl|CR543861.1_cds_CAG68305.1_1318	936	777.166	26	59.601
lcl|CR543861.1_cds_CAG68306.1_1319	1335	1176.17	6	9.08817
lcl|CR543861.1_cds_CAG68307.1_1320	1578	1419.17	30	37.6601
lcl|CR543861.1_cds_CAG68308.1_1321	912	753.166	9	21.2885
lcl|CR543861.1_cds_CAG68309.1_1322	1113	954.166	5	9.33555
lcl|CR543861.1_cds_CAG68310.1_1323	291	136.329	0	0
lcl|CR543861.1_cds_CAG68311.1_1324	687	528.166	3.77778	12.7426
lcl|CR543861.1_cds_CAG68312.1_1325	654	495.166	2.6	9.35441
lcl|CR543861.1_cds_CAG68313.1_1326	1206	1047.17	2.84211	4.83524
lcl|CR543861.1_cds_CAG68314.1_1327	804	645.166	6	16.5681
lcl|CR543861.1_cds_CAG68315.1_1328	1344	1185.17	3	4.50958
lcl|CR543861.1_cds_CAG68316.1_1329	417	258.562	4	27.5607
lcl|CR543861.1_cds_CAG68317.1_1330	1014	855.166	26	54.1648
lcl|CR543861.1_cds_CAG68318.1_1331	1035	876.166	3	6.09998
lcl|CR543861.1_cds_CAG68319.1_1332	1311	1152.17	12	18.555
lcl|CR543861.1_cds_CAG68320.1_1333	1011	852.166	14	29.2683
lcl|CR543861.1_cds_CAG68321.1_1334	1425	1266.17	2	2.81406
lcl|CR543861.1_cds_CAG68322.1_1335	474	315.287	3	16.9516
lcl|CR543861.1_cds_CAG68323.1_1336	2136	1977.17	5	4.50527
lcl|CR543861.1_cds_CAG68324.1_1337	909	750.166	2	4.7497
lcl|CR543861.1_cds_CAG68325.1_1338	750	591.166	7	21.0951
lcl|CR543861.1_cds_CAG68326.1_1339	987	828.166	19	40.8724
lcl|CR543861.1_cds_CAG68327.1_1340	843	684.166	1	2.60395
lcl|CR543861.1_cds_CAG68328.1_1341	795	636.166	2	5.60084
lcl|CR543861.1_cds_CAG68329.1_1342	1440	1281.17	5	6.95278
lcl|CR543861.1_cds_CAG68330.1_1343	153	29.9983	1	59.3878
lcl|CR543861.1_cds_CAG68331.1_1344	456	297.314	1	5.99209
lcl|CR543861.1_cds_CAG68332.1_1345	1017	858.166	0	0
lcl|CR543861.1_cds_CAG68333.1_1346	3174	3015.17	11	6.49943
lcl|CR543861.1_cds_CAG68334.1_1347	792	633.166	8	22.5095
lcl|CR543861.1_cds_CAG68335.1_1348	1512	1353.17	9	11.8491
lcl|CR543861.1_cds_CAG68336.1_1349	792	633.166	5	14.0684
lcl|CR543861.1_cds_CAG68337.1_1350	600	441.166	1	4.03824
lcl|CR543861.1_cds_CAG68338.1_1351	444	285.392	2	12.4848
lcl|CR543861.1_cds_CAG68339.1_1352	990	831.166	24	51.4419
lcl|CR543861.1_cds_CAG68340.1_1353	1422	1263.17	23	32.4385
lcl|CR543861.1_cds_CAG68341.1_1354	978	819.166	38	82.6429
lcl|CR543861.1_cds_CAG68342.1_1355	540	381.166	29	135.543
lcl|CR543861.1_cds_CAG68343.1_1356	549	390.166	93	424.646
lcl|CR543861.1_cds_CAG68344.1_1357	477	318.258	36	201.519
lcl|CR543861.1_cds_CAG68345.1_1358	750	591.166	30	90.4077
lcl|CR543861.1_cds_CAG68346.1_1359	1413	1254.17	33	46.8762
lcl|CR543861.1_cds_CAG68347.1_1360	2145	1986.17	41	36.7758
lcl|CR543861.1_cds_CAG68348.1_1361	1191	1032.17	13	22.4382
lcl|CR543861.1_cds_CAG68349.1_1362	600	441.166	4	16.1529
lcl|CR543861.1_cds_CAG68350.1_1363	558	399.166	13	58.0208
lcl|CR543861.1_cds_CAG68351.1_1364	1008	849.166	318	667.157
lcl|CR543861.1_cds_CAG68352.1_1365	843	684.166	267	695.254
lcl|CR543861.1_cds_CAG68353.1_1366	669	510.166	23	80.3175
lcl|CR543861.1_cds_CAG68354.1_1367	723	564.166	3	9.47345
lcl|CR543861.1_cds_CAG68355.1_1368	324	167.589	3	31.8911
lcl|CR543861.1_cds_CAG68356.1_1369	450	291.34	8	48.9196
lcl|CR543861.1_cds_CAG68357.1_1370	2646	2487.17	26	18.6236
lcl|CR543861.1_cds_CAG68358.1_1371	207	64.7004	1	27.5351
lcl|CR543861.1_cds_CAG68359.1_1372	1059	900.166	2	3.95823
lcl|CR543861.1_cds_CAG68360.1_1373	714	555.166	2	6.41802
lcl|CR543861.1_cds_CAG68361.1_1374	1194	1035.17	2	3.44202
lcl|CR543861.1_cds_CAG68362.1_1375	1575	1416.17	9	11.322
lcl|CR543861.1_cds_CAG68363.1_1376	1152	993.166	2	3.58758
lcl|CR543861.1_cds_CAG68364.1_1377	849	690.166	0	0
lcl|CR543861.1_cds_CAG68365.1_1378	1818	1659.17	8	8.59002
lcl|CR543861.1_cds_CAG68366.1_1379	1281	1122.17	3	4.76275
lcl|CR543861.1_cds_CAG68367.1_1380	1053	894.166	1	1.9924
lcl|CR543861.1_cds_CAG68368.1_1381	1857	1698.17	14	14.6873
lcl|CR543861.1_cds_CAG68369.1_1382	1833	1674.17	7	7.44892
lcl|CR543861.1_cds_CAG68370.1_1383	2493	2334.17	5	3.81621
lcl|CR543861.1_cds_CAG68371.1_1384	1263	1104.17	20	32.2693
lcl|CR543861.1_cds_CAG68372.1_1385	1089	930.166	11	21.0681
lcl|CR543861.1_cds_CAG68373.1_1386	1077	918.166	20	38.8063
lcl|CR543861.1_cds_CAG68374.1_1387	747	588.166	0	0
lcl|CR543861.1_cds_CAG68375.1_1388	417	258.562	3	20.6705
lcl|CR543861.1_cds_CAG68376.1_1389	216	71.5745	3	74.6718
lcl|CR543861.1_cds_CAG68377.1_1390	756	597.166	2	5.96662
lcl|CR543861.1_cds_CAG68378.1_1391	789	630.166	1	2.82708
lcl|CR543861.1_cds_CAG68379.1_1392	840	681.166	0	0
lcl|CR543861.1_cds_CAG68380.1_1393	1074	915.166	2	3.89335
lcl|CR543861.1_cds_CAG68381.1_1394	1128	969.166	1	1.83821
lcl|CR543861.1_cds_CAG68382.1_1395	828	669.166	0	0
lcl|CR543861.1_cds_CAG68383.1_1396	735	576.166	0	0
lcl|CR543861.1_cds_CAG68384.1_1397	405	246.72	1	7.22088
lcl|CR543861.1_cds_CAG68385.1_1398	1584	1425.17	16	20.0008
lcl|CR543861.1_cds_CAG68386.1_1399	222	76.2205	0	0
lcl|CR543861.1_cds_CAG68387.1_1400	2613	2454.17	3	2.17777
lcl|CR543861.1_cds_CAG68388.1_1401	2331	2172.17	7	5.74115
lcl|CR543861.1_cds_CAG68389.1_1402	1194	1035.17	9	15.4891
lcl|CR543861.1_cds_CAG68390.1_1403	1128	969.166	3	5.51464
lcl|CR543861.1_cds_CAG68391.1_1404	1407	1248.17	3	4.28196
lcl|CR543861.1_cds_CAG68392.1_1405	930	771.166	2	4.62036
lcl|CR543861.1_cds_CAG68393.1_1406	795	636.166	0	0
lcl|CR543861.1_cds_CAG68394.1_1407	1311	1152.17	4	6.18499
lcl|CR543861.1_cds_CAG68395.1_1408	153	29.9983	1	59.3878
lcl|CR543861.1_cds_CAG68396.1_1409	930	771.166	17	39.2731
lcl|CR543861.1_cds_CAG68397.1_1410	456	297.314	14	83.8893
lcl|CR543861.1_cds_CAG68398.1_1411	867	708.166	1	2.5157
lcl|CR543861.1_cds_CAG68399.1_1412	681	522.166	11	37.5299
lcl|CR543861.1_cds_CAG68400.1_1413	768	609.166	2	5.84909
lcl|CR543861.1_cds_CAG68401.1_1414	666	507.166	2	7.02544
lcl|CR543861.1_cds_1415	180	45.7794	2	77.8312
lcl|CR543861.1_cds_1416	189	51.6684	2	68.9603
lcl|CR543861.1_cds_1417	198	58.0285	2	61.402
lcl|CR543861.1_cds_CAG68405.1_1418	1014	855.166	60	124.996
lcl|CR543861.1_cds_CAG68406.1_1419	777	618.166	17	48.9934
lcl|CR543861.1_cds_CAG68407.1_1420	600	441.166	5	20.1912
lcl|CR543861.1_cds_CAG68408.1_1421	645	486.166	14	51.3023
lcl|CR543861.1_cds_CAG68409.1_1422	264	111.576	0	0
lcl|CR543861.1_cds_1423	192	53.67	1	33.1942
lcl|CR543861.1_cds_CAG68411.1_1424	975	816.166	15	32.7421
lcl|CR543861.1_cds_1425	279	125.263	1	14.2223
lcl|CR543861.1_cds_1426	120	16.5974	1	107.338
lcl|CR543861.1_cds_1427	129	19.3625	1	92.0095
lcl|CR543861.1_cds_CAG68415.1_1428	765	606.166	5	14.6951
lcl|CR543861.1_cds_CAG68416.1_1429	1194	1035.17	4	6.88405
lcl|CR543861.1_cds_CAG68417.1_1430	1068	909.166	5	9.79762
lcl|CR543861.1_cds_CAG68418.1_1431	801	642.166	0	0
lcl|CR543861.1_cds_CAG68419.1_1432	1164	1005.17	6	10.6343
lcl|CR543861.1_cds_CAG68420.1_1433	981	822.166	5	10.8344
lcl|CR543861.1_cds_CAG68421.1_1434	783	624.166	7	19.9798
lcl|CR543861.1_cds_CAG68422.1_1435	1554	1395.17	6	7.6616
lcl|CR543861.1_cds_CAG68423.1_1436	189	51.6684	1	34.4802
lcl|CR543861.1_cds_CAG68424.1_1437	867	708.166	15	37.7355
lcl|CR543861.1_cds_CAG68425.1_1438	1242	1083.17	35	57.5661
lcl|CR543861.1_cds_CAG68426.1_1439	846	687.166	18	46.6664
lcl|CR543861.1_cds_CAG68427.1_1440	1464	1305.17	8	10.9199
lcl|CR543861.1_cds_CAG68428.1_1441	1116	957.166	5	9.30629
lcl|CR543861.1_cds_CAG68429.1_1442	315	159.019	3	33.6099
lcl|CR543861.1_cds_CAG68430.1_1443	1242	1083.17	23	37.8292
lcl|CR543861.1_cds_CAG68431.1_1444	618	459.166	4	15.5197
lcl|CR543861.1_cds_CAG68432.1_1445	1953	1794.17	40	39.7184
lcl|CR543861.1_cds_CAG68433.1_1446	933	774.166	7	16.1086
lcl|CR543861.1_cds_CAG68434.1_1447	927	768.166	29	67.2569
lcl|CR543861.1_cds_CAG68435.1_1448	495	336.23	9	47.6871
lcl|CR543861.1_cds_CAG68436.1_1449	1626	1467.17	2	2.42854
lcl|CR543861.1_cds_CAG68437.1_1450	816	657.166	0	0
lcl|CR543861.1_cds_CAG68438.1_1451	849	690.166	2	5.16262
lcl|CR543861.1_cds_CAG68439.1_1452	735	576.166	3	9.27614
lcl|CR543861.1_cds_CAG68440.1_1453	408	249.698	1	7.13477
lcl|CR543861.1_cds_CAG68441.1_1454	798	639.166	9	25.0855
lcl|CR543861.1_cds_CAG68442.1_1455	909	750.166	2	4.7497
lcl|CR543861.1_cds_CAG68443.1_1456	1080	921.166	6	11.604
lcl|CR543861.1_cds_CAG68444.1_1457	2289	2130.17	3	2.50901
lcl|CR543861.1_cds_CAG68445.1_1458	1338	1179.17	2	3.02168
lcl|CR543861.1_cds_CAG68446.1_1459	999	840.166	5	10.6023
lcl|CR543861.1_cds_CAG68447.1_1460	2478	2319.17	17	13.059
lcl|CR543861.1_cds_CAG68448.1_1461	1665	1506.17	3	3.54848
lcl|CR543861.1_cds_CAG68449.1_1462	822	663.166	7	18.8048
lcl|CR543861.1_cds_CAG68450.1_1463	954	795.166	6	13.4427
lcl|CR543861.1_cds_CAG68451.1_1464	1149	990.166	6	10.7954
lcl|CR543861.1_cds_CAG68452.1_1465	885	726.166	29	71.1469
lcl|CR543861.1_cds_CAG68453.1_1466	1509	1350.17	20	26.3898
lcl|CR543861.1_cds_CAG68454.1_1467	894	735.166	28	67.8526
lcl|CR543861.1_cds_CAG68455.1_1468	1644	1485.17	17	20.3924
lcl|CR543861.1_cds_CAG68456.1_1469	1128	969.166	7	12.8675
lcl|CR543861.1_cds_CAG68457.1_1470	774	615.166	2	5.79204
lcl|CR543861.1_cds_CAG68458.1_1471	1029	870.166	4	8.18939
lcl|CR543861.1_cds_CAG68459.1_1472	1044	885.166	13	26.1645
lcl|CR543861.1_cds_CAG68460.1_1473	1644	1485.17	16	19.1928
lcl|CR543861.1_cds_CAG68461.1_1474	1182	1023.17	3	5.22359
lcl|CR543861.1_cds_CAG68462.1_1475	1128	969.166	88	161.763
lcl|CR543861.1_cds_CAG68463.1_1476	1209	1050.17	17	28.8393
lcl|CR543861.1_cds_CAG68464.1_1477	645	486.166	14	51.3023
lcl|CR543861.1_cds_CAG68465.1_1478	600	441.166	0	0
lcl|CR543861.1_cds_CAG68466.1_1479	1515	1356.17	6	7.88192
lcl|CR543861.1_cds_CAG68467.1_1480	915	756.166	1	2.35601
lcl|CR543861.1_cds_CAG68468.1_1481	1050	891.166	1	1.9991
lcl|CR543861.1_cds_CAG68469.1_1482	960	801.166	40	88.947
lcl|CR543861.1_cds_CAG68470.1_1483	960	801.166	18	40.0261
lcl|CR543861.1_cds_CAG68471.1_1484	774	615.166	44	127.425
lcl|CR543861.1_cds_CAG68472.1_1485	570	411.166	29	125.653
lcl|CR543861.1_cds_CAG68473.1_1486	972	813.166	45	98.5887
lcl|CR543861.1_cds_CAG68474.1_1487	1260	1101.17	14	22.65
lcl|CR543861.1_cds_CAG68475.1_1488	789	630.166	8	22.6167
lcl|CR543861.1_cds_CAG68476.1_1489	1200	1041.17	20	34.2219
lcl|CR543861.1_cds_CAG68477.1_1490	780	621.166	16	45.8887
lcl|CR543861.1_cds_CAG68478.1_1491	1056	897.166	12	23.8288
lcl|CR543861.1_cds_CAG68479.1_1492	1329	1170.17	40	60.8985
lcl|CR543861.1_cds_CAG68480.1_1493	687	528.166	25	84.3263
lcl|CR543861.1_cds_CAG68481.1_1494	501	342.199	13	67.6797
lcl|CR543861.1_cds_CAG68482.1_1495	573	414.166	17	73.1254
lcl|CR543861.1_cds_CAG68483.1_1496	549	390.166	8	36.5287
lcl|CR543861.1_cds_CAG68484.1_1497	573	414.166	2	8.60299
lcl|CR543861.1_cds_CAG68485.1_1498	2163	2004.17	88	78.2245
lcl|CR543861.1_cds_CAG68486.1_1499	846	687.166	12	31.111
lcl|CR543861.1_cds_CAG68487.1_1500	234	85.8693	45	933.616
lcl|CR543861.1_cds_CAG68488.1_1501	801	642.166	8	22.194
lcl|CR543861.1_cds_CAG68489.1_1502	222	76.2205	0	0
lcl|CR543861.1_cds_CAG68490.1_1503	228	80.9285	47	1034.64
lcl|CR543861.1_cds_CAG68491.1_1504	1086	927.166	7	13.4504
lcl|CR543861.1_cds_CAG68492.1_1505	3789	3630.17	69	33.8623
lcl|CR543861.1_cds_CAG68493.1_1506	504	345.199	3	15.4827
lcl|CR543861.1_cds_CAG68494.1_1507	1494	1335.17	13	17.3461
lcl|CR543861.1_cds_CAG68495.1_1508	702	543.166	24	78.7177
lcl|CR543861.1_cds_CAG68496.1_1509	1296	1137.17	348	545.192
lcl|CR543861.1_cds_CAG68497.1_1510	918	759.166	23	53.974
lcl|CR543861.1_cds_CAG68498.1_1511	543	384.166	11	51.0114
lcl|CR543861.1_cds_CAG68499.1_1512	2025	1866.17	74	70.644
lcl|CR543861.1_cds_CAG68500.1_1513	1134	975.166	31	56.634
lcl|CR543861.1_cds_CAG68501.1_1514	918	759.166	40	93.8679
lcl|CR543861.1_cds_CAG68502.1_1515	438	279.442	17	108.38
lcl|CR543861.1_cds_CAG68503.1_1516	327	170.543	3	31.3387
lcl|CR543861.1_cds_CAG68504.1_1517	948	789.166	10	22.5749
lcl|CR543861.1_cds_CAG68505.1_1518	1227	1068.17	28	46.6996
lcl|CR543861.1_cds_CAG68506.1_1519	543	384.166	4	18.5496
lcl|CR543861.1_cds_CAG68507.1_1520	999	840.166	85	180.239
lcl|CR543861.1_cds_CAG68508.1_1521	516	357.199	13	64.8376
lcl|CR543861.1_cds_CAG68509.1_1522	942	783.166	34	77.3426
lcl|CR543861.1_cds_CAG68510.1_1523	687	528.166	13	43.8497
lcl|CR543861.1_cds_CAG68511.1_1524	441	282.392	4	25.2349
lcl|CR543861.1_cds_CAG68512.1_1525	1365	1206.17	18	26.5864
lcl|CR543861.1_cds_CAG68513.1_1526	1749	1590.17	32	35.851
lcl|CR543861.1_cds_CAG68514.1_1527	642	483.166	8	29.4976
lcl|CR543861.1_cds_CAG68515.1_1528	468	309.287	6	34.5608
lcl|CR543861.1_cds_CAG68516.1_1529	1551	1392.17	10	12.7968
lcl|CR543861.1_cds_CAG68517.1_1530	2142	1983.17	32	28.7465
