tag,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
ACIAD0962,58.0,114.0,73.0,60.0,39.0,56.0,12.0,10.0,9.0,76.0,19.0,82.0
ACIAD0963,622.0,1282.0,1355.0,944.0,730.0,1119.0,34.0,42.0,33.0,278.0,86.0,219.0
ACIAD0964,149.0,433.0,331.0,212.0,204.0,190.0,23.0,15.0,11.0,96.0,18.0,82.0
ACIAD0965,32.0,49.0,8.0,14.0,27.0,31.0,31.0,24.0,28.0,76.0,23.0,112.0
ACIAD0966,4.0,9.0,4.0,4.0,8.0,6.0,5.0,1.0,1.0,16.0,6.0,11.0
ACIAD0967,19.0,30.0,14.0,13.0,19.0,19.0,38.0,26.0,29.0,49.0,22.0,70.0
ACIAD0968,24.0,43.0,14.0,11.0,21.0,26.0,7.0,9.0,9.0,78.0,28.0,103.0
ACIAD0969,33.0,62.0,15.0,26.0,36.0,32.0,4.0,2.0,2.0,29.0,11.0,33.0
ACIAD0970,83.0,128.0,46.0,33.0,62.0,102.0,13.0,9.0,13.0,56.0,11.0,51.0
ACIAD0971,86.0,130.0,57.0,36.0,57.0,114.0,11.0,7.0,4.0,107.0,23.0,107.0
ACIAD0973,70.0,133.0,59.0,35.0,70.0,80.0,13.0,15.0,6.0,121.0,37.0,119.0
ACIAD0974,71.0,95.0,41.0,42.0,40.0,75.0,105.0,72.0,70.0,219.0,81.0,176.0
ACIAD0975,22.0,55.0,13.0,7.0,18.0,13.0,49.0,30.0,16.0,118.0,42.0,127.0
ACIAD0977,13.0,39.0,11.0,9.0,15.0,13.0,12.0,13.0,11.0,100.0,31.0,107.0
ACIAD0978,47.0,75.0,28.0,22.0,29.0,53.0,24.0,25.0,12.0,215.0,77.0,293.0
ACIAD0979,14.0,30.0,5.0,5.0,9.0,5.0,7.0,1.0,5.0,89.0,19.0,53.0
ACIAD0980,20.0,38.0,4.0,7.0,19.0,10.0,18.0,20.0,13.0,224.0,47.0,153.0
ACIAD0982,15.0,44.0,5.0,4.0,16.0,15.0,10.0,6.0,6.0,152.0,41.0,101.0
ACIAD0983,8.0,25.0,4.0,5.0,6.0,5.0,13.0,5.0,5.0,79.0,23.0,69.0
ACIAD0984,16.0,20.0,6.0,11.0,9.0,8.0,8.0,10.0,9.0,64.0,15.0,70.0
ACIAD0985,35.0,46.0,33.0,22.0,24.0,39.0,11.0,6.0,5.0,186.0,47.0,215.0
ACIAD0988,9.0,16.0,5.0,4.0,7.0,9.0,5.0,0.0,1.0,46.0,7.0,57.0
ACIAD0991,11.0,14.0,6.0,5.0,9.0,8.0,7.0,4.0,3.0,38.0,16.0,42.0
ACIAD0992,9.0,22.0,8.0,7.0,12.0,9.0,5.0,5.0,6.0,60.0,19.0,46.0
ACIAD0993,9.0,9.0,6.0,9.0,8.0,8.0,0.0,0.0,1.0,35.0,13.0,35.0
ACIAD0995,14.0,18.0,6.0,3.0,3.0,7.0,1.0,0.0,2.0,23.0,7.0,24.0
ACIAD0997,3.0,9.0,8.0,9.0,10.0,5.0,0.0,0.0,1.0,31.0,11.0,29.0
ACIAD0998,20.0,37.0,18.0,18.0,17.0,12.0,6.0,4.0,6.0,79.0,20.0,81.0
ACIAD0999,44.0,75.0,24.0,25.0,34.0,37.0,23.0,35.0,20.0,195.0,60.0,215.0
ACIAD1000,10.0,20.0,3.0,4.0,7.0,2.0,6.0,1.0,9.0,33.0,10.0,40.0
ACIAD1001,65.0,90.0,53.0,56.0,53.0,80.0,11.0,7.0,7.0,92.0,19.0,114.0
ACIAD1002,61.0,130.0,37.0,25.0,72.0,38.0,18.0,35.0,12.0,113.0,37.0,98.0
ACIAD1003,60.0,95.0,27.0,24.0,52.0,57.0,27.0,35.0,22.0,235.0,79.0,254.0
ACIAD1004,67.0,158.0,61.0,24.0,74.0,104.0,56.0,33.0,29.0,562.0,125.0,500.0
ACIAD1005,14.0,24.0,17.0,7.0,8.0,13.0,8.0,7.0,3.0,116.0,38.0,74.0
ACIAD1006,34.0,63.0,27.0,22.0,36.0,46.0,18.0,13.0,11.0,132.0,29.0,133.0
ACIAD1007,288.0,391.0,282.0,365.0,271.0,427.0,15.0,12.0,8.0,84.0,27.0,117.0
ACIAD1008,119.0,175.0,70.0,86.0,84.0,82.0,124.0,82.0,84.0,868.0,305.0,830.0
ACIAD1009,73.0,114.0,61.0,47.0,72.0,51.0,48.0,60.0,45.0,327.0,97.0,242.0
ACIAD1010,28.0,61.0,17.0,17.0,20.0,31.0,74.0,49.0,53.0,166.0,48.0,127.0
ACIAD1011,215.0,455.0,102.0,74.0,247.0,254.0,94.0,83.0,63.0,932.0,193.0,1050.0
ACIAD1012,302.0,474.0,172.0,113.0,353.0,243.0,30.0,14.0,32.0,363.0,143.0,462.0
ACIAD1013,56.0,88.0,45.0,40.0,48.0,36.0,12.0,6.0,8.0,110.0,21.0,115.0
ACIAD1014,27.0,41.0,17.0,8.0,24.0,18.0,34.0,31.0,26.0,500.0,211.0,560.0
ACIAD1015,25.0,45.0,29.0,37.0,36.0,41.0,24.0,34.0,34.0,1739.0,518.0,2425.0
ACIAD1017,15.0,34.0,25.0,6.0,26.0,42.0,37.0,51.0,35.0,2216.0,726.0,2481.0
ACIAD1018,9.0,12.0,4.0,10.0,13.0,14.0,15.0,13.0,14.0,1001.0,328.0,1006.0
ACIAD1019,13.0,35.0,10.0,11.0,19.0,28.0,9.0,13.0,9.0,573.0,210.0,484.0
ACIAD1020,53.0,77.0,23.0,28.0,46.0,51.0,12.0,16.0,12.0,726.0,233.0,552.0
ACIAD1021,71.0,89.0,46.0,36.0,46.0,66.0,21.0,36.0,29.0,1109.0,316.0,783.0
ACIAD1022,48.0,86.0,30.0,26.0,59.0,57.0,77.0,61.0,72.0,1380.0,512.0,1105.0
ACIAD1023,125.0,189.0,87.0,55.0,108.0,120.0,39.0,44.0,31.0,220.0,63.0,210.0
ACIAD1024,51.0,72.0,50.0,33.0,50.0,45.0,13.0,12.0,12.0,210.0,69.0,371.0
ACIAD1025,76.0,97.0,36.0,36.0,52.0,47.0,23.0,12.0,14.0,116.0,47.0,134.0
ACIAD1026,24.0,34.0,15.0,12.0,18.0,19.0,13.0,12.0,5.0,113.0,18.0,132.0
ACIAD1027,30.0,39.0,27.0,30.0,43.0,53.0,0.0,7.0,3.0,57.0,16.0,80.0
ACIAD1028,46.0,141.0,36.0,59.0,56.0,105.0,66.0,33.0,43.0,92.0,54.0,157.0
ACIAD1029,375.0,595.0,154.0,210.0,396.0,234.0,106.0,94.0,81.0,982.0,267.0,1163.0
ACIAD1030,444.0,713.0,232.0,203.0,492.0,369.0,73.0,78.0,46.0,791.0,194.0,719.0
ACIAD1031,61.0,127.0,40.0,34.0,103.0,95.0,11.0,7.0,0.0,180.0,30.0,182.0
ACIAD1032,69.0,104.0,39.0,20.0,59.0,71.0,25.0,22.0,16.0,277.0,101.0,238.0
ACIAD1033,37.0,110.0,29.0,20.0,58.0,74.0,8.0,8.0,6.0,122.0,38.0,114.0
ACIAD1034,15.0,33.0,16.0,7.0,11.0,20.0,1.0,3.0,3.0,24.0,6.0,30.0
ACIAD1035,115.0,177.0,90.0,45.0,127.0,121.0,165.0,99.0,74.0,298.0,97.0,335.0
ACIAD1036,63.0,125.0,47.0,35.0,40.0,92.0,41.0,24.0,16.0,287.0,71.0,308.0
ACIAD1038,377.0,563.0,338.0,234.0,311.0,433.0,314.0,300.0,208.0,1293.0,454.0,1621.0
ACIAD1039,175.0,295.0,117.0,91.0,191.0,149.0,78.0,88.0,83.0,452.0,184.0,505.0
ACIAD1040,194.0,301.0,81.0,72.0,182.0,135.0,30.0,38.0,28.0,385.0,108.0,511.0
ACIAD1041,58.0,88.0,24.0,20.0,51.0,37.0,11.0,10.0,9.0,129.0,23.0,120.0
ACIAD1042,62.0,145.0,31.0,41.0,84.0,85.0,34.0,32.0,27.0,305.0,88.0,375.0
ACIAD1044,26.0,69.0,28.0,15.0,36.0,55.0,56.0,34.0,28.0,114.0,44.0,162.0
ACIAD1045,481.0,719.0,281.0,273.0,436.0,447.0,40.0,29.0,27.0,555.0,150.0,656.0
ACIAD1046,2.0,11.0,2.0,0.0,5.0,7.0,5.0,3.0,2.0,11.0,5.0,21.0
ACIAD1047,463.0,686.0,356.0,275.0,427.0,550.0,45.0,32.0,42.0,728.0,209.0,790.0
ACIAD1048,166.0,234.0,106.0,107.0,140.0,171.0,30.0,29.0,24.0,739.0,240.0,922.0
ACIAD1049,186.0,249.0,115.0,147.0,176.0,183.0,76.0,78.0,98.0,1029.0,414.0,1188.0
ACIAD1051,17.0,62.0,16.0,18.0,20.0,27.0,53.0,44.0,40.0,285.0,102.0,335.0
ACIAD1052,84.0,170.0,54.0,48.0,95.0,66.0,127.0,114.0,106.0,762.0,166.0,760.0
ACIAD1053,46.0,138.0,51.0,25.0,53.0,65.0,18.0,13.0,9.0,289.0,74.0,266.0
ACIAD1054,270.0,552.0,122.0,110.0,216.0,245.0,70.0,83.0,59.0,1697.0,467.0,2135.0
ACIAD1055,25.0,47.0,15.0,20.0,22.0,33.0,3.0,10.0,5.0,133.0,35.0,164.0
ACIAD1056,278.0,384.0,221.0,211.0,213.0,446.0,27.0,34.0,21.0,1208.0,349.0,1357.0
ACIAD1057,31.0,57.0,29.0,21.0,29.0,33.0,17.0,28.0,12.0,133.0,52.0,151.0
ACIAD1058,46.0,86.0,32.0,29.0,44.0,44.0,12.0,19.0,13.0,204.0,55.0,226.0
ACIAD1059,137.0,231.0,92.0,70.0,126.0,131.0,33.0,29.0,16.0,477.0,134.0,608.0
ACIAD1060,42.0,98.0,29.0,22.0,54.0,41.0,8.0,9.0,14.0,122.0,39.0,145.0
ACIAD1061,122.0,227.0,60.0,37.0,96.0,85.0,95.0,77.0,64.0,210.0,87.0,236.0
ACIAD1062,310.0,542.0,257.0,209.0,324.0,340.0,304.0,261.0,237.0,1142.0,385.0,1080.0
ACIAD1063,339.0,479.0,231.0,263.0,307.0,311.0,54.0,68.0,44.0,536.0,183.0,660.0
ACIAD1064,172.0,316.0,128.0,137.0,172.0,206.0,86.0,88.0,51.0,427.0,121.0,495.0
ACIAD1065,160.0,227.0,96.0,134.0,127.0,155.0,20.0,18.0,18.0,413.0,110.0,490.0
ACIAD1066,112.0,134.0,59.0,56.0,77.0,137.0,49.0,59.0,32.0,288.0,97.0,431.0
ACIAD1068,10.0,33.0,11.0,18.0,14.0,26.0,17.0,17.0,25.0,171.0,48.0,371.0
ACIAD1069,391.0,572.0,272.0,293.0,399.0,423.0,72.0,33.0,28.0,798.0,202.0,1096.0
ACIAD1070,64.0,85.0,64.0,75.0,55.0,84.0,54.0,63.0,61.0,1756.0,651.0,1952.0
ACIAD1071,29.0,50.0,10.0,17.0,27.0,14.0,7.0,1.0,2.0,93.0,31.0,105.0
ACIAD1072,207.0,367.0,167.0,158.0,195.0,255.0,96.0,90.0,82.0,638.0,181.0,640.0
ACIAD1073,586.0,1040.0,354.0,317.0,488.0,569.0,153.0,108.0,81.0,1190.0,278.0,1665.0
ACIAD1074,87.0,118.0,73.0,72.0,63.0,124.0,23.0,23.0,22.0,1832.0,399.0,2083.0
ACIAD1075,46.0,75.0,49.0,32.0,49.0,97.0,33.0,22.0,22.0,209.0,75.0,297.0
ACIAD1076,9.0,23.0,10.0,6.0,15.0,17.0,16.0,19.0,16.0,159.0,27.0,144.0
ACIAD1077,4.0,3.0,3.0,2.0,5.0,4.0,5.0,5.0,4.0,17.0,5.0,24.0
ACIAD1078,36.0,108.0,32.0,21.0,54.0,53.0,62.0,59.0,51.0,362.0,119.0,359.0
ACIAD1080,9.0,27.0,10.0,8.0,7.0,18.0,65.0,52.0,22.0,203.0,64.0,214.0
ACIAD1081,123.0,195.0,92.0,69.0,101.0,92.0,47.0,43.0,33.0,551.0,153.0,511.0
ACIAD1082,271.0,375.0,155.0,158.0,308.0,197.0,59.0,47.0,45.0,353.0,115.0,399.0
ACIAD1083,2.0,6.0,1.0,0.0,5.0,1.0,7.0,3.0,2.0,14.0,6.0,17.0
ACIAD1084,276.0,470.0,123.0,166.0,249.0,172.0,86.0,105.0,66.0,28463.0,5668.0,30124.0
ACIAD1085,43.0,41.0,32.0,29.0,34.0,52.0,9.0,3.0,0.0,150.0,34.0,153.0
ACIAD1087,6.0,7.0,7.0,3.0,4.0,7.0,2.0,2.0,1.0,15.0,2.0,23.0
ACIAD1088,125.0,167.0,80.0,60.0,83.0,130.0,58.0,59.0,36.0,353.0,110.0,413.0
ACIAD1089,39.0,56.0,31.0,32.0,47.0,49.0,8.0,13.0,6.0,118.0,30.0,134.0
ACIAD1090,44.0,45.0,22.0,19.0,23.0,26.0,13.0,4.0,6.0,105.0,30.0,113.0
ACIAD1091,333.0,407.0,195.0,222.0,275.0,336.0,53.0,38.0,18.0,721.0,182.0,693.0
ACIAD1092,32.0,55.0,18.0,27.0,26.0,28.0,4.0,5.0,2.0,57.0,18.0,47.0
ACIAD1093,19.0,32.0,15.0,32.0,23.0,22.0,7.0,3.0,15.0,49.0,21.0,69.0
ACIAD1094,83.0,126.0,56.0,54.0,90.0,106.0,20.0,11.0,13.0,179.0,52.0,177.0
ACIAD1095,171.0,231.0,149.0,81.0,156.0,166.0,28.0,41.0,20.0,416.0,97.0,385.0
ACIAD1096,76.0,133.0,57.0,48.0,49.0,61.0,8.0,19.0,5.0,179.0,47.0,161.0
ACIAD1097,9.0,23.0,6.0,1.0,16.0,13.0,34.0,19.0,12.0,53.0,18.0,78.0
ACIAD1099,8.0,14.0,4.0,6.0,11.0,6.0,2.0,4.0,1.0,15.0,6.0,15.0
ACIAD1100,32.0,45.0,14.0,14.0,23.0,16.0,1.0,4.0,4.0,48.0,10.0,44.0
ACIAD1101,221.0,309.0,164.0,140.0,235.0,276.0,30.0,28.0,23.0,519.0,113.0,608.0
ACIAD1102,91.0,122.0,57.0,42.0,90.0,117.0,89.0,67.0,49.0,693.0,228.0,845.0
ACIAD1103,492.0,755.0,302.0,276.0,538.0,489.0,133.0,129.0,78.0,1488.0,483.0,1784.0
ACIAD1105,766.0,1031.0,513.0,522.0,649.0,697.0,145.0,120.0,97.0,1524.0,467.0,1995.0
ACIAD1108,75.0,88.0,35.0,41.0,56.0,65.0,4.0,2.0,5.0,128.0,31.0,174.0
ACIAD1109,91.0,93.0,66.0,78.0,80.0,87.0,5.0,3.0,1.0,129.0,43.0,138.0
ACIAD1110,153.0,246.0,100.0,78.0,158.0,201.0,111.0,114.0,88.0,767.0,219.0,915.0
ACIAD1111,52.0,59.0,40.0,44.0,52.0,47.0,8.0,6.0,6.0,93.0,36.0,110.0
ACIAD1112,21.0,24.0,17.0,18.0,18.0,31.0,6.0,8.0,4.0,62.0,15.0,76.0
ACIAD1113,26.0,46.0,22.0,20.0,37.0,46.0,20.0,17.0,12.0,120.0,48.0,147.0
ACIAD1115,3273.0,6136.0,2054.0,1829.0,3763.0,2095.0,1107.0,965.0,887.0,12304.0,2376.0,8155.0
ACIAD1116,30.0,41.0,17.0,13.0,20.0,16.0,8.0,12.0,12.0,101.0,39.0,86.0
ACIAD1117,37.0,93.0,33.0,11.0,49.0,29.0,89.0,85.0,61.0,275.0,96.0,301.0
ACIAD1118,6.0,17.0,4.0,1.0,5.0,5.0,2.0,4.0,3.0,23.0,4.0,18.0
ACIAD1119,24.0,36.0,18.0,9.0,17.0,16.0,17.0,16.0,9.0,127.0,33.0,169.0
ACIAD1120,4.0,19.0,5.0,5.0,3.0,6.0,12.0,7.0,2.0,62.0,13.0,82.0
ACIAD1121,10.0,41.0,9.0,4.0,21.0,11.0,37.0,30.0,33.0,145.0,35.0,156.0
ACIAD1122,181.0,251.0,49.0,46.0,149.0,57.0,96.0,111.0,103.0,382.0,125.0,414.0
ACIAD1123,104.0,138.0,72.0,55.0,80.0,95.0,8.0,13.0,13.0,303.0,90.0,379.0
ACIAD1124,100.0,180.0,80.0,85.0,91.0,99.0,39.0,57.0,36.0,441.0,151.0,584.0
ACIAD1125,199.0,327.0,131.0,112.0,189.0,237.0,209.0,177.0,132.0,1315.0,362.0,1514.0
ACIAD1126,528.0,758.0,368.0,258.0,435.0,427.0,149.0,157.0,130.0,923.0,297.0,945.0
ACIAD1127,480.0,727.0,307.0,249.0,463.0,451.0,70.0,70.0,61.0,852.0,267.0,896.0
ACIAD1128,291.0,435.0,197.0,142.0,292.0,320.0,21.0,26.0,26.0,416.0,128.0,486.0
ACIAD1129,171.0,216.0,146.0,109.0,131.0,240.0,61.0,57.0,37.0,1242.0,367.0,1669.0
ACIAD1130,44.0,84.0,29.0,34.0,33.0,54.0,13.0,13.0,10.0,119.0,30.0,119.0
ACIAD1131,94.0,155.0,78.0,69.0,97.0,112.0,58.0,72.0,46.0,455.0,161.0,451.0
ACIAD1132,10.0,25.0,10.0,10.0,11.0,27.0,7.0,5.0,5.0,63.0,21.0,63.0
ACIAD1133,366.0,610.0,225.0,191.0,390.0,465.0,157.0,134.0,102.0,1249.0,364.0,1543.0
ACIAD1134,125.0,225.0,78.0,68.0,120.0,119.0,11.0,11.0,12.0,180.0,44.0,234.0
ACIAD1135,68.0,96.0,47.0,34.0,67.0,40.0,14.0,12.0,13.0,101.0,39.0,152.0
ACIAD1136,108.0,151.0,61.0,84.0,98.0,76.0,57.0,41.0,35.0,339.0,97.0,356.0
ACIAD1137,237.0,386.0,163.0,116.0,248.0,220.0,99.0,82.0,83.0,499.0,164.0,554.0
ACIAD1138,541.0,777.0,348.0,380.0,458.0,534.0,47.0,51.0,32.0,2203.0,541.0,2963.0
ACIAD1139,157.0,327.0,96.0,111.0,147.0,145.0,13.0,17.0,15.0,218.0,51.0,211.0
ACIAD1140,245.0,389.0,97.0,75.0,190.0,221.0,23.0,23.0,24.0,228.0,50.0,216.0
ACIAD1141,154.0,269.0,89.0,67.0,190.0,189.0,6.0,15.0,11.0,117.0,26.0,120.0
ACIAD1142,165.0,259.0,109.0,95.0,163.0,140.0,6.0,17.0,13.0,98.0,26.0,122.0
ACIAD1143,161.0,358.0,164.0,100.0,194.0,163.0,121.0,131.0,99.0,1161.0,361.0,1119.0
ACIAD1144,33.0,69.0,12.0,9.0,28.0,28.0,24.0,24.0,20.0,205.0,65.0,205.0
ACIAD1145,38.0,50.0,21.0,13.0,38.0,27.0,68.0,68.0,83.0,158.0,76.0,155.0
ACIAD1147,218.0,207.0,80.0,80.0,181.0,113.0,44.0,44.0,25.0,199.0,53.0,205.0
ACIAD1149,52.0,50.0,33.0,42.0,35.0,38.0,3.0,0.0,2.0,47.0,20.0,66.0
ACIAD1150,188.0,184.0,146.0,152.0,158.0,189.0,12.0,11.0,10.0,255.0,64.0,282.0
ACIAD1151,463.0,646.0,300.0,359.0,429.0,517.0,29.0,47.0,43.0,888.0,249.0,992.0
ACIAD1152,52.0,120.0,35.0,12.0,75.0,37.0,12.0,17.0,15.0,239.0,75.0,271.0
ACIAD1154,48.0,89.0,30.0,24.0,50.0,46.0,29.0,26.0,24.0,253.0,62.0,263.0
ACIAD1155,210.0,337.0,128.0,96.0,186.0,180.0,275.0,217.0,183.0,754.0,329.0,782.0
ACIAD1157,17.0,14.0,10.0,4.0,9.0,18.0,2.0,2.0,3.0,196.0,59.0,190.0
ACIAD1158,59.0,99.0,32.0,30.0,72.0,43.0,29.0,28.0,22.0,220.0,49.0,218.0
ACIAD1159,101.0,169.0,66.0,47.0,88.0,95.0,12.0,13.0,10.0,269.0,61.0,233.0
ACIAD1160,36.0,65.0,32.0,16.0,45.0,22.0,6.0,9.0,13.0,67.0,17.0,63.0
ACIAD1161,19.0,22.0,3.0,4.0,3.0,23.0,7.0,8.0,5.0,305.0,60.0,373.0
ACIAD1162,25.0,32.0,8.0,6.0,13.0,14.0,23.0,29.0,21.0,138.0,44.0,200.0
ACIAD1163,44.0,90.0,28.0,22.0,46.0,44.0,22.0,17.0,13.0,260.0,60.0,228.0
ACIAD1164,41.0,84.0,30.0,18.0,47.0,48.0,28.0,22.0,14.0,468.0,140.0,504.0
ACIAD1165,17.0,39.0,12.0,6.0,30.0,34.0,18.0,22.0,20.0,211.0,53.0,182.0
ACIAD1166,4.0,11.0,3.0,0.0,2.0,5.0,27.0,10.0,24.0,51.0,8.0,76.0
ACIAD1167,3.0,7.0,3.0,6.0,3.0,5.0,4.0,3.0,5.0,17.0,8.0,23.0
ACIAD1168,45.0,76.0,21.0,16.0,50.0,39.0,17.0,15.0,22.0,93.0,30.0,111.0
ACIAD1170,35.0,55.0,28.0,28.0,22.0,59.0,74.0,41.0,34.0,200.0,54.0,214.0
ACIAD1171,14.0,24.0,5.0,13.0,11.0,15.0,1.0,1.0,2.0,43.0,13.0,52.0
ACIAD1172,16.0,28.0,9.0,15.0,18.0,20.0,8.0,7.0,8.0,193.0,62.0,246.0
ACIAD1173,59.0,61.0,30.0,29.0,30.0,26.0,19.0,22.0,14.0,406.0,137.0,420.0
ACIAD1174,72.0,121.0,34.0,29.0,57.0,45.0,180.0,179.0,126.0,752.0,337.0,858.0
ACIAD1175,133.0,162.0,69.0,65.0,101.0,102.0,231.0,222.0,208.0,1073.0,532.0,1321.0
ACIAD1176,20.0,34.0,10.0,19.0,25.0,10.0,16.0,16.0,13.0,130.0,73.0,141.0
ACIAD1177,67.0,94.0,35.0,38.0,61.0,60.0,33.0,49.0,40.0,415.0,125.0,471.0
ACIAD1178,83.0,92.0,50.0,50.0,70.0,64.0,43.0,44.0,35.0,322.0,140.0,404.0
ACIAD1179,30.0,50.0,19.0,14.0,30.0,18.0,24.0,27.0,26.0,141.0,73.0,172.0
ACIAD1180,25.0,55.0,12.0,9.0,29.0,32.0,66.0,51.0,45.0,336.0,127.0,375.0
ACIAD1182,64.0,120.0,56.0,34.0,67.0,45.0,21.0,22.0,16.0,266.0,82.0,283.0
ACIAD1183,335.0,524.0,229.0,303.0,316.0,346.0,25.0,15.0,11.0,296.0,74.0,382.0
ACIAD1184,159.0,305.0,117.0,94.0,147.0,215.0,58.0,59.0,32.0,592.0,164.0,599.0
ACIAD1186,145.0,318.0,125.0,88.0,165.0,159.0,61.0,36.0,34.0,448.0,142.0,522.0
ACIAD1187,1114.0,1532.0,627.0,797.0,946.0,918.0,25.0,28.0,31.0,925.0,220.0,1062.0
ACIAD1188,54.0,63.0,47.0,39.0,45.0,54.0,46.0,48.0,37.0,275.0,96.0,259.0
ACIAD1189,62.0,67.0,59.0,53.0,40.0,72.0,9.0,6.0,3.0,172.0,54.0,181.0
ACIAD1190,168.0,245.0,171.0,161.0,141.0,224.0,68.0,95.0,56.0,1418.0,604.0,1614.0
ACIAD1191,264.0,437.0,189.0,140.0,269.0,351.0,89.0,97.0,63.0,1080.0,334.0,1200.0
ACIAD1192,23.0,56.0,23.0,22.0,25.0,40.0,13.0,3.0,3.0,188.0,51.0,186.0
ACIAD1193,256.0,427.0,142.0,95.0,205.0,211.0,44.0,44.0,31.0,361.0,109.0,331.0
ACIAD1194,343.0,605.0,216.0,149.0,279.0,336.0,40.0,26.0,31.0,278.0,87.0,433.0
ACIAD1195,24.0,29.0,14.0,15.0,12.0,53.0,1.0,0.0,0.0,84.0,22.0,97.0
ACIAD1196,43.0,73.0,39.0,24.0,40.0,45.0,15.0,13.0,18.0,196.0,47.0,168.0
ACIAD1197,81.0,139.0,73.0,50.0,80.0,88.0,129.0,126.0,93.0,771.0,228.0,580.0
ACIAD1198,12.0,15.0,8.0,2.0,12.0,15.0,30.0,28.0,28.0,353.0,155.0,352.0
ACIAD1199,355.0,565.0,273.0,236.0,297.0,550.0,212.0,241.0,203.0,4601.0,1581.0,4928.0
ACIAD1200,160.0,239.0,82.0,88.0,164.0,105.0,128.0,121.0,89.0,453.0,123.0,418.0
ACIAD1201,582.0,965.0,388.0,283.0,544.0,496.0,114.0,89.0,93.0,1151.0,332.0,1103.0
ACIAD1202,51.0,84.0,32.0,20.0,39.0,54.0,5.0,2.0,1.0,87.0,21.0,91.0
ACIAD1203,95.0,148.0,82.0,50.0,100.0,107.0,137.0,120.0,86.0,217.0,74.0,296.0
ACIAD1204,676.0,1104.0,443.0,474.0,640.0,707.0,457.0,373.0,313.0,1451.0,518.0,1692.0
ACIAD1205,150.0,227.0,130.0,123.0,122.0,195.0,31.0,22.0,23.0,482.0,149.0,533.0
ACIAD1206,109.0,189.0,86.0,71.0,124.0,101.0,47.0,59.0,42.0,183.0,78.0,198.0
ACIAD1207,1838.0,2548.0,1152.0,986.0,1759.0,1568.0,91.0,56.0,57.0,4547.0,1139.0,6355.0
ACIAD1208,1040.0,1208.0,758.0,816.0,978.0,1208.0,42.0,60.0,43.0,2752.0,490.0,3364.0
ACIAD1209,175.0,172.0,117.0,98.0,151.0,158.0,44.0,43.0,28.0,378.0,120.0,497.0
ACIAD1210,380.0,507.0,291.0,368.0,360.0,457.0,46.0,48.0,26.0,994.0,256.0,1180.0
ACIAD1211,459.0,788.0,309.0,295.0,556.0,440.0,48.0,51.0,30.0,772.0,207.0,985.0
ACIAD1212,14.0,15.0,10.0,9.0,11.0,9.0,9.0,7.0,11.0,38.0,12.0,63.0
ACIAD1213,40.0,70.0,20.0,25.0,38.0,33.0,10.0,12.0,4.0,90.0,21.0,74.0
ACIAD1214,62.0,86.0,23.0,36.0,54.0,35.0,37.0,30.0,41.0,165.0,56.0,164.0
ACIAD1215,74.0,109.0,49.0,44.0,63.0,54.0,54.0,44.0,30.0,319.0,94.0,346.0
ACIAD1216,657.0,1760.0,535.0,384.0,772.0,554.0,134.0,114.0,99.0,814.0,286.0,905.0
ACIAD1217,11.0,14.0,13.0,2.0,8.0,14.0,0.0,6.0,2.0,22.0,11.0,30.0
ACIAD1219,282.0,402.0,182.0,221.0,220.0,347.0,8.0,9.0,7.0,240.0,59.0,301.0
ACIAD1220,122.0,244.0,87.0,61.0,146.0,147.0,54.0,33.0,21.0,258.0,61.0,291.0
ACIAD1221,632.0,996.0,464.0,288.0,697.0,744.0,53.0,53.0,37.0,829.0,277.0,1092.0
ACIAD1222,97.0,146.0,111.0,111.0,112.0,165.0,27.0,22.0,21.0,214.0,78.0,286.0
ACIAD1223,17.0,49.0,13.0,9.0,20.0,43.0,57.0,45.0,29.0,126.0,63.0,187.0
ACIAD1224,16.0,25.0,12.0,12.0,12.0,14.0,10.0,5.0,2.0,75.0,22.0,92.0
ACIAD1225,216.0,304.0,210.0,211.0,182.0,324.0,16.0,20.0,14.0,526.0,136.0,764.0
ACIAD1226,26.0,49.0,27.0,26.0,28.0,38.0,7.0,6.0,6.0,127.0,64.0,199.0
ACIAD1227,146.0,213.0,103.0,85.0,121.0,160.0,39.0,41.0,37.0,300.0,73.0,354.0
ACIAD1229,409.0,656.0,282.0,270.0,386.0,419.0,83.0,80.0,62.0,1388.0,411.0,1337.0
ACIAD1230,418.0,561.0,268.0,207.0,378.0,455.0,45.0,46.0,29.0,668.0,225.0,873.0
ACIAD1231,221.0,281.0,169.0,172.0,144.0,223.0,33.0,35.0,23.0,477.0,122.0,522.0
ACIAD1232,206.0,262.0,172.0,224.0,188.0,217.0,165.0,160.0,158.0,705.0,303.0,802.0
ACIAD1233,1194.0,1654.0,1015.0,605.0,1079.0,1421.0,402.0,367.0,259.0,3056.0,1400.0,3818.0
ACIAD1234,76.3361,108.499,58.7373,39.4483,72.0294,75.6052,35.8288,24.5469,16.276,570.981,195.548,615.646
ACIAD1235,0.0,8.0,1.0,3.0,5.0,5.0,6.0,7.0,1.0,33.0,9.0,32.0
ACIAD1236,73.0,84.0,34.0,22.0,49.0,50.0,14.0,9.0,2.0,270.0,95.0,314.0
ACIAD1237,14.0,25.0,6.0,7.0,10.0,15.0,3.0,6.0,3.0,107.0,26.0,87.0
