"","LB0R1","LB0R2","LB0R3","LB1R1","LB1R2","LB1R3","M9LQR1","M9LQR2","M9LQR3","M9SFR1","M9SFR2","M9SFR3"
"ACIAD1073",490.593067641535,533.759954095845,459.92703433418,476.195056894918,431.710803189307,484.887768152118,391.973602646298,291.245212110161,266.786088203393,329.440909770233,259.768757734507,420.099639401209
"ACIAD1074",72.8354895645282,60.5612255608748,94.8437104700428,108.157867812095,55.7331569691114,105.669742092904,58.924136345522,62.0244433197564,72.4604190182055,507.17289638577,372.833576748447,525.56609541905
"ACIAD1075",38.5107186203253,38.4923043819119,63.662216616878,48.0701634720422,43.3480109759755,82.6610079275139,84.5433260609663,59.3277283928105,72.4604190182055,57.8597900352762,70.0814993888057,74.9366924337292
"ACIAD1076",7.53470581702016,11.8043066771197,12.9922891054853,9.01315565100792,13.2697992783599,14.4869807708014,40.9907035447109,51.2375836119727,52.6984865586949,44.0177350029134,25.2293397799701,36.3329417860505
"ACIAD1077",3.34875814089785,1.53969217527648,3.89768673164559,3.00438521700264,4.42326642611995,3.40870135783562,12.8095948577222,13.4835746347297,13.1746216396737,4.70629871100332,4.67209995925372,6.05549029767508
"ACIAD1078",30.1388232680806,55.4289183099532,41.575325137553,31.5460447785277,47.7712774020955,45.165292991322,158.838976235755,159.10618068981,167.97642590584,100.216478434306,111.195979030238,90.5800423693898
"ACIAD1080",7.53470581702016,13.8572295774883,12.9922891054853,12.0175408680106,6.19257299656793,15.3391561102603,166.524733150388,140.229176201188,72.4604190182055,56.1987434313926,59.8028794784476,53.9947884876028
"ACIAD1081",102.974312832609,100.079991392971,119.529059770465,103.651289986591,89.349981807623,78.4001312302194,120.410191662588,115.958741858675,108.690628527308,152.539446456637,142.966258753164,128.931480921332
"ACIAD1082",226.878364045829,192.46152190956,201.380481135022,237.346432143208,272.473211848989,167.878541873404,151.153219321122,126.745601566459,148.21449344633,97.7249085284808,107.458299062835,100.672526198848
"ACIAD1083",1.67437907044892,3.07938435055295,1.29922891054853,0,4.42326642611995,0.852175339458906,17.933432800811,8.09014478083779,6.58731081983687,3.87577540906156,5.60651995110446,4.28930562751985
"ACIAD1084",231.064311721952,241.218440793315,159.805155997469,249.363973011219,220.278668020774,146.574158386932,220.325031552821,283.155067329323,217.381257054617,7879.7282477228,5296.29251381001,7600.64957196518
"ACIAD1085",35.9991500146519,21.0424597287785,41.575325137553,43.5635856465383,30.0782116976157,44.3131176518631,23.0572707438999,8.09014478083779,0,41.5261650970882,31.7702797229253,38.6037506476787
"ACIAD1087",5.02313721134677,3.59261507564511,9.09460237383972,4.50657782550396,3.53861314089596,5.96522737621234,5.12383794308887,5.39342985389186,3.29365540991843,4.15261650970882,1.86883998370149,5.80317820193862
"ACIAD1088",104.648691903058,85.7095310903906,103.938312843882,90.1315565100792,73.4262226735912,110.782794129658,148.591300349577,159.10618068981,118.571594757064,97.7249085284808,102.786199103582,104.204895539159
"ACIAD1089",32.650391873754,28.7409206051609,40.2760962270045,48.0701634720422,41.5787044055275,41.7565916334864,20.4953517723555,35.0572940502971,19.7619324595106,32.667249876376,28.0325997555223,33.8098208286859
"ACIAD1090",36.8363395498763,23.0953826291472,28.5830360320677,28.5416595615251,20.3470255601518,22.1565588259316,33.3049466300776,10.7868597077837,19.7619324595106,29.0683155679617,28.0325997555223,28.5112668182202
"ACIAD1091",278.784115229746,208.884905112509,253.349637556964,333.486759087293,243.279653436597,286.330914058192,135.781705491855,102.475167223945,59.2857973785318,199.60243356667,170.064438516835,174.852282345368
"ACIAD1092",26.7900651271828,28.2276898800687,23.3861203898736,40.5592004295356,23.0009854158237,23.8609095048494,10.2476758861777,13.4835746347297,6.58731081983687,15.7799427368935,16.8195598533134,11.8586684996137
"ACIAD1093",15.9066011692648,16.4233832029491,19.488433658228,48.0701634720422,20.3470255601518,18.7478574680959,17.933432800811,8.09014478083779,49.4048311487765,13.5652139317155,19.6228198288656,17.4095346058159
"ACIAD1094",69.4867314236304,64.667071361612,72.7568189907177,81.1184008590712,79.6187956701591,90.3305859826441,51.2383794308887,29.6638641964052,42.8175203289396,49.5545570158585,48.5898395762386,44.6592409453537
"ACIAD1095",143.159410523383,118.556297496289,193.585107671731,121.677601288607,138.005912494942,141.461106350178,71.7337312032441,110.565312004783,65.8731081983687,115.165897869258,90.6387392095221,97.1401568585378
"ACIAD1096",63.6264046770591,68.2596864372572,74.0560479012663,72.1052452080633,43.3480109759755,51.9826957069933,20.4953517723555,51.2375836119727,16.4682770495922,49.5545570158585,43.9177396169849,40.6222474135704
"ACIAD1097",7.53470581702016,11.8043066771197,7.79537346329119,1.50219260850132,14.1544525635838,11.0782794129658,87.1052450325107,51.2375836119727,39.5238649190212,14.6725783343045,16.8195598533134,19.680343467444
"ACIAD1099",6.6975162817957,7.18523015129023,5.19691564219412,9.01315565100792,9.73118613746389,5.11305203675344,5.12383794308887,10.7868597077837,3.29365540991843,4.15261650970882,5.60651995110446,3.78468143604693
"ACIAD1100",26.7900651271828,23.0953826291472,18.1892047476794,21.0306965190185,20.3470255601518,13.6348054313425,2.56191897154443,10.7868597077837,13.1746216396737,13.2883728310682,9.34419991850743,11.1017322124043
"ACIAD1101",185.018887284606,158.588294053477,213.073541329959,210.306965190185,207.893522027638,235.200393690658,76.857569146333,75.5080179544861,75.754074428124,143.680531235925,105.589459079134,153.405754207769
"ACIAD1102",76.1842477054261,62.6141484612434,74.0560479012663,63.0920895570554,79.6187956701591,99.704514716692,228.010788467455,180.679900105377,161.389115086003,191.850882748547,213.047758141969,213.20372089731
"ACIAD1103",411.897251330436,387.48919744458,392.367130985656,414.605159946364,475.943467450507,416.713740995405,340.73522321541,347.876225576025,256.905121973638,411.939557763115,451.324856063909,450.124778793848
"ACIAD1105",641.287183981938,529.140877570016,666.504431111396,784.144541637689,574.13998211037,593.966211602858,371.478250873943,323.605791233512,319.484574762088,421.905837386416,436.374136194297,503.362630994241
"ACIAD1108",62.7892151418347,45.16430380811,45.4730118691986,61.5898969485541,49.5405839725435,55.3913970648289,10.2476758861777,5.39342985389186,16.4682770495922,35.4356608828486,28.967019747373,43.9023046581444
"ACIAD1109",76.1842477054261,47.7304574335708,85.749108096203,117.171023463103,70.7722628179192,74.1392545329248,12.8095948577222,8.09014478083779,3.29365540991843,35.7125019834958,40.180059649582,34.8190692116317
"ACIAD1110",128.089998889343,126.254758372671,129.922891054853,117.171023463103,139.77521906539,171.28724323124,284.373005841432,307.425501671836,289.841676072822,212.337124196444,204.637978215313,230.865567598863
"ACIAD1111",43.533855831672,30.2806127804374,51.9691564219412,66.0964747740581,46.0019708316475,40.0522409545686,20.4953517723555,16.1802895616756,19.7619324595106,25.7462223601947,33.6391197066268,27.7543305310108
"ACIAD1112",17.5809802397137,12.3175374022118,22.086891479325,27.0394669530238,15.9237591340318,26.4174355232261,15.3715138292666,21.5737194155674,13.1746216396737,17.1641482401298,14.0162998777611,19.1757192759711
"ACIAD1113",21.766927915836,23.6086133542393,28.5830360320677,30.0438521700264,32.7321715532876,39.2000656151097,51.2383794308887,45.8441537580808,39.5238649190212,33.2209320776705,44.8521596088357,37.0898780732599
"ACIAD1115",2740.12134878967,3149.18372916549,2668.61618226668,2747.51028094891,3328.95031229788,1785.30733616641,2836.04430149969,2602.32990450282,2921.47234859765,3406.25290236382,2220.18190063737,2057.60514073085
"ACIAD1116",25.1156860567339,21.0424597287785,22.086891479325,19.5285039105172,17.6930657044798,13.6348054313425,20.4953517723555,32.3605791233512,39.5238649190212,27.9609511653727,36.442379682179,21.6988402333357
"ACIAD1117",30.9760128033051,47.7304574335708,42.8745540481015,16.5241186935145,43.3480109759755,24.7130848443083,228.010788467455,229.220768790404,200.912980005024,76.131302677995,89.7043192176713,75.945940816675
"ACIAD1118",5.02313721134677,8.7249223265667,5.19691564219412,1.50219260850132,4.42326642611995,4.26087669729453,5.12383794308887,10.7868597077837,9.8809662297553,6.36734531488685,3.73767996740297,4.54161772325631
"ACIAD1119",20.0925488453871,18.4763061033177,23.3861203898736,13.5197334765119,15.0391058488078,13.6348054313425,43.5526225162554,43.1474388311349,29.6428986892659,35.1588197822013,30.8358597310745,42.640744179462
"ACIAD1120",3.34875814089785,9.75138377675102,6.49614455274266,7.5109630425066,2.65395985567197,5.11305203675344,30.7430276585332,18.8770044886215,6.58731081983687,17.1641482401298,12.1474598940597,20.6895918503899
"ACIAD1121",8.37189535224462,21.0424597287785,11.6930601949368,6.00877043400528,18.5777189897038,9.37392873404797,94.791001947144,80.9014478083779,108.690628527308,40.1419595938519,32.704699714776,39.360686934888
"ACIAD1122",151.531305875628,128.820911998132,63.662216616878,69.1008599910607,131.813339498375,48.5739943491576,245.944221268266,299.335356890998,339.246507221599,105.753300447251,116.802498981343,104.457207634895
"ACIAD1123",87.0677116633441,70.8258400627179,93.5444815594942,82.6205934675726,70.7722628179192,80.9566572485961,20.4953517723555,35.0572940502971,42.8175203289396,83.8828534961181,84.0977992665669,95.626284284119
"ACIAD1124",83.7189535224463,92.3815305165886,103.938312843882,127.686371722612,80.5034489553831,84.3653586064317,99.9148398902329,153.712750835918,118.571594757064,122.086925385439,141.097418769462,147.350263910094
"ACIAD1125",166.600717509668,167.826447105136,170.198987281858,168.245572152148,167.199470907334,201.965555451761,535.441065052786,477.31854206943,434.762514109233,364.04604735114,338.260037049969,382.000512945003
"ACIAD1126",442.036074598516,389.028889619857,478.116239081859,387.56569299334,384.824179072436,363.878869948953,381.725926760121,423.384243530511,428.175203289396,255.524335897416,277.522737579671,238.434930470956
"ACIAD1127",401.850976907742,373.118737142,398.863275538399,374.045959516829,409.594471058707,384.331078095967,179.33432800811,188.770044886215,200.912980005024,235.868617751461,249.490137824148,226.07163777987
"ACIAD1128",243.622154750319,223.255365415089,255.948095378061,213.311350407187,258.318759285405,272.69610862685,53.8002984024331,70.1145881005942,85.6350406578793,115.165897869258,119.605758956895,122.62367852792
"ACIAD1129",143.159410523383,110.857836619906,189.687420940086,163.738994326644,115.889580364343,204.522081470137,156.27705726421,153.712750835918,121.865250166982,343.83664700389,342.932137009223,421.108887784155
"ACIAD1130",36.8363395498763,43.1113809077414,37.6776384059074,51.0745486890449,29.1935584123917,46.0174683307809,33.3049466300776,35.0572940502971,32.9365540991843,32.9440909770233,28.0325997555223,30.025139392639
"ACIAD1131",78.6958163110995,79.5507623892847,101.339855022785,103.651289986591,85.8113686667271,95.4436380193975,148.591300349577,194.163474740107,151.508148856248,125.962700794501,150.44161868797,113.792755177144
"ACIAD1132",8.37189535224462,12.830768127304,12.9922891054853,15.0219260850132,9.73118613746389,23.0087341653905,17.933432800811,13.4835746347297,16.4682770495922,17.440989340777,19.6228198288656,15.8956620313971
"ACIAD1133",306.411369892153,313.070742306217,292.326504873419,286.918788223752,345.014781237356,396.261532848391,402.221278532476,361.359800210755,335.95285181168,345.774534708421,340.128877033671,389.317563721361
"ACIAD1134",104.648691903058,115.476913145736,101.339855022785,102.14909737809,106.158394226879,101.40886539561,28.1811086869888,29.6638641964052,39.5238649190212,49.8313981165058,41.1144796414327,59.0410304023321
"ACIAD1135",56.9288883952634,49.2701496088473,61.063758795781,51.0745486890449,59.2717701100074,34.0870135783562,35.8668656016221,32.3605791233512,42.8175203289396,27.9609511653727,36.442379682179,38.3514385519422
"ACIAD1136",90.416469804242,77.497839488916,79.2529635434604,126.184179114111,86.6960219519511,64.7653257988769,146.029381378033,110.565312004783,115.277939347145,93.8491331194192,90.6387392095221,89.8231060821804
"ACIAD1137",198.413919848198,198.107059885573,211.774312419411,174.254342586153,219.39401473555,187.478574680959,253.629978182899,221.130624009566,273.37339902323,138.14370922298,153.244878663522,139.780901038
"ACIAD1138",452.919538556434,398.780273396608,452.131660870889,570.833191230501,405.171204632588,455.061631271056,120.410191662588,137.532461274242,105.39697311739,609.880944725901,505.521215591252,747.600739667136
"ACIAD1139",131.438757030241,167.826447105136,124.725975412659,166.743379543646,130.044032927927,123.565424221541,33.3049466300776,45.8441537580808,49.4048311487765,60.3513599411015,47.6554195843879,53.2378522003934
"ACIAD1140",205.111436129993,199.64675206085,126.025204323208,112.664445637599,168.084124192558,188.330750020418,58.924136345522,62.0244433197564,79.0477298380424,63.119770947574,46.7209995925372,54.4994126790758
"ACIAD1141",128.927188424567,138.059065049791,115.631373038819,100.646904769588,168.084124192558,161.061139157733,15.3715138292666,40.450723904189,36.2302095091028,32.3904087757288,24.2949197881193,30.2774514883754
"ACIAD1142",138.136273312036,132.926757798869,141.61595124979,142.708297807625,144.19848549151,119.304547524247,15.3715138292666,45.8441537580808,42.8175203289396,27.1304278634309,24.2949197881193,30.7820756798483
"ACIAD1143",134.787515171138,183.736599582993,213.073541329959,150.219260850132,171.622737333454,138.904580331802,309.992195556876,353.269655429917,326.071885581925,321.412517851462,337.325617058118,282.337235129101
"ACIAD1144",27.6272546624073,35.412920031359,15.5907469265824,13.5197334765119,24.7702919862717,23.8609095048494,61.4860553170664,64.7211582467023,65.8731081983687,56.7524256326871,60.7372994702983,51.7239796259747
"ACIAD1145",31.8132023385296,25.661536254608,27.2838071215192,19.5285039105172,33.6168248385116,23.0087341653905,174.210490065021,183.376615032323,273.37339902323,43.7408939022662,71.0159193806565,39.1083748391516
"ACIAD1147",182.507318678933,106.238760094077,103.938312843882,120.175408680106,160.122244625542,96.2958133588564,112.724434747955,118.655456785621,82.3413852479608,55.0913790288036,49.5242595680894,51.7239796259747
"ACIAD1149",43.533855831672,25.661536254608,42.8745540481015,63.0920895570554,30.9628649828397,32.3826628994384,7.6857569146333,0,6.58731081983687,13.011531730421,18.6883998370149,16.6525983186065
"ACIAD1150",157.391632622199,94.4344534169573,189.687420940086,228.333276492201,139.77521906539,161.061139157733,30.7430276585332,29.6638641964052,32.9365540991843,70.5944806650499,59.8028794784476,71.1520109976822
"ACIAD1151",387.618754808926,331.547048409535,389.768673164559,539.287146451974,379.516259361092,440.574650500254,74.2956501747886,126.745601566459,141.627182626493,245.834897374762,232.670577970835,250.29359897057
"ACIAD1152",43.533855831672,61.5876870110591,45.4730118691986,18.0263113020158,66.3489963917993,31.5304875599795,30.7430276585332,45.8441537580808,49.4048311487765,66.1650230546938,70.0814993888057,68.3765779445812
"ACIAD1154",40.1850976907742,45.6775345332022,38.9768673164559,36.0526226040317,44.2326642611995,39.2000656151097,74.2956501747886,70.1145881005942,79.0477298380424,70.0407984637554,57.9340394947461,66.3580811786895
"ACIAD1155",175.809802397137,172.958754356058,166.301300550212,144.210490416127,164.545511051662,153.391561102603,704.527717174719,585.187139147267,602.738940015073,208.73818988803,307.424177318895,197.308058865913
