gene,tag,target_id,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
N/A,ACIAD_RS03510,lcl|NC_005966.1_cds_WP_004922430.1_669,144.653,135.54,170.077,193.426,112.249,101.747,66.2694,86.3718,80.5862,294.272,326.257,267.924
N/A,ACIAD_RS03515,lcl|NC_005966.1_cds_WP_004922428.1_670,47.5432,94.1575,51.1131,18.641,46.5002,59.1642,134.0,135.823,113.943,94.4276,101.033,111.568
metG,ACIAD_RS03520,lcl|NC_005966.1_cds_WP_004922425.1_671,80.5616,79.3997,78.3137,118.276,70.67,56.5654,5.73407,12.6733,12.1651,54.2548,46.4454,57.1185
N/A,ACIAD_RS03525,lcl|NC_005966.1_cds_WP_004922422.1_672,72.672,82.1234,78.5136,67.1324,69.1626,84.1333,15.7838,12.859,26.4186,47.2647,34.4314,36.5794
N/A,ACIAD_RS03530,lcl|NC_005966.1_cds_WP_026056890.1_673,1658.76,1498.55,1926.34,1282.17,1384.86,1462.08,2962.16,3636.54,3303.11,2872.04,3839.03,3089.52
apbC,ACIAD_RS03535,lcl|NC_005966.1_cds_WP_004922417.1_674,100.597,97.093,58.4429,80.0246,80.7426,49.0116,28.5751,42.747,46.4802,77.8797,60.8859,73.1938
N/A,ACIAD_RS03540,lcl|NC_005966.1_cds_WP_004922415.1_675,197.349,139.614,167.092,254.499,111.941,147.319,75.6376,79.2251,82.8439,93.9381,90.6906,88.7557
N/A,ACIAD_RS03545,lcl|NC_005966.1_cds_WP_004922413.1_676,130.38,155.981,52.8797,49.1344,113.699,67.8551,124.343,113.977,93.0036,141.599,118.481,156.453
N/A,ACIAD_RS03550,lcl|NC_005966.1_cds_WP_004922410.1_677,184.623,220.866,229.85,131.365,262.811,221.19,89.3916,167.694,102.403,419.508,348.466,382.596
dcd,ACIAD_RS03555,lcl|NC_005966.1_cds_WP_004922407.1_678,454.416,403.076,512.265,334.115,359.429,442.422,622.481,571.882,662.331,654.659,551.832,723.24
N/A,ACIAD_RS03560,lcl|NC_005966.1_cds_WP_004922405.1_679,104.926,109.228,153.479,102.649,109.85,136.005,362.487,368.887,486.506,579.271,673.599,616.143
N/A,ACIAD_RS03565,lcl|NC_005966.1_cds_WP_004922400.1_680,22.3978,30.181,38.129,38.0712,31.28,29.053,50.1806,84.9797,83.5371,157.76,238.0,204.198
N/A,ACIAD_RS03570,lcl|NC_005966.1_cds_WP_004922394.1_681,50.3121,55.13,41.6647,41.5408,50.0285,44.7217,100.098,94.1141,121.795,190.38,241.075,234.941
N/A,ACIAD_RS03575,lcl|NC_005966.1_cds_WP_004922391.1_682,81.9339,92.8008,87.0446,52.7155,85.2214,81.0053,78.8183,99.6873,137.069,210.085,286.107,229.974
N/A,ACIAD_RS03580,lcl|NC_005966.1_cds_WP_004922389.1_683,24.778,40.5375,28.6079,10.5534,26.8941,39.7626,30.3969,35.3832,49.208,165.395,190.987,180.121
N/A,ACIAD_RS03585,lcl|NC_005966.1_cds_WP_004922386.1_684,121.457,101.56,110.568,147.113,105.943,95.5192,22.4108,22.8123,23.3604,68.8612,67.2101,76.5671
N/A,ACIAD_RS03590,lcl|NC_005966.1_cds_WP_004922383.1_685,66.9833,65.2922,43.8259,59.2843,66.1585,46.1172,104.427,67.1922,109.337,34.4499,39.4146,37.7434
N/A,ACIAD_RS03595,lcl|NC_005966.1_cds_WP_004922380.1_686,32.0343,35.7544,30.5105,40.0638,24.2644,29.9474,20.5613,19.9375,26.0257,48.0463,35.6665,42.4035
N/A,ACIAD_RS03600,lcl|NC_005966.1_cds_WP_004922377.1_687,20.6244,41.3447,30.0916,28.8799,35.1807,27.3355,37.8273,59.5833,44.1322,57.6486,54.959,52.2227
pilG,ACIAD_RS03605,lcl|NC_005966.1_cds_WP_004922374.1_688,92.5662,118.628,100.632,92.9662,119.32,112.652,351.017,298.203,365.218,325.026,307.567,328.542
N/A,ACIAD_RS03610,lcl|NC_005966.1_cds_WP_004922371.1_689,284.926,280.16,200.248,242.841,208.56,137.444,295.104,308.574,269.541,292.997,331.4,279.722
N/A,ACIAD_RS03615,lcl|NC_005966.1_cds_WP_004922368.1_690,121.739,176.216,112.949,97.4117,124.561,106.55,86.8239,94.1121,96.2265,190.719,163.454,159.032
N/A,ACIAD_RS03620,lcl|NC_005966.1_cds_WP_004922366.1_691,67.4319,68.7115,35.3986,51.1168,62.0353,40.4739,32.4157,18.8566,36.2369,116.655,122.405,82.0727
N/A,ACIAD_RS03625,lcl|NC_005966.1_cds_WP_004922362.1_692,61.8637,64.9651,49.7912,53.5756,58.2023,45.0383,30.9642,35.7084,37.3322,53.7227,55.8013,57.1079
dapE,ACIAD_RS03630,lcl|NC_005966.1_cds_WP_004922360.1_693,129.168,155.517,123.389,137.8,129.839,113.921,69.087,60.9392,66.0014,136.397,85.4453,135.464
N/A,ACIAD_RS03635,lcl|NC_005966.1_cds_WP_011182135.1_694,20857.0,26020.3,32426.3,23947.5,16328.3,27099.1,109117.0,95507.0,92445.5,23548.6,45844.2,35852.5
N/A,ACIAD_RS03640,lcl|NC_005966.1_cds_WP_004922354.1_695,29.2786,26.2336,17.0704,18.5669,30.6074,16.7265,26.2628,39.5552,32.9054,29.8574,40.006,32.5672
N/A,ACIAD_RS03645,lcl|NC_005966.1_cds_WP_004922350.1_696,37.3479,39.9607,30.7147,74.4352,50.1808,41.8947,63.0242,39.1238,96.8802,53.076,52.644,44.5437
N/A,ACIAD_RS03650,lcl|NC_005966.1_cds_WP_004922347.1_697,36.0723,47.434,32.6311,60.9811,55.0612,40.3783,9.36719,21.8123,14.3441,46.8242,41.0354,45.5416
N/A,ACIAD_RS03685,lcl|NC_005966.1_cds_WP_004922344.1_698,139.685,205.683,73.7625,68.6876,177.594,66.2432,38.6521,53.1778,53.8843,105.305,73.1243,79.7208
N/A,ACIAD_RS03690,lcl|NC_005966.1_cds_WP_026056885.1_699,51.5685,54.5652,20.5056,17.5894,44.2825,27.7924,203.944,197.144,260.517,102.735,100.296,77.8914
N/A,ACIAD_RS03695,lcl|NC_005966.1_cds_WP_004922338.1_700,30.0293,38.8876,17.4095,10.8859,27.1639,18.5805,29.3516,25.4784,31.1847,95.6941,85.6403,88.6004
N/A,ACIAD_RS03700,lcl|NC_005966.1_cds_WP_004922336.1_701,279.419,261.689,283.456,281.728,255.129,299.396,120.809,100.031,82.0795,269.9,172.076,290.886
yccS,ACIAD_RS03705,lcl|NC_005966.1_cds_WP_011182137.1_702,61.6818,58.7582,50.1505,79.0825,45.7487,49.1248,25.3895,22.6218,18.0073,59.0067,60.5094,54.0026
N/A,ACIAD_RS03710,lcl|NC_005966.1_cds_WP_004922330.1_703,126.215,144.599,112.559,105.693,100.357,118.192,66.0556,57.6431,45.4429,136.752,142.063,154.311
N/A,ACIAD_RS03715,lcl|NC_005966.1_cds_WP_004922327.1_704,77.6394,98.832,40.8938,80.7931,61.4112,41.5621,37.6699,34.6193,42.3052,89.3536,70.5631,101.216
gltS,ACIAD_RS03720,lcl|NC_005966.1_cds_WP_004922324.1_705,264.165,269.933,277.852,271.845,226.975,246.614,26.2396,37.5755,26.0454,196.751,183.347,212.163
N/A,ACIAD_RS03725,lcl|NC_005966.1_cds_WP_026056884.1_706,109.229,144.568,114.425,83.7469,109.006,94.5668,57.8154,59.5755,58.8866,93.4251,72.6546,97.7121
N/A,ACIAD_RS03730,lcl|NC_005966.1_cds_WP_004922319.1_707,101.477,110.247,96.062,110.137,97.6114,91.6816,63.0345,57.4082,58.3332,166.589,139.834,183.255
N/A,ACIAD_RS03735,lcl|NC_005966.1_cds_WP_004922317.1_708,140.912,145.058,89.9001,87.0362,77.1566,148.018,227.958,373.002,295.525,237.028,251.847,413.373
N/A,ACIAD_RS03740,lcl|NC_005966.1_cds_WP_004922314.1_709,32.355,27.6959,18.4824,31.0276,21.7982,23.8463,17.9958,11.9731,23.5688,104.134,99.1241,107.694
sbmA,ACIAD_RS03745,lcl|NC_005966.1_cds_WP_004922310.1_710,100.136,120.221,88.1651,66.8439,85.827,91.8986,78.7493,86.7409,68.5525,140.897,122.474,128.384
N/A,ACIAD_RS03750,lcl|NC_005966.1_cds_WP_004922308.1_711,137.337,82.6414,185.812,258.526,131.756,76.9236,1867.77,1727.48,1445.65,407.297,355.83,386.484
N/A,ACIAD_RS03755,lcl|NC_005966.1_cds_WP_026056883.1_712,70.7402,111.351,55.2728,64.0134,60.6834,58.6026,113.769,132.454,128.302,113.28,103.452,108.509
N/A,ACIAD_RS03760,lcl|NC_005966.1_cds_WP_004922303.1_713,30.1985,44.3666,23.0939,24.388,34.8284,17.4182,21.012,21.4074,36.1271,45.1681,45.2321,49.7573
N/A,ACIAD_RS03765,lcl|NC_005966.1_cds_WP_004922299.1_714,32.984,37.5643,26.8282,28.8336,30.26,25.1251,9.92875,8.25332,19.4116,26.4629,32.8233,32.5665
N/A,ACIAD_RS03770,lcl|NC_005966.1_cds_WP_004922296.1_715,12.8079,22.5571,15.8033,18.4731,19.9518,20.5377,14.5163,33.7936,19.3459,66.3422,63.233,63.181
N/A,ACIAD_RS03775,lcl|NC_005966.1_cds_WP_004922293.1_716,59.8074,61.8322,59.3185,53.3438,41.572,45.6489,237.043,251.126,254.401,178.118,186.582,137.176
N/A,ACIAD_RS03780,lcl|NC_005966.1_cds_WP_004922290.1_717,77.0637,92.7055,67.9731,74.6265,59.6148,47.267,92.9261,91.8354,101.453,177.08,181.991,157.062
N/A,ACIAD_RS03785,lcl|NC_005966.1_cds_WP_004922287.1_718,46.2351,69.2401,60.7149,33.4214,29.4133,46.733,57.9216,49.1453,82.501,159.184,157.362,136.271
N/A,ACIAD_RS03790,lcl|NC_005966.1_cds_WP_004922283.1_719,283.095,255.108,207.952,243.647,262.166,243.51,1128.11,925.948,923.96,519.021,518.813,505.959
N/A,ACIAD_RS03795,lcl|NC_005966.1_cds_WP_004922280.1_720,94.2909,143.756,111.327,91.7723,107.411,164.496,106.47,126.916,89.0748,186.952,165.754,224.939
N/A,ACIAD_RS03800,lcl|NC_005966.1_cds_WP_004922277.1_721,527.295,731.679,614.72,317.431,456.312,870.742,791.075,610.708,505.365,399.784,313.417,502.197
gatB,ACIAD_RS03805,lcl|NC_005966.1_cds_WP_004922274.1_722,230.996,258.427,224.209,221.057,205.899,147.547,79.3947,74.2751,54.6301,92.9064,84.1794,79.1947
gatA,ACIAD_RS03810,lcl|NC_005966.1_cds_WP_004922272.1_723,108.537,101.543,101.264,187.623,90.9131,68.6497,6.59251,10.5459,3.75018,55.048,45.7236,40.4908
gatC,ACIAD_RS03815,lcl|NC_005966.1_cds_WP_004922268.1_724,234.478,235.335,337.193,402.26,171.987,243.904,20.4599,39.7484,31.7169,158.905,180.628,150.239
N/A,ACIAD_RS03820,lcl|NC_005966.1_cds_WP_171056904.1_725,467.475,368.5,427.479,542.954,367.279,436.147,81.5352,79.0651,84.4718,246.246,219.061,300.849
mreC,ACIAD_RS03825,lcl|NC_005966.1_cds_WP_004922263.1_726,335.221,294.219,251.044,273.961,272.625,235.871,49.6466,37.9184,35.407,114.15,111.021,151.751
mreD,ACIAD_RS03830,lcl|NC_005966.1_cds_WP_004922258.1_727,222.569,165.13,140.525,144.369,181.731,171.869,80.8276,75.2953,69.3439,34.0038,40.2805,36.0151
N/A,ACIAD_RS03835,lcl|NC_005966.1_cds_WP_017385084.1_728,78.2279,116.035,69.8012,78.615,80.0106,52.6462,100.533,67.7701,109.178,33.1522,36.4558,43.0373
rng,ACIAD_RS03840,lcl|NC_005966.1_cds_WP_004922253.1_729,115.069,125.773,103.807,110.635,102.999,91.8142,33.5708,30.269,33.1034,51.2637,48.8463,51.2357
N/A,ACIAD_RS16970,lcl|NC_005966.1_cds_WP_011182145.1_730,359.784,276.303,369.6,624.115,407.942,273.078,5737.88,5124.39,4260.52,1540.73,1904.9,2408.51
dgaT,ACIAD_RS03845,lcl|NC_005966.1_cds_WP_004922247.1_731,56.195,71.3311,58.0468,79.8516,62.6641,43.9204,58.0332,61.2859,83.9936,83.169,89.4713,81.0272
N/A,ACIAD_RS03850,lcl|NC_005966.1_cds_WP_004922236.1_732,191.028,143.048,223.466,229.758,145.851,180.294,97.7689,65.6572,100.255,108.557,116.985,106.297
thrH,ACIAD_RS03855,lcl|NC_005966.1_cds_WP_004922234.1_733,73.2765,107.907,142.579,152.892,90.7731,129.466,23.5475,24.6749,28.7555,95.9737,95.4413,122.321
N/A,ACIAD_RS03860,lcl|NC_005966.1_cds_WP_004922232.1_734,71.0875,74.5327,76.1605,70.5248,71.6032,62.5361,515.59,573.72,760.7,1172.37,1328.64,989.988
N/A,ACIAD_RS03865,lcl|NC_005966.1_cds_WP_011182148.1_735,40.9361,34.6464,36.4554,54.406,29.1731,26.6435,9.81398,8.15784,23.4495,22.6621,19.0815,38.3045
ccsA,ACIAD_RS03870,lcl|NC_005966.1_cds_WP_004922224.1_736,92.0759,104.447,61.8528,69.3041,79.1489,58.5444,54.947,69.7667,76.0346,78.7337,76.115,83.5522
ffh,ACIAD_RS03875,lcl|NC_005966.1_cds_WP_004922222.1_737,164.654,144.909,184.051,207.891,137.354,172.057,80.6569,99.8928,77.6349,169.859,165.561,196.739
N/A,ACIAD_RS03880,lcl|NC_005966.1_cds_WP_004922219.1_738,50.3206,41.6651,37.4421,45.4922,35.667,30.4853,11.3396,8.79982,20.1561,39.1487,32.3088,37.4176
N/A,ACIAD_RS03885,lcl|NC_005966.1_cds_WP_004922217.1_739,54.6179,72.0888,59.7313,76.4826,63.0094,45.3468,19.7627,18.821,43.7793,63.4124,58.9152,59.1313
N/A,ACIAD_RS03890,lcl|NC_005966.1_cds_WP_004922214.1_740,71.9836,74.4601,77.0479,57.5134,63.2171,55.4543,45.3719,37.1618,53.7193,125.705,112.378,108.611
N/A,ACIAD_RS03895,lcl|NC_005966.1_cds_WP_004922211.1_741,41.8222,57.5644,45.3594,45.6544,37.2618,40.4673,82.8191,94.1129,78.1376,65.2947,74.2216,52.9591
smc,ACIAD_RS03900,lcl|NC_005966.1_cds_WP_004922209.1_742,66.6195,64.8111,52.0686,57.8906,60.6616,50.0495,28.8149,35.8263,31.589,45.175,45.4986,47.5976
N/A,ACIAD_RS03905,lcl|NC_005966.1_cds_WP_004922207.1_743,210.534,225.743,183.641,209.341,174.228,168.626,147.118,211.303,183.334,328.553,341.578,340.812
ligA,ACIAD_RS03910,lcl|NC_005966.1_cds_WP_004922204.1_744,75.8006,75.0734,60.8345,77.1309,71.3973,60.3565,26.7562,19.6219,17.6294,47.8078,40.4425,54.9806
N/A,ACIAD_RS03915,lcl|NC_005966.1_cds_WP_004922201.1_745,60.1121,49.442,50.4492,71.5375,50.8628,51.0602,26.6357,29.5854,45.9872,93.4858,82.2355,93.3701
N/A,ACIAD_RS03920,lcl|NC_005966.1_cds_WP_017385083.1_746,21.73,27.582,10.5759,12.2836,19.6517,16.3788,29.1016,15.4023,12.1309,53.3806,51.0381,58.2269
bfr,ACIAD_RS03930,lcl|NC_005966.1_cds_WP_004922195.1_747,1018.54,1170.22,1954.71,1651.77,1290.39,1690.78,4079.55,3358.38,3642.58,1150.03,1111.49,1232.97
N/A,ACIAD_RS03935,lcl|NC_005966.1_cds_WP_004922192.1_748,65.3569,73.8497,69.3127,87.7683,78.3089,74.6369,62.0034,67.9262,77.7744,95.6477,93.4642,104.795
N/A,ACIAD_RS03940,lcl|NC_005966.1_cds_WP_227499428.1_749,217.653,239.479,94.4853,54.8498,183.864,83.1655,158.394,134.417,172.367,213.409,299.745,241.034
N/A,ACIAD_RS03945,lcl|NC_005966.1_cds_WP_004922184.1_750,63.9991,72.1018,67.3279,46.4651,46.5711,75.7854,28.9506,20.2201,32.3512,86.4888,89.7804,119.077
bioA,ACIAD_RS03950,lcl|NC_005966.1_cds_WP_004922180.1_751,101.421,68.4437,96.4528,80.6743,79.4555,86.047,4.80611,16.7755,14.5894,38.7079,39.0774,44.1835
N/A,ACIAD_RS03955,lcl|NC_005966.1_cds_WP_004922179.1_752,63.3158,67.2697,62.335,56.2049,54.6136,51.8344,13.0519,21.5144,23.1237,25.5379,19.1848,25.1222
bioC,ACIAD_RS03960,lcl|NC_005966.1_cds_WP_011182155.1_753,51.1773,71.9968,66.175,55.9738,53.066,35.601,51.5922,35.2028,37.9295,30.4567,18.2278,41.9636
bioD,ACIAD_RS03965,lcl|NC_005966.1_cds_WP_004922174.1_754,140.396,123.222,110.439,89.2535,107.387,112.992,22.3883,33.885,44.4063,43.3964,75.2759,48.704
N/A,ACIAD_RS03970,lcl|NC_005966.1_cds_WP_004922171.1_755,259.148,459.324,314.871,205.995,244.821,400.306,117.288,145.75,108.964,475.404,489.249,538.077
rluB,ACIAD_RS03975,lcl|NC_005966.1_cds_WP_004922169.1_756,529.75,413.844,445.488,446.892,450.507,376.414,27.7195,40.3227,42.1454,210.178,184.833,231.382
scpB,ACIAD_RS03980,lcl|NC_005966.1_cds_WP_004922166.1_757,117.57,133.644,131.702,162.432,133.668,104.775,15.001,14.5546,15.2762,72.0074,68.808,91.2986
N/A,ACIAD_RS03985,lcl|NC_005966.1_cds_WP_004922164.1_758,72.4333,71.0396,46.0331,82.3617,58.1743,34.9607,23.969,31.8837,18.2458,61.0415,71.2885,59.5713
N/A,ACIAD_RS03990,lcl|NC_005966.1_cds_WP_004922161.1_759,72.2478,79.7715,66.0593,66.1035,64.5338,59.7456,93.1835,94.6262,120.872,139.641,142.483,142.76
N/A,ACIAD_RS03995,lcl|NC_005966.1_cds_WP_004922159.1_760,47.5655,56.4825,54.4053,124.498,41.0344,38.3218,181.316,238.524,208.477,96.9682,148.824,102.533
N/A,ACIAD_RS04000,lcl|NC_005966.1_cds_WP_004922155.1_761,187.091,222.156,245.645,268.541,215.785,241.671,68.684,94.9537,124.396,147.604,183.931,142.445
N/A,ACIAD_RS04005,lcl|NC_005966.1_cds_WP_004922153.1_762,1357.39,1213.81,1432.31,2189.0,1269.94,1562.32,182.556,234.448,258.55,757.203,766.015,883.964
rpmF,ACIAD_RS04010,lcl|NC_005966.1_cds_WP_004922151.1_763,3762.86,3087.34,3763.82,4927.3,3530.16,3144.22,1367.11,587.945,1063.87,1421.03,1698.56,1844.4
fabD,ACIAD_RS04015,lcl|NC_005966.1_cds_WP_004922148.1_764,992.979,1014.59,1211.53,1310.2,904.433,1236.27,385.451,352.43,496.197,1205.53,1104.44,1413.26
fabG,ACIAD_RS04020,lcl|NC_005966.1_cds_WP_004922146.1_765,1511.88,1336.9,1708.77,1721.44,1178.63,1634.12,488.845,518.692,638.771,1895.03,2010.6,1999.95
acpP,ACIAD_RS04025,lcl|NC_005966.1_cds_WP_004922143.1_766,2126.47,2319.5,3366.01,5556.06,1586.57,2223.07,263.898,348.661,411.093,2518.96,2493.06,3103.23
lysM,ACIAD_RS04030,lcl|NC_005966.1_cds_WP_004922141.1_767,492.642,515.813,662.836,569.899,388.485,560.715,433.041,504.234,461.57,1981.77,2234.53,2338.05
N/A,ACIAD_RS04035,lcl|NC_005966.1_cds_WP_004922138.1_768,10.9015,20.6041,11.1136,5.60146,15.6977,14.3181,13.1563,17.6625,10.7545,29.3466,39.1051,29.6826
N/A,ACIAD_RS04040,lcl|NC_005966.1_cds_WP_004922136.1_769,22.7222,21.6693,13.8042,43.591,25.5537,20.482,19.1941,32.4959,26.5691,29.8523,32.1697,34.8438
N/A,ACIAD_RS04045,lcl|NC_005966.1_cds_WP_004922134.1_770,86.7762,89.7415,103.266,73.8318,87.1254,86.2731,16.7751,21.97,22.3822,71.369,50.2887,66.7586
N/A,ACIAD_RS04050,lcl|NC_005966.1_cds_WP_004922131.1_771,52.3153,55.9305,56.7098,51.0175,42.0729,49.4417,19.1782,23.6281,35.982,85.5732,85.7512,82.2516
hemJ,ACIAD_RS04055,lcl|NC_005966.1_cds_WP_004922129.1_772,212.167,166.304,147.702,217.861,124.071,151.296,95.0134,72.3244,61.6844,117.675,76.1311,111.086
N/A,ACIAD_RS04060,lcl|NC_005966.1_cds_WP_004922125.1_773,713.329,629.491,851.793,1018.58,559.372,773.636,122.796,138.152,198.745,623.459,605.428,689.611
N/A,ACIAD_RS04065,lcl|NC_005966.1_cds_WP_004922123.1_774,164.482,154.649,173.549,201.025,126.686,115.619,177.259,224.791,194.996,370.387,400.853,304.299
rpsL,ACIAD_RS04070,lcl|NC_005966.1_cds_WP_002050319.1_775,2666.52,2840.5,2781.72,3486.76,2621.82,2750.41,59.2123,74.6672,129.218,814.735,481.888,954.591
rpsG,ACIAD_RS04075,lcl|NC_005966.1_cds_WP_004750610.1_776,3134.96,3228.93,2981.55,3320.86,2897.63,1656.88,58.6031,44.1508,73.9951,852.285,576.102,775.23
fusA,ACIAD_RS04080,lcl|NC_005966.1_cds_WP_004922119.1_777,1972.67,2032.39,1588.63,1766.38,1972.13,1030.42,30.8001,44.785,26.6686,292.931,156.631,223.471
tuf,ACIAD_RS04085,lcl|NC_005966.1_cds_WP_004922118.1_778,3591.19,3612.63,3780.0,5742.72,3409.76,2423.5,349.787,281.117,381.659,733.944,452.231,534.139
N/A,ACIAD_RS04090,lcl|NC_005966.1_cds_WP_004922115.1_779,32.4808,32.8854,82.8452,59.63,42.2097,74.0084,141.026,179.841,134.645,228.646,256.509,239.552
rimI,ACIAD_RS04095,lcl|NC_005966.1_cds_WP_004922113.1_780,57.4103,70.3857,46.3059,40.0336,40.4987,56.3558,50.1536,75.0758,54.9611,100.534,141.724,108.194
N/A,ACIAD_RS04100,lcl|NC_005966.1_cds_WP_004922110.1_781,140.418,140.307,164.285,190.754,139.591,194.038,206.245,253.489,306.384,248.076,257.756,256.51
aat,ACIAD_RS04105,lcl|NC_005966.1_cds_WP_004922107.1_782,86.149,109.363,112.018,60.1192,82.1202,99.9474,269.279,197.853,273.531,224.26,275.603,199.259
trxB,ACIAD_RS04110,lcl|NC_005966.1_cds_WP_004922106.1_783,75.0984,65.0441,54.1747,83.87,65.8024,61.754,30.2609,27.212,25.095,133.618,120.718,131.247
N/A,ACIAD_RS04115,lcl|NC_005966.1_cds_WP_004922102.1_784,297.059,308.269,250.066,235.975,291.863,176.675,91.3802,105.413,103.063,166.536,176.072,181.306
N/A,ACIAD_RS04120,lcl|NC_005966.1_cds_WP_004922099.1_785,423.252,297.785,301.126,543.919,404.034,322.979,135.167,120.765,247.193,528.115,594.561,565.587
minE,ACIAD_RS04125,lcl|NC_005966.1_cds_WP_004922096.1_786,843.89,1026.06,954.145,861.317,800.045,807.371,743.265,920.478,923.429,1269.26,1036.18,1132.06
minD,ACIAD_RS04130,lcl|NC_005966.1_cds_WP_004922093.1_787,330.657,311.878,336.646,366.394,266.636,343.86,533.707,544.014,524.756,569.256,537.123,541.217
minC,ACIAD_RS04135,lcl|NC_005966.1_cds_WP_004922091.1_788,153.398,141.372,118.71,142.209,114.788,140.692,67.195,71.514,61.4329,108.122,132.633,129.772
N/A,ACIAD_RS04140,lcl|NC_005966.1_cds_WP_004922088.1_789,77.2272,65.8817,49.0419,47.4222,45.0416,52.1134,24.4585,24.1917,3.71626,49.4984,44.8604,49.3613
N/A,ACIAD_RS04145,lcl|NC_005966.1_cds_WP_004922085.1_790,87.8655,93.788,105.776,93.996,74.2469,84.2302,18.3675,21.3752,25.7811,153.458,140.392,151.739
N/A,ACIAD_RS04150,lcl|NC_005966.1_cds_WP_004922081.1_791,2487.7,2227.76,3033.48,3143.35,2020.85,2188.89,12791.3,13093.2,13149.0,3800.87,4625.98,3550.39
N/A,ACIAD_RS04155,lcl|NC_005966.1_cds_WP_004922078.1_792,67.9862,61.587,58.735,78.8942,64.5129,61.5423,8.68321,6.73388,7.89528,24.5559,16.0212,26.5394
dut,ACIAD_RS04160,lcl|NC_005966.1_cds_WP_004922077.1_793,292.992,381.834,330.853,183.82,348.581,325.615,661.439,578.595,471.044,221.923,215.705,201.782
N/A,ACIAD_RS04165,lcl|NC_005966.1_cds_WP_004922074.1_794,76.2297,69.5052,64.5769,98.2084,74.0019,63.1678,17.1818,24.9871,26.0675,42.9819,41.2868,43.1962
argB,ACIAD_RS04170,lcl|NC_005966.1_cds_WP_004922071.1_795,388.139,333.877,358.928,298.256,346.502,310.768,66.2797,85.5184,81.075,155.686,154.983,193.329
N/A,ACIAD_RS04175,lcl|NC_005966.1_cds_WP_004922069.1_796,11.3611,5.57211,11.0433,9.68688,4.56315,9.1031,12.2144,10.155,5.31381,11.6497,19.0635,11.6146
N/A,ACIAD_RS04180,lcl|NC_005966.1_cds_WP_026056952.1_797,125.98,155.734,143.929,151.118,87.71,123.936,124.153,131.692,160.214,190.504,172.473,195.233
N/A,ACIAD_RS04185,lcl|NC_005966.1_cds_WP_004922063.1_798,162.45,133.573,115.1,139.527,122.076,120.929,14.0607,19.088,28.4794,123.765,103.424,147.161
N/A,ACIAD_RS04190,lcl|NC_005966.1_cds_WP_004922060.1_799,219.103,230.274,196.696,287.328,202.563,129.871,109.119,158.994,158.584,213.387,133.094,207.722
bamE,ACIAD_RS04195,lcl|NC_005966.1_cds_WP_004922056.1_800,664.645,588.236,801.608,848.114,633.593,796.678,334.217,523.899,473.083,1093.86,934.491,1077.58
fur,ACIAD_RS04200,lcl|NC_005966.1_cds_WP_004922054.1_801,341.527,412.273,453.085,361.903,318.676,466.897,433.996,478.683,420.838,651.467,825.545,952.679
N/A,ACIAD_RS04205,lcl|NC_005966.1_cds_WP_004922051.1_802,62.5211,59.6052,73.883,87.8458,45.3177,55.9113,60.181,96.7609,106.347,202.629,206.377,178.785
N/A,ACIAD_RS04210,lcl|NC_005966.1_cds_WP_011182164.1_803,83.6462,68.5421,85.7912,105.3,65.6067,63.5152,141.313,212.04,220.379,292.686,332.672,216.134
N/A,ACIAD_RS04215,lcl|NC_005966.1_cds_WP_004922045.1_804,18.8556,31.9578,42.0632,47.2017,24.6322,38.3165,10.1908,21.354,34.1786,45.3373,41.8728,44.6657
N/A,ACIAD_RS04220,lcl|NC_005966.1_cds_WP_011182166.1_805,48.7289,60.3808,34.289,21.5152,42.0668,40.3199,21.7204,30.6959,30.6861,61.5894,45.4659,55.1019
N/A,ACIAD_RS04225,lcl|NC_005966.1_cds_WP_227499418.1_806,38.6153,36.5704,35.5667,43.2893,34.3092,18.7485,52.3742,56.6101,71.2401,51.2505,42.201,45.9289
N/A,ACIAD_RS04230,lcl|NC_005966.1_cds_WP_004922038.1_807,22.5555,23.358,18.2572,22.1662,17.6771,13.1489,10.146,9.95697,6.71965,16.3415,14.5166,15.5253
N/A,ACIAD_RS04235,lcl|NC_005966.1_cds_WP_004922034.1_808,33.2344,33.5354,36.6904,46.8277,24.6976,19.1982,19.9082,11.5816,13.5993,26.3998,30.3607,26.932
N/A,ACIAD_RS04240,lcl|NC_005966.1_cds_WP_004922028.1_809,37.6812,48.3689,46.824,38.1366,45.8331,38.2564,30.734,19.8817,31.4104,74.2323,59.1823,52.5028
N/A,ACIAD_RS04245,lcl|NC_005966.1_cds_WP_004922025.1_810,50.3308,52.8624,35.6906,29.2655,50.1529,25.5467,86.6746,73.3966,72.2543,71.3768,54.2785,56.2911
N/A,ACIAD_RS04250,lcl|NC_005966.1_cds_WP_026056951.1_811,51.5871,52.9943,66.374,66.0223,40.2378,72.2184,18.6447,8.68259,22.8954,66.9695,49.2144,60.2857
N/A,ACIAD_RS04255,lcl|NC_005966.1_cds_WP_004922018.1_812,47.5432,59.0393,46.5697,47.9341,31.5002,35.4985,90.7743,95.5793,78.8837,54.9832,72.5868,56.3308
N/A,ACIAD_RS04260,lcl|NC_005966.1_cds_WP_004922015.1_813,56.3184,87.4218,53.5016,88.0069,74.6832,71.7084,26.1088,26.4173,32.7592,41.8894,38.5233,38.9121
