target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG68174.1_1187	2424	2269.56	183	94.7291
lcl|CR543861.1_cds_CAG68175.1_1188	144	25.7732	9	410.248
lcl|CR543861.1_cds_CAG68176.1_1189	612	457.557	107	274.734
lcl|CR543861.1_cds_CAG68177.1_1190	690	535.557	19	41.6794
lcl|CR543861.1_cds_CAG68178.1_1191	786	631.557	18	33.4837
lcl|CR543861.1_cds_CAG68179.1_1192	198	59.6454	0	0
lcl|CR543861.1_cds_CAG68180.1_1193	366	212.33	6	33.1982
lcl|CR543861.1_cds_CAG68181.1_1194	870	715.557	78	128.063
lcl|CR543861.1_cds_CAG68182.1_1195	249	101.759	5	57.726
lcl|CR543861.1_cds_CAG68183.1_1196	213	71.2116	499	8232.33
lcl|CR543861.1_cds_CAG68184.1_1197	1152	997.557	51	60.0628
lcl|CR543861.1_cds_CAG68185.1_1198	324	171.595	482	3300.02
lcl|CR543861.1_cds_CAG68186.1_1199	585	430.596	108	294.664
lcl|CR543861.1_cds_CAG68187.1_1200	1074	919.557	70	89.4319
lcl|CR543861.1_cds_CAG68188.1_1201	456	301.707	12	46.7271
lcl|CR543861.1_cds_CAG68189.1_1202	1140	985.557	58	69.1384
lcl|CR543861.1_cds_CAG68190.1_1203	483	328.625	26	92.9492
lcl|CR543861.1_cds_CAG68191.1_1204	1005	850.557	32	44.1998
lcl|CR543861.1_cds_CAG68192.1_1205	531	376.596	14	43.6743
lcl|CR543861.1_cds_CAG68193.1_1206	1539	1384.56	31	26.3041
lcl|CR543861.1_cds_CAG68194.1_1207	1896	1741.56	86	58.0142
lcl|CR543861.1_cds_CAG68195.1_1208	615	460.557	79	201.52
lcl|CR543861.1_cds_CAG68196.1_1209	966	811.557	22	31.8476
lcl|CR543861.1_cds_CAG68197.1_1210	1446	1291.56	73	66.4022
lcl|CR543861.1_cds_CAG68198.1_1211	351	197.721	67	398.102
lcl|CR543861.1_cds_CAG68199.1_1212	444	289.732	76	308.169
lcl|CR543861.1_cds_CAG68200.1_1213	216	73.6884	32	510.181
lcl|CR543861.1_cds_CAG68201.1_1214	1023	868.557	8	10.8209
lcl|CR543861.1_cds_CAG68202.1_1215	1173	1018.56	13	14.9945
lcl|CR543861.1_cds_CAG68203.1_1216	891	736.557	11	17.5453
lcl|CR543861.1_cds_CAG68204.1_1217	1506	1351.56	137	119.086
lcl|CR543861.1_cds_CAG68205.1_1218	795	640.557	20	36.6814
lcl|CR543861.1_cds_CAG68206.1_1219	132	20.5482	0	0
lcl|CR543861.1_cds_CAG68207.1_1220	1299	1144.56	10	10.2645
lcl|CR543861.1_cds_CAG68208.1_1221	201	61.7766	13	247.225
lcl|CR543861.1_cds_CAG68209.1_1222	465	310.654	1	3.78178
lcl|CR543861.1_cds_CAG68210.1_1223	144	25.7732	0	0
lcl|CR543861.1_cds_CAG68211.1_1224	1377	1222.56	89	85.5252
lcl|CR543861.1_cds_CAG68212.1_1225	492	337.625	3	10.439
lcl|CR543861.1_cds_CAG68213.1_1226	627	472.557	7	17.4027
lcl|CR543861.1_cds_CAG68214.1_1227	627	472.557	34	84.5275
lcl|CR543861.1_cds_CAG68215.1_1228	759	604.557	21	40.8089
lcl|CR543861.1_cds_CAG68216.1_1229	1179	1024.56	434	497.653
lcl|CR543861.1_cds_CAG68217.1_1230	609	454.557	14	36.1837
lcl|CR543861.1_cds_CAG68218.1_1231	309	157.269	16	119.522
lcl|CR543861.1_cds_CAG68219.1_1232	1005	850.557	16	22.0999
lcl|CR543861.1_cds_CAG68220.1_1233	2940	2785.56	136	57.3588
lcl|CR543861.1_cds_CAG68221.1_1234	1161	1006.56	49	57.1914
lcl|CR543861.1_cds_CAG68222.1_1235	1338	1183.56	5	4.96311
lcl|CR543861.1_cds_CAG68223.1_1236	672	517.557	8	18.1596
lcl|CR543861.1_cds_CAG68224.1_1237	1539	1384.56	46	39.0319
lcl|CR543861.1_cds_CAG68225.1_1238	672	517.557	56	127.117
lcl|CR543861.1_cds_CAG68226.1_1239	675	520.557	8	18.0549
lcl|CR543861.1_cds_CAG68227.1_1240	1050	895.557	98	128.56
lcl|CR543861.1_cds_CAG68228.1_1241	735	580.557	60	121.417
lcl|CR543861.1_cds_CAG68229.1_1242	414	259.802	257	1162.15
lcl|CR543861.1_cds_CAG68230.1_1243	2277	2122.56	2281	1262.52
lcl|CR543861.1_cds_CAG68231.1_1244	306	154.337	4	30.4483
lcl|CR543861.1_cds_CAG68232.1_1245	900	745.557	64	100.849
lcl|CR543861.1_cds_CAG68233.1_1246	921	766.557	67	102.684
lcl|CR543861.1_cds_CAG68234.1_1247	657	502.557	21	49.0916
lcl|CR543861.1_cds_CAG68235.1_1248	1476	1321.56	9	8.00073
lcl|CR543861.1_cds_CAG68236.1_1249	1110	955.557	44	54.0965
lcl|CR543861.1_cds_CAG68237.1_1250	1344	1189.56	43	42.4675
lcl|CR543861.1_cds_CAG68238.1_1251	729	574.557	36	73.611
lcl|CR543861.1_cds_CAG68239.1_1252	555	400.596	17	49.8558
lcl|CR543861.1_cds_CAG68240.1_1253	750	595.557	10	19.7265
lcl|CR543861.1_cds_CAG68241.1_1254	825	670.557	60	105.121
lcl|CR543861.1_cds_CAG68242.1_1255	1197	1042.56	65	73.2465
lcl|CR543861.1_cds_CAG68243.1_1256	1356	1201.56	265	259.104
lcl|CR543861.1_cds_CAG68244.1_1257	2478	2323.56	132	66.7412
lcl|CR543861.1_cds_CAG68245.1_1258	501	346.596	39	132.195
lcl|CR543861.1_cds_CAG68246.1_1259	1071	916.557	18	23.0721
lcl|CR543861.1_cds_CAG68247.1_1260	489	334.625	52	182.565
lcl|CR543861.1_cds_CAG68248.1_1261	789	634.557	72	133.302
lcl|CR543861.1_cds_CAG68249.1_1262	828	673.557	22	38.3726
lcl|CR543861.1_cds_CAG68250.1_1263	480	325.654	6	21.6455
lcl|CR543861.1_cds_CAG68251.1_1264	1050	895.557	162	212.518
lcl|CR543861.1_cds_CAG68252.1_1265	444	289.732	11	44.6035
lcl|CR543861.1_cds_CAG68253.1_1266	861	706.557	27	44.8942
lcl|CR543861.1_cds_CAG68254.1_1267	690	535.557	88	193.041
lcl|CR543861.1_cds_CAG68255.1_1268	270	120.702	1	9.7333
lcl|CR543861.1_cds_CAG68256.1_1269	663	508.557	84	194.05
lcl|CR543861.1_cds_CAG68257.1_1270	513	358.596	63	206.399
lcl|CR543861.1_cds_CAG68258.1_1271	783	628.557	80	149.527
lcl|CR543861.1_cds_CAG68259.1_1272	942	787.557	211	314.756
lcl|CR543861.1_cds_CAG68260.1_1273	357	203.564	16	92.3405
lcl|CR543861.1_cds_CAG68261.1_1274	3516	3361.56	110	38.4437
lcl|CR543861.1_cds_CAG68262.1_1275	426	271.78	19	82.1315
lcl|CR543861.1_cds_CAG68263.1_1276	1458	1303.56	34	30.6424
lcl|CR543861.1_cds_CAG68264.1_1277	339	186.053	8	50.5157
lcl|CR543861.1_cds_CAG68265.1_1278	1863	1708.56	12	8.25135
lcl|CR543861.1_cds_CAG68266.1_1279	516	361.596	6	19.494
lcl|CR543861.1_cds_CAG68267.1_1280	321	168.728	95	661.468
lcl|CR543861.1_cds_CAG68268.1_1281	387	233.121	263	1325.4
lcl|CR543861.1_cds_CAG68269.1_1282	1218	1063.56	470	519.171
lcl|CR543861.1_cds_CAG68270.1_1283	444	289.732	278	1127.25
lcl|CR543861.1_cds_CAG68271.1_1284	654	499.557	37	87.0142
lcl|CR543861.1_cds_CAG68272.1_1285	513	358.596	37	121.219
lcl|CR543861.1_cds_CAG68273.1_1286	273	123.42	276	2627.23
lcl|CR543861.1_cds_CAG68274.1_1287	1869	1714.56	38	26.0378
lcl|CR543861.1_cds_CAG68275.1_1288	921	766.557	5	7.663
lcl|CR543861.1_cds_CAG68276.1_1289	1227	1072.56	21	23.0023
lcl|CR543861.1_cds_CAG68277.1_1290	1206	1051.56	9	10.055
lcl|CR543861.1_cds_CAG68278.1_1291	1305	1150.56	22	22.464
lcl|CR543861.1_cds_CAG68279.1_1292	1401	1246.56	26	24.5039
lcl|CR543861.1_cds_CAG68280.1_1293	309	157.269	64	478.09
lcl|CR543861.1_cds_CAG68281.1_1294	357	203.564	12	69.2554
lcl|CR543861.1_cds_CAG68282.1_1295	1341	1186.56	8	7.9209
lcl|CR543861.1_cds_CAG68283.1_1296	879	724.557	3	4.86432
lcl|CR543861.1_cds_CAG68284.1_1297	1335	1180.56	9	8.9563
lcl|CR543861.1_cds_CAG68285.1_1298	561	406.596	2	5.77883
lcl|CR543861.1_cds_CAG68286.1_1299	1308	1153.56	81	82.4934
lcl|CR543861.1_cds_CAG68287.1_1300	681	526.557	26	58.0098
lcl|CR543861.1_cds_CAG68288.1_1301	1653	1498.56	20	15.6794
lcl|CR543861.1_cds_CAG68289.1_1302	1272	1117.56	46	48.3572
lcl|CR543861.1_cds_CAG68290.1_1303	891	736.557	6	9.57014
lcl|CR543861.1_cds_CAG68291.1_1304	720	565.557	7	14.541
lcl|CR543861.1_cds_CAG68292.1_1305	1167	1012.56	4	4.64102
lcl|CR543861.1_cds_CAG68293.1_1306	981	826.557	400	568.539
lcl|CR543861.1_cds_CAG68294.1_1307	1116	961.557	14	17.1051
lcl|CR543861.1_cds_CAG68295.1_1308	1521	1366.56	15	12.8955
lcl|CR543861.1_cds_CAG68296.1_1309	1803	1648.56	41	29.2182
lcl|CR543861.1_cds_CAG68297.1_1310	1248	1093.56	3	3.22295
lcl|CR543861.1_cds_CAG68298.1_1311	1401	1246.56	24	22.6189
lcl|CR543861.1_cds_CAG68299.1_1312	915	760.557	57	88.0474
lcl|CR543861.1_cds_CAG68300.1_1313	1386	1231.56	20	19.0787
lcl|CR543861.1_cds_CAG68301.1_1314	510	355.596	2	6.60764
lcl|CR543861.1_cds_CAG68302.1_1315	1047	892.557	4	5.26499
lcl|CR543861.1_cds_CAG68303.1_1316	786	631.557	6	11.1612
lcl|CR543861.1_cds_CAG68304.1_1317	1200	1045.56	11	12.36
lcl|CR543861.1_cds_CAG68305.1_1318	936	781.557	33	49.6051
lcl|CR543861.1_cds_CAG68306.1_1319	1335	1180.56	5	4.97572
lcl|CR543861.1_cds_CAG68307.1_1320	1578	1423.56	69	56.9439
lcl|CR543861.1_cds_CAG68308.1_1321	912	757.557	9	13.9573
lcl|CR543861.1_cds_CAG68309.1_1322	1113	958.557	6	7.35371
lcl|CR543861.1_cds_CAG68310.1_1323	291	140.204	0	0
lcl|CR543861.1_cds_CAG68311.1_1324	687	532.557	5	11.03
lcl|CR543861.1_cds_CAG68312.1_1325	654	499.557	3.33333	7.83912
lcl|CR543861.1_cds_CAG68313.1_1326	1206	1051.56	3.29412	3.68027
lcl|CR543861.1_cds_CAG68314.1_1327	804	649.557	2	3.61731
lcl|CR543861.1_cds_CAG68315.1_1328	1344	1189.56	5	4.93808
lcl|CR543861.1_cds_CAG68316.1_1329	417	262.78	4	17.883
lcl|CR543861.1_cds_CAG68317.1_1330	1014	859.557	54	73.8061
lcl|CR543861.1_cds_CAG68318.1_1331	1035	880.557	8	10.6735
lcl|CR543861.1_cds_CAG68319.1_1332	1311	1156.56	11	11.1737
lcl|CR543861.1_cds_CAG68320.1_1333	1011	856.557	11	15.0872
lcl|CR543861.1_cds_CAG68321.1_1334	1425	1270.56	6	5.54792
lcl|CR543861.1_cds_CAG68322.1_1335	474	319.654	7	25.7271
lcl|CR543861.1_cds_CAG68323.1_1336	2136	1981.56	8	4.74304
lcl|CR543861.1_cds_CAG68324.1_1337	909	754.557	2	3.11395
lcl|CR543861.1_cds_CAG68325.1_1338	750	595.557	2	3.9453
lcl|CR543861.1_cds_CAG68326.1_1339	987	832.557	25	35.2776
lcl|CR543861.1_cds_CAG68327.1_1340	843	688.557	5	8.53107
lcl|CR543861.1_cds_CAG68328.1_1341	795	640.557	4	7.33627
lcl|CR543861.1_cds_CAG68329.1_1342	1440	1285.56	8	7.31092
lcl|CR543861.1_cds_CAG68330.1_1343	153	30.3808	4	154.68
lcl|CR543861.1_cds_CAG68331.1_1344	456	301.707	1	3.89393
lcl|CR543861.1_cds_CAG68332.1_1345	1017	862.557	4	5.44811
lcl|CR543861.1_cds_CAG68333.1_1346	3174	3019.56	20	7.78144
lcl|CR543861.1_cds_CAG68334.1_1347	792	637.557	9	16.5843
lcl|CR543861.1_cds_CAG68335.1_1348	1512	1357.56	10	8.65397
lcl|CR543861.1_cds_CAG68336.1_1349	792	637.557	3	5.5281
lcl|CR543861.1_cds_CAG68337.1_1350	600	445.596	1	2.63653
lcl|CR543861.1_cds_CAG68338.1_1351	444	289.732	2	8.10972
lcl|CR543861.1_cds_CAG68339.1_1352	990	835.557	38	53.4295
lcl|CR543861.1_cds_CAG68340.1_1353	1422	1267.56	32	29.6589
lcl|CR543861.1_cds_CAG68341.1_1354	978	823.557	49	69.8998
lcl|CR543861.1_cds_CAG68342.1_1355	540	385.596	35	106.637
lcl|CR543861.1_cds_CAG68343.1_1356	549	394.596	109	324.524
lcl|CR543861.1_cds_CAG68344.1_1357	477	322.654	52	189.339
lcl|CR543861.1_cds_CAG68345.1_1358	750	595.557	51	100.605
lcl|CR543861.1_cds_CAG68346.1_1359	1413	1258.56	45	42.0061
lcl|CR543861.1_cds_CAG68347.1_1360	2145	1990.56	48	28.3296
lcl|CR543861.1_cds_CAG68348.1_1361	1191	1036.56	20	22.6678
lcl|CR543861.1_cds_CAG68349.1_1362	600	445.596	10	26.3653
lcl|CR543861.1_cds_CAG68350.1_1363	558	403.596	23	66.9506
lcl|CR543861.1_cds_CAG68351.1_1364	1008	853.557	476	655.161
lcl|CR543861.1_cds_CAG68352.1_1365	843	688.557	341	581.819
lcl|CR543861.1_cds_CAG68353.1_1366	669	514.557	30	68.4954
lcl|CR543861.1_cds_CAG68354.1_1367	723	568.557	3	6.19899
lcl|CR543861.1_cds_CAG68355.1_1368	324	171.595	8	54.7721
lcl|CR543861.1_cds_CAG68356.1_1369	450	295.707	18	71.5128
lcl|CR543861.1_cds_CAG68357.1_1370	2646	2491.56	43	20.2755
lcl|CR543861.1_cds_CAG68358.1_1371	207	66.4066	0	0
lcl|CR543861.1_cds_CAG68359.1_1372	1059	904.557	1	1.29879
lcl|CR543861.1_cds_CAG68360.1_1373	714	559.557	3	6.29869
lcl|CR543861.1_cds_CAG68361.1_1374	1194	1039.56	9	10.1711
lcl|CR543861.1_cds_CAG68362.1_1375	1575	1420.56	4	3.30807
lcl|CR543861.1_cds_CAG68363.1_1376	1152	997.557	0	0
lcl|CR543861.1_cds_CAG68364.1_1377	849	694.557	2	3.38295
lcl|CR543861.1_cds_CAG68365.1_1378	1818	1663.56	24	16.9491
lcl|CR543861.1_cds_CAG68366.1_1379	1281	1126.56	6	6.25707
lcl|CR543861.1_cds_CAG68367.1_1380	1053	898.557	3	3.92237
lcl|CR543861.1_cds_CAG68368.1_1381	1857	1702.56	16	11.0406
lcl|CR543861.1_cds_CAG68369.1_1382	1833	1678.56	13	9.09872
lcl|CR543861.1_cds_CAG68370.1_1383	2493	2338.56	9	4.52135
lcl|CR543861.1_cds_CAG68371.1_1384	1263	1108.56	29	30.7336
lcl|CR543861.1_cds_CAG68372.1_1385	1089	934.557	10	12.5709
lcl|CR543861.1_cds_CAG68373.1_1386	1077	922.557	24	30.5627
lcl|CR543861.1_cds_CAG68374.1_1387	747	592.557	3	5.94791
lcl|CR543861.1_cds_CAG68375.1_1388	417	262.78	2	8.94152
lcl|CR543861.1_cds_CAG68376.1_1389	216	73.6884	6	95.6589
lcl|CR543861.1_cds_CAG68377.1_1390	756	601.557	2	3.90595
lcl|CR543861.1_cds_CAG68378.1_1391	789	634.557	2	3.70282
lcl|CR543861.1_cds_CAG68379.1_1392	840	685.557	2	3.42736
lcl|CR543861.1_cds_CAG68380.1_1393	1074	919.557	1	1.2776
lcl|CR543861.1_cds_CAG68381.1_1394	1128	973.557	3	3.6202
lcl|CR543861.1_cds_CAG68382.1_1395	828	673.557	0	0
lcl|CR543861.1_cds_CAG68383.1_1396	735	580.557	0	0
lcl|CR543861.1_cds_CAG68384.1_1397	405	250.935	1	4.68179
lcl|CR543861.1_cds_CAG68385.1_1398	1584	1429.56	12	9.86173
lcl|CR543861.1_cds_CAG68386.1_1399	222	78.573	1	14.952
lcl|CR543861.1_cds_CAG68387.1_1400	2613	2458.56	7	3.34496
lcl|CR543861.1_cds_CAG68388.1_1401	2331	2176.56	9	4.85787
lcl|CR543861.1_cds_CAG68389.1_1402	1194	1039.56	12	13.5615
lcl|CR543861.1_cds_CAG68390.1_1403	1128	973.557	7	8.44714
lcl|CR543861.1_cds_CAG68391.1_1404	1407	1252.56	1	0.937941
lcl|CR543861.1_cds_CAG68392.1_1405	930	775.557	9	13.6333
lcl|CR543861.1_cds_CAG68393.1_1406	795	640.557	2	3.66814
lcl|CR543861.1_cds_CAG68394.1_1407	1311	1156.56	4	4.06318
lcl|CR543861.1_cds_CAG68395.1_1408	153	30.3808	1	38.6699
lcl|CR543861.1_cds_CAG68396.1_1409	930	775.557	22	33.3259
lcl|CR543861.1_cds_CAG68397.1_1410	456	301.707	14	54.515
lcl|CR543861.1_cds_CAG68398.1_1411	867	712.557	1	1.64875
lcl|CR543861.1_cds_CAG68399.1_1412	681	526.557	20	44.6229
lcl|CR543861.1_cds_CAG68400.1_1413	768	613.557	3	5.74433
lcl|CR543861.1_cds_CAG68401.1_1414	666	511.557	3	6.88971
lcl|CR543861.1_cds_1415	180	46.9226	2	50.075
lcl|CR543861.1_cds_1416	189	53.0792	0	0
lcl|CR543861.1_cds_1417	198	59.6454	3	59.0905
lcl|CR543861.1_cds_CAG68405.1_1418	1014	859.557	73	99.7749
lcl|CR543861.1_cds_CAG68406.1_1419	777	622.557	15	28.3065
lcl|CR543861.1_cds_CAG68407.1_1420	600	445.596	8	21.0922
lcl|CR543861.1_cds_CAG68408.1_1421	645	490.557	7	16.7642
lcl|CR543861.1_cds_CAG68409.1_1422	264	115.247	3	30.5818
lcl|CR543861.1_cds_1423	192	55.2692	4	85.0256
lcl|CR543861.1_cds_CAG68411.1_1424	975	820.557	8	11.4539
lcl|CR543861.1_cds_1425	279	128.927	1	9.11232
lcl|CR543861.1_cds_1426	120	16.1246	2	145.718
lcl|CR543861.1_cds_1427	129	19.3419	0	0
lcl|CR543861.1_cds_CAG68415.1_1428	765	610.557	3	5.77256
lcl|CR543861.1_cds_CAG68416.1_1429	1194	1039.56	9	10.1711
lcl|CR543861.1_cds_CAG68417.1_1430	1068	913.557	4	5.14396
lcl|CR543861.1_cds_CAG68418.1_1431	801	646.557	1	1.81705
lcl|CR543861.1_cds_CAG68419.1_1432	1164	1009.56	6	6.98222
lcl|CR543861.1_cds_CAG68420.1_1433	981	826.557	3	4.26404
lcl|CR543861.1_cds_CAG68421.1_1434	783	628.557	1	1.86908
lcl|CR543861.1_cds_CAG68422.1_1435	1554	1399.56	3	2.51828
lcl|CR543861.1_cds_CAG68423.1_1436	189	53.0792	0	0
lcl|CR543861.1_cds_CAG68424.1_1437	867	712.557	17	28.0287
lcl|CR543861.1_cds_CAG68425.1_1438	1242	1087.56	41	44.2899
lcl|CR543861.1_cds_CAG68426.1_1439	846	691.557	19	32.2774
lcl|CR543861.1_cds_CAG68427.1_1440	1464	1309.56	9	8.07405
lcl|CR543861.1_cds_CAG68428.1_1441	1116	961.557	3	3.66538
lcl|CR543861.1_cds_CAG68429.1_1442	315	163.018	2	14.4134
lcl|CR543861.1_cds_CAG68430.1_1443	1242	1087.56	34	36.7282
lcl|CR543861.1_cds_CAG68431.1_1444	618	463.557	5	12.6719
lcl|CR543861.1_cds_CAG68432.1_1445	1953	1798.56	55	35.9262
lcl|CR543861.1_cds_CAG68433.1_1446	933	778.557	7	10.5628
lcl|CR543861.1_cds_CAG68434.1_1447	927	772.557	22	33.4553
lcl|CR543861.1_cds_CAG68435.1_1448	495	340.596	15	51.7398
lcl|CR543861.1_cds_CAG68436.1_1449	1626	1471.56	1	0.798355
lcl|CR543861.1_cds_CAG68437.1_1450	816	661.557	1	1.77585
lcl|CR543861.1_cds_CAG68438.1_1451	849	694.557	1	1.69147
lcl|CR543861.1_cds_CAG68439.1_1452	735	580.557	2	4.04724
lcl|CR543861.1_cds_CAG68440.1_1453	408	253.891	1	4.62727
lcl|CR543861.1_cds_CAG68441.1_1454	798	643.557	15	27.3828
lcl|CR543861.1_cds_CAG68442.1_1455	909	754.557	1	1.55697
lcl|CR543861.1_cds_CAG68443.1_1456	1080	925.557	2	2.53863
lcl|CR543861.1_cds_CAG68444.1_1457	2289	2134.56	9	4.95345
lcl|CR543861.1_cds_CAG68445.1_1458	1338	1183.56	3	2.97787
lcl|CR543861.1_cds_CAG68446.1_1459	999	844.557	7	9.73739
lcl|CR543861.1_cds_CAG68447.1_1460	2478	2323.56	22	11.1235
lcl|CR543861.1_cds_CAG68448.1_1461	1665	1510.56	7	5.4442
lcl|CR543861.1_cds_CAG68449.1_1462	822	667.557	7	12.3192
lcl|CR543861.1_cds_CAG68450.1_1463	954	799.557	7	10.2854
lcl|CR543861.1_cds_CAG68451.1_1464	1149	994.557	9	10.6313
lcl|CR543861.1_cds_CAG68452.1_1465	885	730.557	39	62.7168
lcl|CR543861.1_cds_CAG68453.1_1466	1509	1354.56	36	31.2233
lcl|CR543861.1_cds_CAG68454.1_1467	894	739.557	34	54.0108
lcl|CR543861.1_cds_CAG68455.1_1468	1644	1489.56	17	13.408
lcl|CR543861.1_cds_CAG68456.1_1469	1128	973.557	9	10.8606
lcl|CR543861.1_cds_CAG68457.1_1470	774	619.557	6	11.3774
lcl|CR543861.1_cds_CAG68458.1_1471	1029	874.557	9	12.09
lcl|CR543861.1_cds_CAG68459.1_1472	1044	889.557	16	21.131
lcl|CR543861.1_cds_CAG68460.1_1473	1644	1489.56	16	12.6193
lcl|CR543861.1_cds_CAG68461.1_1474	1182	1027.56	13	14.8631
lcl|CR543861.1_cds_CAG68462.1_1475	1128	973.557	94	113.433
lcl|CR543861.1_cds_CAG68463.1_1476	1209	1054.56	21	23.395
lcl|CR543861.1_cds_CAG68464.1_1477	645	490.557	12	28.7386
lcl|CR543861.1_cds_CAG68465.1_1478	600	445.596	1	2.63653
lcl|CR543861.1_cds_CAG68466.1_1479	1515	1360.56	3	2.59047
lcl|CR543861.1_cds_CAG68467.1_1480	915	760.557	2	3.08938
lcl|CR543861.1_cds_CAG68468.1_1481	1050	895.557	4	5.24735
lcl|CR543861.1_cds_CAG68469.1_1482	960	805.557	64	93.3377
lcl|CR543861.1_cds_CAG68470.1_1483	960	805.557	26	37.9184
lcl|CR543861.1_cds_CAG68471.1_1484	774	619.557	54	102.397
lcl|CR543861.1_cds_CAG68472.1_1485	570	415.596	31	87.6322
lcl|CR543861.1_cds_CAG68473.1_1486	972	817.557	47	67.5388
lcl|CR543861.1_cds_CAG68474.1_1487	1260	1105.56	17	18.0651
lcl|CR543861.1_cds_CAG68475.1_1488	789	634.557	5	9.25705
lcl|CR543861.1_cds_CAG68476.1_1489	1200	1045.56	46	51.6872
lcl|CR543861.1_cds_CAG68477.1_1490	780	625.557	11	20.6585
lcl|CR543861.1_cds_CAG68478.1_1491	1056	901.557	19	24.759
lcl|CR543861.1_cds_CAG68479.1_1492	1329	1174.56	39	39.0089
lcl|CR543861.1_cds_CAG68480.1_1493	687	532.557	19	41.9142
lcl|CR543861.1_cds_CAG68481.1_1494	501	346.596	9	30.5065
lcl|CR543861.1_cds_CAG68482.1_1495	573	418.596	22	61.7449
lcl|CR543861.1_cds_CAG68483.1_1496	549	394.596	13	38.7047
lcl|CR543861.1_cds_CAG68484.1_1497	573	418.596	9	25.2593
lcl|CR543861.1_cds_CAG68485.1_1498	2163	2008.56	104	60.8306
lcl|CR543861.1_cds_CAG68486.1_1499	846	691.557	30	50.9644
lcl|CR543861.1_cds_CAG68487.1_1500	234	88.4738	60	796.727
lcl|CR543861.1_cds_CAG68488.1_1501	801	646.557	14	25.4387
lcl|CR543861.1_cds_CAG68489.1_1502	222	78.573	0	0
lcl|CR543861.1_cds_CAG68490.1_1503	228	83.3889	78	1098.9
lcl|CR543861.1_cds_CAG68491.1_1504	1086	931.557	11	13.8726
lcl|CR543861.1_cds_CAG68492.1_1505	3789	3634.56	81	26.1822
lcl|CR543861.1_cds_CAG68493.1_1506	504	349.596	5	16.8026
lcl|CR543861.1_cds_CAG68494.1_1507	1494	1339.56	13	11.4013
lcl|CR543861.1_cds_CAG68495.1_1508	702	547.557	29	62.2217
lcl|CR543861.1_cds_CAG68496.1_1509	1296	1141.56	388	399.307
lcl|CR543861.1_cds_CAG68497.1_1510	918	763.557	51	78.4697
lcl|CR543861.1_cds_CAG68498.1_1511	543	388.596	25	75.5814
lcl|CR543861.1_cds_CAG68499.1_1512	2025	1870.56	122	76.6235
lcl|CR543861.1_cds_CAG68500.1_1513	1134	979.557	21	25.1862
lcl|CR543861.1_cds_CAG68501.1_1514	918	763.557	52	80.0083
lcl|CR543861.1_cds_CAG68502.1_1515	438	283.732	11	45.5467
lcl|CR543861.1_cds_CAG68503.1_1516	327	174.489	2	13.4659
lcl|CR543861.1_cds_CAG68504.1_1517	948	793.557	13	19.2459
lcl|CR543861.1_cds_CAG68505.1_1518	1227	1072.56	25	27.3837
lcl|CR543861.1_cds_CAG68506.1_1519	543	388.596	9	27.2093
lcl|CR543861.1_cds_CAG68507.1_1520	999	844.557	101	140.497
lcl|CR543861.1_cds_CAG68508.1_1521	516	361.596	32	103.968
lcl|CR543861.1_cds_CAG68509.1_1522	942	787.557	48	71.6032
lcl|CR543861.1_cds_CAG68510.1_1523	687	532.557	13	28.6781
lcl|CR543861.1_cds_CAG68511.1_1524	441	286.732	6	24.5837
lcl|CR543861.1_cds_CAG68512.1_1525	1365	1210.56	24	23.2916
lcl|CR543861.1_cds_CAG68513.1_1526	1749	1594.56	48	35.3651
lcl|CR543861.1_cds_CAG68514.1_1527	642	487.557	10	24.0962
lcl|CR543861.1_cds_CAG68515.1_1528	468	313.654	13	48.693
lcl|CR543861.1_cds_CAG68516.1_1529	1551	1396.56	16	13.4597
lcl|CR543861.1_cds_CAG68517.1_1530	2142	1987.56	37	21.8703
lcl|CR543861.1_cds_CAG68518.1_1531	693	538.557	4	8.72573
lcl|CR543861.1_cds_CAG68519.1_1532	429	274.732	0	0
lcl|CR543861.1_cds_CAG68520.1_1533	900	745.557	9	14.1819
lcl|CR543861.1_cds_CAG68521.1_1534	420	265.78	6	26.5218
lcl|CR543861.1_cds_CAG68522.1_1535	399	244.957	7	33.5724
lcl|CR543861.1_cds_CAG68523.1_1536	879	724.557	8	12.9715
lcl|CR543861.1_cds_CAG68524.1_1537	360	206.493	18	102.41
lcl|CR543861.1_cds_CAG68525.1_1538	1713	1558.56	35.8616	27.0321
lcl|CR543861.1_cds_CAG68526.1_1539	1242	1087.56	3	3.24073
lcl|CR543861.1_cds_CAG68527.1_1540	1218	1063.56	39	43.0801
lcl|CR543861.1_cds_CAG68528.1_1541	846	691.557	20	33.9762
lcl|CR543861.1_cds_CAG68529.1_1542	1200	1045.56	14	15.7309
lcl|CR543861.1_cds_CAG68530.1_1543	1224	1069.56	127	139.5
lcl|CR543861.1_cds_CAG68531.1_1544	846	691.557	6	10.1929
lcl|CR543861.1_cds_CAG68532.1_1545	1206	1051.56	13	14.5239
lcl|CR543861.1_cds_CAG68533.1_1546	1518	1363.56	5	4.30794
lcl|CR543861.1_cds_CAG68534.1_1547	765	610.557	1	1.92419
lcl|CR543861.1_cds_CAG68535.1_1548	786	631.557	4	7.44082
lcl|CR543861.1_cds_CAG68536.1_1549	1155	1000.56	16	18.7867
lcl|CR543861.1_cds_CAG68537.1_1550	1308	1153.56	9	9.16593
