target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG68190.1_1203	483	317.684	154	330.637
lcl|CR543861.1_cds_CAG68191.1_1204	1005	839.531	309	251.042
lcl|CR543861.1_cds_CAG68192.1_1205	531	365.587	144	268.656
lcl|CR543861.1_cds_CAG68193.1_1206	1539	1373.53	937	465.292
lcl|CR543861.1_cds_CAG68194.1_1207	1896	1730.53	228	89.8629
lcl|CR543861.1_cds_CAG68195.1_1208	615	449.531	92	139.589
lcl|CR543861.1_cds_CAG68196.1_1209	966	800.531	156	132.914
lcl|CR543861.1_cds_CAG68197.1_1210	1446	1280.53	235	125.171
lcl|CR543861.1_cds_CAG68198.1_1211	351	187.972	50	181.427
lcl|CR543861.1_cds_CAG68199.1_1212	444	278.855	1406	3439
lcl|CR543861.1_cds_CAG68200.1_1213	216	68.6061	956	9504.3
lcl|CR543861.1_cds_CAG68201.1_1214	1023	857.531	179	142.373
lcl|CR543861.1_cds_CAG68202.1_1215	1173	1007.53	86	58.219
lcl|CR543861.1_cds_CAG68203.1_1216	891	725.531	55	51.7049
lcl|CR543861.1_cds_CAG68204.1_1217	1506	1340.53	163	82.9345
lcl|CR543861.1_cds_CAG68205.1_1218	795	629.531	63	68.2571
lcl|CR543861.1_cds_CAG68206.1_1219	132	20.1101	1	33.9165
lcl|CR543861.1_cds_CAG68207.1_1220	1299	1133.53	95	57.163
lcl|CR543861.1_cds_CAG68208.1_1221	201	57.6876	14	165.527
lcl|CR543861.1_cds_CAG68209.1_1222	465	299.794	48	109.205
lcl|CR543861.1_cds_CAG68210.1_1223	144	24.9841	1	27.2999
lcl|CR543861.1_cds_CAG68211.1_1224	1377	1211.53	138	77.6907
lcl|CR543861.1_cds_CAG68212.1_1225	492	326.661	24	50.1117
lcl|CR543861.1_cds_CAG68213.1_1226	627	461.531	33	48.7683
lcl|CR543861.1_cds_CAG68214.1_1227	627	461.531	756	1117.24
lcl|CR543861.1_cds_CAG68215.1_1228	759	593.531	58	66.6514
lcl|CR543861.1_cds_CAG68216.1_1229	1179	1013.53	484	325.711
lcl|CR543861.1_cds_CAG68217.1_1230	609	443.531	53	81.5035
lcl|CR543861.1_cds_CAG68218.1_1231	309	148.398	27	124.096
lcl|CR543861.1_cds_CAG68219.1_1232	1005	839.531	78	63.3698
lcl|CR543861.1_cds_CAG68220.1_1233	2940	2774.53	164	40.3162
lcl|CR543861.1_cds_CAG68221.1_1234	1161	995.531	89	60.9761
lcl|CR543861.1_cds_CAG68222.1_1235	1338	1172.53	47	27.34
lcl|CR543861.1_cds_CAG68223.1_1236	672	506.531	27	36.3565
lcl|CR543861.1_cds_CAG68224.1_1237	1539	1373.53	271	134.572
lcl|CR543861.1_cds_CAG68225.1_1238	672	506.531	141	189.862
lcl|CR543861.1_cds_CAG68226.1_1239	675	509.531	30	40.1583
lcl|CR543861.1_cds_CAG68227.1_1240	1050	884.531	434	334.658
lcl|CR543861.1_cds_CAG68228.1_1241	735	569.531	244	292.211
lcl|CR543861.1_cds_CAG68229.1_1242	414	249.139	135	369.586
lcl|CR543861.1_cds_CAG68230.1_1243	2277	2111.53	1059	342.077
lcl|CR543861.1_cds_CAG68231.1_1244	306	145.485	28	131.27
lcl|CR543861.1_cds_CAG68232.1_1245	900	734.531	145	134.643
lcl|CR543861.1_cds_CAG68233.1_1246	921	755.531	282	254.578
lcl|CR543861.1_cds_CAG68234.1_1247	657	491.531	43	59.6681
lcl|CR543861.1_cds_CAG68235.1_1248	1476	1310.53	113	58.8106
lcl|CR543861.1_cds_CAG68236.1_1249	1110	944.531	75	54.1589
lcl|CR543861.1_cds_CAG68237.1_1250	1344	1178.53	487	281.847
lcl|CR543861.1_cds_CAG68238.1_1251	729	563.531	528	639.059
lcl|CR543861.1_cds_CAG68239.1_1252	555	389.56	233	407.949
lcl|CR543861.1_cds_CAG68240.1_1253	750	584.531	313	365.226
lcl|CR543861.1_cds_CAG68241.1_1254	825	659.531	318	328.864
lcl|CR543861.1_cds_CAG68242.1_1255	1197	1031.53	359	237.376
lcl|CR543861.1_cds_CAG68243.1_1256	1356	1190.53	1206	690.926
lcl|CR543861.1_cds_CAG68244.1_1257	2478	2312.53	1206	355.701
lcl|CR543861.1_cds_CAG68245.1_1258	501	335.637	230	467.394
lcl|CR543861.1_cds_CAG68246.1_1259	1071	905.531	586	441.386
lcl|CR543861.1_cds_CAG68247.1_1260	489	323.661	383	807.112
lcl|CR543861.1_cds_CAG68248.1_1261	789	623.531	452	494.43
lcl|CR543861.1_cds_CAG68249.1_1262	828	662.531	61	62.7984
lcl|CR543861.1_cds_CAG68250.1_1263	480	314.684	70	151.722
lcl|CR543861.1_cds_CAG68251.1_1264	1050	884.531	677	522.036
lcl|CR543861.1_cds_CAG68252.1_1265	444	278.855	160	391.351
lcl|CR543861.1_cds_CAG68253.1_1266	861	695.531	73	71.5865
lcl|CR543861.1_cds_CAG68254.1_1267	690	524.531	147	191.148
lcl|CR543861.1_cds_CAG68255.1_1268	270	112.931	218	1316.65
lcl|CR543861.1_cds_CAG68256.1_1269	663	497.531	49	67.1739
lcl|CR543861.1_cds_CAG68257.1_1270	513	347.587	104	204.077
lcl|CR543861.1_cds_CAG68258.1_1271	783	617.531	82	90.569
lcl|CR543861.1_cds_CAG68259.1_1272	942	776.531	125	109.793
lcl|CR543861.1_cds_CAG68260.1_1273	357	193.751	20	70.4063
lcl|CR543861.1_cds_CAG68261.1_1274	3516	3350.53	680	138.427
lcl|CR543861.1_cds_CAG68262.1_1275	426	261.03	154	402.398
lcl|CR543861.1_cds_CAG68263.1_1276	1458	1292.53	197	103.956
lcl|CR543861.1_cds_CAG68264.1_1277	339	176.605	21	81.1039
lcl|CR543861.1_cds_CAG68265.1_1278	1863	1697.53	243	97.6368
lcl|CR543861.1_cds_CAG68266.1_1279	516	350.587	54	105.056
lcl|CR543861.1_cds_CAG68267.1_1280	321	159.563	82	350.515
lcl|CR543861.1_cds_CAG68268.1_1281	387	222.767	260	796.063
lcl|CR543861.1_cds_CAG68269.1_1282	1218	1052.53	347	224.864
lcl|CR543861.1_cds_CAG68270.1_1283	444	278.855	111	271.5
lcl|CR543861.1_cds_CAG68271.1_1284	654	488.531	27	37.6961
lcl|CR543861.1_cds_CAG68272.1_1285	513	347.587	40	78.4912
lcl|CR543861.1_cds_CAG68273.1_1286	273	115.706	548	3230.34
lcl|CR543861.1_cds_CAG68274.1_1287	1869	1703.53	417	166.959
lcl|CR543861.1_cds_CAG68275.1_1288	921	755.531	41	37.0132
lcl|CR543861.1_cds_CAG68276.1_1289	1227	1061.53	19	12.208
lcl|CR543861.1_cds_CAG68277.1_1290	1206	1040.53	25	16.3874
lcl|CR543861.1_cds_CAG68278.1_1291	1305	1139.53	40	23.9419
lcl|CR543861.1_cds_CAG68279.1_1292	1401	1235.53	124	68.453
lcl|CR543861.1_cds_CAG68280.1_1293	309	148.398	37	170.058
lcl|CR543861.1_cds_CAG68281.1_1294	357	193.751	19	66.886
lcl|CR543861.1_cds_CAG68282.1_1295	1341	1175.53	68	39.4548
lcl|CR543861.1_cds_CAG68283.1_1296	879	713.531	40	38.2359
lcl|CR543861.1_cds_CAG68284.1_1297	1335	1169.53	12	6.99833
lcl|CR543861.1_cds_CAG68285.1_1298	561	395.56	3	5.17289
lcl|CR543861.1_cds_CAG68286.1_1299	1308	1142.53	62	37.0125
lcl|CR543861.1_cds_CAG68287.1_1300	681	515.531	41	54.2442
lcl|CR543861.1_cds_CAG68288.1_1301	1653	1487.53	28	12.8386
lcl|CR543861.1_cds_CAG68289.1_1302	1272	1106.53	22	13.5608
lcl|CR543861.1_cds_CAG68290.1_1303	891	725.531	3	2.82027
lcl|CR543861.1_cds_CAG68291.1_1304	720	554.531	13	15.9898
lcl|CR543861.1_cds_CAG68292.1_1305	1167	1001.53	7	4.76714
lcl|CR543861.1_cds_CAG68293.1_1306	981	815.531	71	59.3803
lcl|CR543861.1_cds_CAG68294.1_1307	1116	950.531	27	19.3741
lcl|CR543861.1_cds_CAG68295.1_1308	1521	1355.53	13	6.54122
lcl|CR543861.1_cds_CAG68296.1_1309	1803	1637.53	29	12.0791
lcl|CR543861.1_cds_CAG68297.1_1310	1248	1082.53	7	4.41044
lcl|CR543861.1_cds_CAG68298.1_1311	1401	1235.53	68	37.5388
lcl|CR543861.1_cds_CAG68299.1_1312	915	749.531	68	61.8791
lcl|CR543861.1_cds_CAG68300.1_1313	1386	1220.53	32	17.8824
lcl|CR543861.1_cds_CAG68301.1_1314	510	344.612	5	9.8961
lcl|CR543861.1_cds_CAG68302.1_1315	1047	881.531	18	13.9271
lcl|CR543861.1_cds_CAG68303.1_1316	786	620.531	35	38.4706
lcl|CR543861.1_cds_CAG68304.1_1317	1200	1034.53	16	10.5488
lcl|CR543861.1_cds_CAG68305.1_1318	936	770.531	33	29.2111
lcl|CR543861.1_cds_CAG68306.1_1319	1335	1169.53	14	8.16471
lcl|CR543861.1_cds_CAG68307.1_1320	1578	1412.53	28	13.5203
lcl|CR543861.1_cds_CAG68308.1_1321	912	746.531	12	10.9637
lcl|CR543861.1_cds_CAG68309.1_1322	1113	947.531	9	6.47849
lcl|CR543861.1_cds_CAG68310.1_1323	291	131.773	3	15.5282
lcl|CR543861.1_cds_CAG68311.1_1324	687	521.531	7.14286	9.3415
lcl|CR543861.1_cds_CAG68312.1_1325	654	488.531	14.7778	20.632
lcl|CR543861.1_cds_CAG68313.1_1326	1206	1040.53	38.1818	25.028
lcl|CR543861.1_cds_CAG68314.1_1327	804	638.531	21	22.4317
lcl|CR543861.1_cds_CAG68315.1_1328	1344	1178.53	13	7.52362
lcl|CR543861.1_cds_CAG68316.1_1329	417	252.104	10	27.0549
lcl|CR543861.1_cds_CAG68317.1_1330	1014	848.531	142	114.142
lcl|CR543861.1_cds_CAG68318.1_1331	1035	869.531	13	10.1972
lcl|CR543861.1_cds_CAG68319.1_1332	1311	1145.53	18	10.7174
lcl|CR543861.1_cds_CAG68320.1_1333	1011	845.531	10	8.06669
lcl|CR543861.1_cds_CAG68321.1_1334	1425	1259.53	15	8.12283
lcl|CR543861.1_cds_CAG68322.1_1335	474	308.706	24	53.0263
lcl|CR543861.1_cds_CAG68323.1_1336	2136	1970.53	23	7.96103
lcl|CR543861.1_cds_CAG68324.1_1337	909	743.531	31	28.4372
lcl|CR543861.1_cds_CAG68325.1_1338	750	584.531	12	14.0023
lcl|CR543861.1_cds_CAG68326.1_1339	987	821.531	18	14.9442
lcl|CR543861.1_cds_CAG68327.1_1340	843	677.531	15	15.1003
lcl|CR543861.1_cds_CAG68328.1_1341	795	629.531	11	11.9179
lcl|CR543861.1_cds_CAG68329.1_1342	1440	1274.53	30	16.0545
lcl|CR543861.1_cds_CAG68330.1_1343	153	29.1502	1	23.3982
lcl|CR543861.1_cds_CAG68331.1_1344	456	290.794	4	9.3821
lcl|CR543861.1_cds_CAG68332.1_1345	1017	851.531	11	8.81083
lcl|CR543861.1_cds_CAG68333.1_1346	3174	3008.53	30	6.80129
lcl|CR543861.1_cds_CAG68334.1_1347	792	626.531	29	31.5704
lcl|CR543861.1_cds_CAG68335.1_1348	1512	1346.53	14	7.09147
lcl|CR543861.1_cds_CAG68336.1_1349	792	626.531	6	6.53181
lcl|CR543861.1_cds_CAG68337.1_1350	600	434.531	1	1.56965
lcl|CR543861.1_cds_CAG68338.1_1351	444	278.855	8	19.5675
lcl|CR543861.1_cds_CAG68339.1_1352	990	824.531	21	17.3715
lcl|CR543861.1_cds_CAG68340.1_1353	1422	1256.53	241	130.818
lcl|CR543861.1_cds_CAG68341.1_1354	978	812.531	389	326.538
lcl|CR543861.1_cds_CAG68342.1_1355	540	374.587	322	586.31
lcl|CR543861.1_cds_CAG68343.1_1356	549	383.56	128	227.615
lcl|CR543861.1_cds_CAG68344.1_1357	477	311.684	221	483.619
lcl|CR543861.1_cds_CAG68345.1_1358	750	584.531	359	418.901
lcl|CR543861.1_cds_CAG68346.1_1359	1413	1247.53	359	196.276
lcl|CR543861.1_cds_CAG68347.1_1360	2145	1979.53	855	294.597
lcl|CR543861.1_cds_CAG68348.1_1361	1191	1025.53	261	173.587
lcl|CR543861.1_cds_CAG68349.1_1362	600	434.531	42	65.9254
lcl|CR543861.1_cds_CAG68350.1_1363	558	392.56	75	130.311
lcl|CR543861.1_cds_CAG68351.1_1364	1008	842.531	1418	1147.93
lcl|CR543861.1_cds_CAG68352.1_1365	843	677.531	199	200.331
lcl|CR543861.1_cds_CAG68353.1_1366	669	503.531	68	92.1101
lcl|CR543861.1_cds_CAG68354.1_1367	723	557.531	25	30.5841
lcl|CR543861.1_cds_CAG68355.1_1368	324	162.41	28	117.59
lcl|CR543861.1_cds_CAG68356.1_1369	450	284.814	12	28.7372
lcl|CR543861.1_cds_CAG68357.1_1370	2646	2480.53	221	60.7676
lcl|CR543861.1_cds_CAG68358.1_1371	207	61.9707	6	66.0374
lcl|CR543861.1_cds_CAG68359.1_1372	1059	893.531	11	8.39668
lcl|CR543861.1_cds_CAG68360.1_1373	714	548.531	6	7.46062
lcl|CR543861.1_cds_CAG68361.1_1374	1194	1028.53	13	8.62086
lcl|CR543861.1_cds_CAG68362.1_1375	1575	1409.53	23	11.1296
lcl|CR543861.1_cds_CAG68363.1_1376	1152	986.531	15	10.3706
lcl|CR543861.1_cds_CAG68364.1_1377	849	683.531	18	17.9613
lcl|CR543861.1_cds_CAG68365.1_1378	1818	1652.53	41	16.9223
lcl|CR543861.1_cds_CAG68366.1_1379	1281	1115.53	49	29.9598
lcl|CR543861.1_cds_CAG68367.1_1380	1053	887.531	5	3.84248
lcl|CR543861.1_cds_CAG68368.1_1381	1857	1691.53	9	3.629
lcl|CR543861.1_cds_CAG68369.1_1382	1833	1667.53	14	5.72636
lcl|CR543861.1_cds_CAG68370.1_1383	2493	2327.53	22	6.44692
lcl|CR543861.1_cds_CAG68371.1_1384	1263	1097.53	31	19.265
lcl|CR543861.1_cds_CAG68372.1_1385	1089	923.531	30	22.1562
lcl|CR543861.1_cds_CAG68373.1_1386	1077	911.531	17	12.7204
lcl|CR543861.1_cds_CAG68374.1_1387	747	581.531	2	2.34575
lcl|CR543861.1_cds_CAG68375.1_1388	417	252.104	1	2.70549
lcl|CR543861.1_cds_CAG68376.1_1389	216	68.6061	0	0
lcl|CR543861.1_cds_CAG68377.1_1390	756	590.531	5	5.775
lcl|CR543861.1_cds_CAG68378.1_1391	789	623.531	3	3.28162
lcl|CR543861.1_cds_CAG68379.1_1392	840	674.531	3	3.0335
lcl|CR543861.1_cds_CAG68380.1_1393	1074	908.531	3	2.2522
lcl|CR543861.1_cds_CAG68381.1_1394	1128	962.531	4	2.83446
lcl|CR543861.1_cds_CAG68382.1_1395	828	662.531	4	4.11792
lcl|CR543861.1_cds_CAG68383.1_1396	735	569.531	5	5.98794
lcl|CR543861.1_cds_CAG68384.1_1397	405	240.386	6	17.0242
lcl|CR543861.1_cds_CAG68385.1_1398	1584	1418.53	17	8.174
lcl|CR543861.1_cds_CAG68386.1_1399	222	73.2391	0	0
lcl|CR543861.1_cds_CAG68387.1_1400	2613	2447.53	19	5.29481
lcl|CR543861.1_cds_CAG68388.1_1401	2331	2165.53	9	2.83467
lcl|CR543861.1_cds_CAG68389.1_1402	1194	1028.53	18	11.9366
lcl|CR543861.1_cds_CAG68390.1_1403	1128	962.531	13	9.21199
lcl|CR543861.1_cds_CAG68391.1_1404	1407	1241.53	11	6.0431
lcl|CR543861.1_cds_CAG68392.1_1405	930	764.531	5	4.46066
lcl|CR543861.1_cds_CAG68393.1_1406	795	629.531	8	8.66757
lcl|CR543861.1_cds_CAG68394.1_1407	1311	1145.53	14	8.33577
lcl|CR543861.1_cds_CAG68395.1_1408	153	29.1502	3	70.1946
lcl|CR543861.1_cds_CAG68396.1_1409	930	764.531	34	30.3325
lcl|CR543861.1_cds_CAG68397.1_1410	456	290.794	44	103.203
lcl|CR543861.1_cds_CAG68398.1_1411	867	701.531	13	12.6392
lcl|CR543861.1_cds_CAG68399.1_1412	681	515.531	23	30.4297
lcl|CR543861.1_cds_CAG68400.1_1413	768	602.531	24	27.1679
lcl|CR543861.1_cds_CAG68401.1_1414	666	500.531	12	16.3521
lcl|CR543861.1_cds_1415	180	44.1037	3	46.395
lcl|CR543861.1_cds_1416	189	49.618	1	13.7463
lcl|CR543861.1_cds_1417	198	55.6065	1	12.2659
lcl|CR543861.1_cds_CAG68405.1_1418	1014	848.531	119	95.6542
lcl|CR543861.1_cds_CAG68406.1_1419	777	611.531	43	47.9595
lcl|CR543861.1_cds_CAG68407.1_1420	600	434.531	15	23.5448
lcl|CR543861.1_cds_CAG68408.1_1421	645	479.531	51	72.5401
lcl|CR543861.1_cds_CAG68409.1_1422	264	107.623	3	19.0126
lcl|CR543861.1_cds_1423	192	51.6693	10	132.006
lcl|CR543861.1_cds_CAG68411.1_1424	975	809.531	38	32.0166
lcl|CR543861.1_cds_1425	279	120.96	1	5.63877
lcl|CR543861.1_cds_1426	120	16.1188	8	338.518
lcl|CR543861.1_cds_1427	129	19.0317	2	71.6765
lcl|CR543861.1_cds_CAG68415.1_1428	765	599.531	10	11.3766
lcl|CR543861.1_cds_CAG68416.1_1429	1194	1028.53	10	6.63143
lcl|CR543861.1_cds_CAG68417.1_1430	1068	902.531	4	3.02289
lcl|CR543861.1_cds_CAG68418.1_1431	801	635.531	10	10.7322
lcl|CR543861.1_cds_CAG68419.1_1432	1164	998.531	20	13.6613
lcl|CR543861.1_cds_CAG68420.1_1433	981	815.531	8	6.69074
lcl|CR543861.1_cds_CAG68421.1_1434	783	617.531	15	16.5675
lcl|CR543861.1_cds_CAG68422.1_1435	1554	1388.53	26	12.7715
lcl|CR543861.1_cds_CAG68423.1_1436	189	49.618	0	0
lcl|CR543861.1_cds_CAG68424.1_1437	867	701.531	14	13.6115
lcl|CR543861.1_cds_CAG68425.1_1438	1242	1076.53	25	15.8394
lcl|CR543861.1_cds_CAG68426.1_1439	846	680.531	28	28.063
lcl|CR543861.1_cds_CAG68427.1_1440	1464	1298.53	21	11.0304
lcl|CR543861.1_cds_CAG68428.1_1441	1116	950.531	10	7.1756
lcl|CR543861.1_cds_CAG68429.1_1442	315	153.965	4	17.72
lcl|CR543861.1_cds_CAG68430.1_1443	1242	1076.53	45	28.5109
lcl|CR543861.1_cds_CAG68431.1_1444	618	452.531	15	22.6083
lcl|CR543861.1_cds_CAG68432.1_1445	1953	1787.53	73	27.8544
lcl|CR543861.1_cds_CAG68433.1_1446	933	767.531	12	10.6638
lcl|CR543861.1_cds_CAG68434.1_1447	927	761.531	32	28.6607
lcl|CR543861.1_cds_CAG68435.1_1448	495	329.661	6	12.4139
lcl|CR543861.1_cds_CAG68436.1_1449	1626	1460.53	14	6.53796
lcl|CR543861.1_cds_CAG68437.1_1450	816	650.531	1	1.04847
lcl|CR543861.1_cds_CAG68438.1_1451	849	683.531	13	12.9721
lcl|CR543861.1_cds_CAG68439.1_1452	735	569.531	6	7.18552
lcl|CR543861.1_cds_CAG68440.1_1453	408	243.282	0	0
lcl|CR543861.1_cds_CAG68441.1_1454	798	632.531	6	6.46985
lcl|CR543861.1_cds_CAG68442.1_1455	909	743.531	1	0.91733
lcl|CR543861.1_cds_CAG68443.1_1456	1080	914.531	3	2.23742
lcl|CR543861.1_cds_CAG68444.1_1457	2289	2123.53	10	3.21193
lcl|CR543861.1_cds_CAG68445.1_1458	1338	1172.53	13	7.56212
lcl|CR543861.1_cds_CAG68446.1_1459	999	833.531	8	6.54625
lcl|CR543861.1_cds_CAG68447.1_1460	2478	2312.53	44	12.9775
lcl|CR543861.1_cds_CAG68448.1_1461	1665	1499.53	16	7.27762
lcl|CR543861.1_cds_CAG68449.1_1462	822	656.531	7	7.27223
lcl|CR543861.1_cds_CAG68450.1_1463	954	788.531	5	4.3249
lcl|CR543861.1_cds_CAG68451.1_1464	1149	983.531	16	11.0957
lcl|CR543861.1_cds_CAG68452.1_1465	885	719.531	28	26.542
lcl|CR543861.1_cds_CAG68453.1_1466	1509	1343.53	20	10.1533
lcl|CR543861.1_cds_CAG68454.1_1467	894	728.531	17	15.9157
lcl|CR543861.1_cds_CAG68455.1_1468	1644	1478.53	27	12.4554
lcl|CR543861.1_cds_CAG68456.1_1469	1128	962.531	23	16.2981
lcl|CR543861.1_cds_CAG68457.1_1470	774	608.531	2	2.24167
lcl|CR543861.1_cds_CAG68458.1_1471	1029	863.531	26	20.5362
lcl|CR543861.1_cds_CAG68459.1_1472	1044	878.531	13	10.0928
lcl|CR543861.1_cds_CAG68460.1_1473	1644	1478.53	17	7.8423
lcl|CR543861.1_cds_CAG68461.1_1474	1182	1016.53	21	14.0904
lcl|CR543861.1_cds_CAG68462.1_1475	1128	962.531	51	36.1393
lcl|CR543861.1_cds_CAG68463.1_1476	1209	1043.53	26	16.9939
lcl|CR543861.1_cds_CAG68464.1_1477	645	479.531	28	39.8259
lcl|CR543861.1_cds_CAG68465.1_1478	600	434.531	6	9.41792
lcl|CR543861.1_cds_CAG68466.1_1479	1515	1349.53	10	5.05408
lcl|CR543861.1_cds_CAG68467.1_1480	915	749.531	14	12.7398
lcl|CR543861.1_cds_CAG68468.1_1481	1050	884.531	7	5.39771
lcl|CR543861.1_cds_CAG68469.1_1482	960	794.531	23	19.7443
lcl|CR543861.1_cds_CAG68470.1_1483	960	794.531	44	37.7717
lcl|CR543861.1_cds_CAG68471.1_1484	774	608.531	58	65.0085
lcl|CR543861.1_cds_CAG68472.1_1485	570	404.531	23	38.7793
lcl|CR543861.1_cds_CAG68473.1_1486	972	806.531	24	20.2962
lcl|CR543861.1_cds_CAG68474.1_1487	1260	1094.53	29	18.0715
lcl|CR543861.1_cds_CAG68475.1_1488	789	623.531	7	7.6571
lcl|CR543861.1_cds_CAG68476.1_1489	1200	1034.53	26	17.1417
lcl|CR543861.1_cds_CAG68477.1_1490	780	614.531	28	31.077
lcl|CR543861.1_cds_CAG68478.1_1491	1056	890.531	47	35.9976
lcl|CR543861.1_cds_CAG68479.1_1492	1329	1163.53	71	41.6203
lcl|CR543861.1_cds_CAG68480.1_1493	687	521.531	30	39.2343
lcl|CR543861.1_cds_CAG68481.1_1494	501	335.637	8	16.2572
lcl|CR543861.1_cds_CAG68482.1_1495	573	407.531	17	28.452
lcl|CR543861.1_cds_CAG68483.1_1496	549	383.56	35	62.2385
lcl|CR543861.1_cds_CAG68484.1_1497	573	407.531	29	48.5358
lcl|CR543861.1_cds_CAG68485.1_1498	2163	1997.53	176	60.0958
lcl|CR543861.1_cds_CAG68486.1_1499	846	680.531	22	22.0495
lcl|CR543861.1_cds_CAG68487.1_1500	234	82.7832	17	140.066
lcl|CR543861.1_cds_CAG68488.1_1501	801	635.531	69	74.052
lcl|CR543861.1_cds_CAG68489.1_1502	222	73.2391	11	102.441
lcl|CR543861.1_cds_CAG68490.1_1503	228	77.9689	52	454.89
lcl|CR543861.1_cds_CAG68491.1_1504	1086	920.531	32	23.7103
lcl|CR543861.1_cds_CAG68492.1_1505	3789	3623.53	654	123.104
lcl|CR543861.1_cds_CAG68493.1_1506	504	338.612	15	30.2144
lcl|CR543861.1_cds_CAG68494.1_1507	1494	1328.53	235	120.648
lcl|CR543861.1_cds_CAG68495.1_1508	702	536.531	42	53.3923
lcl|CR543861.1_cds_CAG68496.1_1509	1296	1130.53	1195	720.958
lcl|CR543861.1_cds_CAG68497.1_1510	918	752.531	19	17.2208
lcl|CR543861.1_cds_CAG68498.1_1511	543	377.56	18	32.517
lcl|CR543861.1_cds_CAG68499.1_1512	2025	1859.53	157	57.5865
lcl|CR543861.1_cds_CAG68500.1_1513	1134	968.531	59	41.5492
lcl|CR543861.1_cds_CAG68501.1_1514	918	752.531	31	28.0971
lcl|CR543861.1_cds_CAG68502.1_1515	438	272.934	10	24.99
lcl|CR543861.1_cds_CAG68503.1_1516	327	165.291	10	41.2644
lcl|CR543861.1_cds_CAG68504.1_1517	948	782.531	47	40.9658
lcl|CR543861.1_cds_CAG68505.1_1518	1227	1061.53	49	31.4839
lcl|CR543861.1_cds_CAG68506.1_1519	543	377.56	11	19.8715
lcl|CR543861.1_cds_CAG68507.1_1520	999	833.531	267	218.481
lcl|CR543861.1_cds_CAG68508.1_1521	516	350.587	46	89.4924
lcl|CR543861.1_cds_CAG68509.1_1522	942	776.531	80	70.2677
lcl|CR543861.1_cds_CAG68510.1_1523	687	521.531	16	20.9249
lcl|CR543861.1_cds_CAG68511.1_1524	441	275.875	10	24.7236
lcl|CR543861.1_cds_CAG68512.1_1525	1365	1199.53	98	55.7236
lcl|CR543861.1_cds_CAG68513.1_1526	1749	1583.53	105	45.2259
lcl|CR543861.1_cds_CAG68514.1_1527	642	476.531	20	28.6262
lcl|CR543861.1_cds_CAG68515.1_1528	468	302.794	20	45.0514
lcl|CR543861.1_cds_CAG68516.1_1529	1551	1385.53	40	19.691
lcl|CR543861.1_cds_CAG68517.1_1530	2142	1976.53	243	83.8547
lcl|CR543861.1_cds_CAG68518.1_1531	693	527.531	14	18.1011
lcl|CR543861.1_cds_CAG68519.1_1532	429	264.011	7	18.0843
lcl|CR543861.1_cds_CAG68520.1_1533	900	734.531	37	34.3571
lcl|CR543861.1_cds_CAG68521.1_1534	420	255.085	13	34.7602
lcl|CR543861.1_cds_CAG68522.1_1535	399	234.488	9	26.1786
lcl|CR543861.1_cds_CAG68523.1_1536	879	713.531	27	25.8093
lcl|CR543861.1_cds_CAG68524.1_1537	360	196.652	16	55.4942
lcl|CR543861.1_cds_CAG68525.1_1538	1713	1547.53	76.0978	33.5396
lcl|CR543861.1_cds_CAG68526.1_1539	1242	1076.53	7	4.43503
lcl|CR543861.1_cds_CAG68527.1_1540	1218	1052.53	57	36.9373
lcl|CR543861.1_cds_CAG68528.1_1541	846	680.531	58	58.1306
lcl|CR543861.1_cds_CAG68529.1_1542	1200	1034.53	45	29.6684
lcl|CR543861.1_cds_CAG68530.1_1543	1224	1058.53	41	26.4183
lcl|CR543861.1_cds_CAG68531.1_1544	846	680.531	32	32.072
lcl|CR543861.1_cds_CAG68532.1_1545	1206	1040.53	37	24.2533
lcl|CR543861.1_cds_CAG68533.1_1546	1518	1352.53	27	13.6157
lcl|CR543861.1_cds_CAG68534.1_1547	765	599.531	8	9.10129
lcl|CR543861.1_cds_CAG68535.1_1548	786	620.531	8	8.79328
lcl|CR543861.1_cds_CAG68536.1_1549	1155	989.531	14	9.64991
lcl|CR543861.1_cds_CAG68537.1_1550	1308	1142.53	19	11.3425
lcl|CR543861.1_cds_CAG68538.1_1551	672	506.531	4	5.38615
lcl|CR543861.1_cds_CAG68539.1_1552	675	509.531	12	16.0633
lcl|CR543861.1_cds_CAG68540.1_1553	1317	1151.53	14	8.29234
lcl|CR543861.1_cds_CAG68541.1_1554	1203	1037.53	45	29.5826
lcl|CR543861.1_cds_CAG68542.1_1555	423	258.067	10	26.4297
lcl|CR543861.1_cds_CAG68543.1_1556	1803	1637.53	34	14.1617
lcl|CR543861.1_cds_CAG68544.1_1557	276	118.319	4	23.0586
lcl|CR543861.1_cds_CAG68545.1_1558	837	671.531	14	14.2196
lcl|CR543861.1_cds_CAG68546.1_1559	687	521.531	17.8571	23.3537
lcl|CR543861.1_cds_CAG68547.1_1560	654	488.531	4.22222	5.89486
lcl|CR543861.1_cds_CAG68548.1_1561	1206	1040.53	31.8182	20.8567
lcl|CR543861.1_cds_CAG68549.1_1562	1356	1190.53	15	8.5936
lcl|CR543861.1_cds_CAG68550.1_1563	801	635.531	13	13.9518
lcl|CR543861.1_cds_CAG68551.1_1564	1374	1208.53	24	13.545
lcl|CR543861.1_cds_CAG68552.1_1565	405	240.386	10	28.3737
lcl|CR543861.1_cds_CAG68553.1_1566	726	560.531	27	32.854
