target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG68197.1_1210	1446	1279.1	167	130.921
lcl|CR543861.1_cds_CAG68198.1_1211	351	186.98	40	214.516
lcl|CR543861.1_cds_CAG68199.1_1212	444	277.596	874	3157.14
lcl|CR543861.1_cds_CAG68200.1_1213	216	70.8582	820	11604.3
lcl|CR543861.1_cds_CAG68201.1_1214	1023	856.097	121	141.729
lcl|CR543861.1_cds_CAG68202.1_1215	1173	1006.1	50	49.8341
lcl|CR543861.1_cds_CAG68203.1_1216	891	724.097	32	44.3149
lcl|CR543861.1_cds_CAG68204.1_1217	1506	1339.1	175	131.046
lcl|CR543861.1_cds_CAG68205.1_1218	795	628.097	41	65.4566
lcl|CR543861.1_cds_CAG68206.1_1219	132	22.7759	2	88.0542
lcl|CR543861.1_cds_CAG68207.1_1220	1299	1132.1	107	94.7755
lcl|CR543861.1_cds_CAG68208.1_1221	201	60.4291	20	331.879
lcl|CR543861.1_cds_CAG68209.1_1222	465	298.335	41	137.809
lcl|CR543861.1_cds_CAG68210.1_1223	144	28.1417	1	35.6325
lcl|CR543861.1_cds_CAG68211.1_1224	1377	1210.1	114	94.4672
lcl|CR543861.1_cds_CAG68212.1_1225	492	325.242	29	89.4104
lcl|CR543861.1_cds_CAG68213.1_1226	627	460.137	30	65.3778
lcl|CR543861.1_cds_CAG68214.1_1227	627	460.137	627	1366.4
lcl|CR543861.1_cds_CAG68215.1_1228	759	592.097	45	76.2107
lcl|CR543861.1_cds_CAG68216.1_1229	1179	1012.1	340	336.863
lcl|CR543861.1_cds_CAG68217.1_1230	609	442.137	33	74.8433
lcl|CR543861.1_cds_CAG68218.1_1231	309	147.918	12	81.3497
lcl|CR543861.1_cds_CAG68219.1_1232	1005	838.097	80	95.7176
lcl|CR543861.1_cds_CAG68220.1_1233	2940	2773.1	87	31.4594
lcl|CR543861.1_cds_CAG68221.1_1234	1161	994.097	53	53.4618
lcl|CR543861.1_cds_CAG68222.1_1235	1338	1171.1	20	17.1251
lcl|CR543861.1_cds_CAG68223.1_1236	672	505.137	23	45.6578
lcl|CR543861.1_cds_CAG68224.1_1237	1539	1372.1	185	135.202
lcl|CR543861.1_cds_CAG68225.1_1238	672	505.137	138	273.947
lcl|CR543861.1_cds_CAG68226.1_1239	675	508.137	16	31.5744
lcl|CR543861.1_cds_CAG68227.1_1240	1050	883.097	305	346.328
lcl|CR543861.1_cds_CAG68228.1_1241	735	568.097	179	315.956
lcl|CR543861.1_cds_CAG68229.1_1242	414	248.009	75	303.242
lcl|CR543861.1_cds_CAG68230.1_1243	2277	2110.1	672	319.347
lcl|CR543861.1_cds_CAG68231.1_1244	306	145.156	16	110.53
lcl|CR543861.1_cds_CAG68232.1_1245	900	733.097	86	117.634
lcl|CR543861.1_cds_CAG68233.1_1246	921	754.097	167	222.068
lcl|CR543861.1_cds_CAG68234.1_1247	657	490.137	52	106.385
lcl|CR543861.1_cds_CAG68235.1_1248	1476	1309.1	59	45.1935
lcl|CR543861.1_cds_CAG68236.1_1249	1110	943.097	37	39.3406
lcl|CR543861.1_cds_CAG68237.1_1250	1344	1177.1	305	259.827
lcl|CR543861.1_cds_CAG68238.1_1251	729	562.097	306	545.892
lcl|CR543861.1_cds_CAG68239.1_1252	555	388.137	160	413.362
lcl|CR543861.1_cds_CAG68240.1_1253	750	583.097	234	402.412
lcl|CR543861.1_cds_CAG68241.1_1254	825	658.097	224	341.314
lcl|CR543861.1_cds_CAG68242.1_1255	1197	1030.1	251	244.338
lcl|CR543861.1_cds_CAG68243.1_1256	1356	1189.1	936	789.323
lcl|CR543861.1_cds_CAG68244.1_1257	2478	2311.1	720	312.4
lcl|CR543861.1_cds_CAG68245.1_1258	501	334.192	153	459.083
lcl|CR543861.1_cds_CAG68246.1_1259	1071	904.097	471	522.399
lcl|CR543861.1_cds_CAG68247.1_1260	489	322.242	367	1142.04
lcl|CR543861.1_cds_CAG68248.1_1261	789	622.097	349	562.553
lcl|CR543861.1_cds_CAG68249.1_1262	828	661.097	45	68.2564
lcl|CR543861.1_cds_CAG68250.1_1263	480	313.266	33	105.632
lcl|CR543861.1_cds_CAG68251.1_1264	1050	883.097	511	580.241
lcl|CR543861.1_cds_CAG68252.1_1265	444	277.596	131	473.21
lcl|CR543861.1_cds_CAG68253.1_1266	861	694.097	51	73.6794
lcl|CR543861.1_cds_CAG68254.1_1267	690	523.137	70	134.177
lcl|CR543861.1_cds_CAG68255.1_1268	270	113.555	216	1907.41
lcl|CR543861.1_cds_CAG68256.1_1269	663	496.137	27	54.5705
lcl|CR543861.1_cds_CAG68257.1_1270	513	346.192	81	234.619
lcl|CR543861.1_cds_CAG68258.1_1271	783	616.097	71	115.559
lcl|CR543861.1_cds_CAG68259.1_1272	942	775.097	92	119.022
lcl|CR543861.1_cds_CAG68260.1_1273	357	192.677	21	109.291
lcl|CR543861.1_cds_CAG68261.1_1274	3516	3349.1	466	139.526
lcl|CR543861.1_cds_CAG68262.1_1275	426	259.837	109	420.651
lcl|CR543861.1_cds_CAG68263.1_1276	1458	1291.1	134	104.074
lcl|CR543861.1_cds_CAG68264.1_1277	339	175.667	17	97.0411
lcl|CR543861.1_cds_CAG68265.1_1278	1863	1696.1	138	81.5877
lcl|CR543861.1_cds_CAG68266.1_1279	516	349.192	44	126.353
lcl|CR543861.1_cds_CAG68267.1_1280	321	158.844	74	467.152
lcl|CR543861.1_cds_CAG68268.1_1281	387	221.613	198	895.913
lcl|CR543861.1_cds_CAG68269.1_1282	1218	1051.1	247	235.641
lcl|CR543861.1_cds_CAG68270.1_1283	444	277.596	65	234.799
lcl|CR543861.1_cds_CAG68271.1_1284	654	487.137	13	26.7601
lcl|CR543861.1_cds_CAG68272.1_1285	513	346.192	35	101.379
lcl|CR543861.1_cds_CAG68273.1_1286	273	116.225	364	3140.5
lcl|CR543861.1_cds_CAG68274.1_1287	1869	1702.1	302	177.918
lcl|CR543861.1_cds_CAG68275.1_1288	921	754.097	14	18.6165
lcl|CR543861.1_cds_CAG68276.1_1289	1227	1060.1	15	14.1887
lcl|CR543861.1_cds_CAG68277.1_1290	1206	1039.1	21	20.2656
lcl|CR543861.1_cds_CAG68278.1_1291	1305	1138.1	26	22.9082
lcl|CR543861.1_cds_CAG68279.1_1292	1401	1234.1	98	79.6293
lcl|CR543861.1_cds_CAG68280.1_1293	309	147.918	36	244.049
lcl|CR543861.1_cds_CAG68281.1_1294	357	192.677	10	52.0433
lcl|CR543861.1_cds_CAG68282.1_1295	1341	1174.1	46	39.2871
lcl|CR543861.1_cds_CAG68283.1_1296	879	712.097	27	38.0208
lcl|CR543861.1_cds_CAG68284.1_1297	1335	1168.1	8	6.86764
lcl|CR543861.1_cds_CAG68285.1_1298	561	394.137	5	12.7209
lcl|CR543861.1_cds_CAG68286.1_1299	1308	1141.1	38	33.3931
lcl|CR543861.1_cds_CAG68287.1_1300	681	514.137	22	42.9082
lcl|CR543861.1_cds_CAG68288.1_1301	1653	1486.1	22	14.8447
lcl|CR543861.1_cds_CAG68289.1_1302	1272	1105.1	24	21.7774
lcl|CR543861.1_cds_CAG68290.1_1303	891	724.097	1	1.38484
lcl|CR543861.1_cds_CAG68291.1_1304	720	553.097	11	19.9429
lcl|CR543861.1_cds_CAG68292.1_1305	1167	1000.1	2	2.00532
lcl|CR543861.1_cds_CAG68293.1_1306	981	814.097	64	78.8315
lcl|CR543861.1_cds_CAG68294.1_1307	1116	949.097	8	8.45231
lcl|CR543861.1_cds_CAG68295.1_1308	1521	1354.1	3	2.22161
lcl|CR543861.1_cds_CAG68296.1_1309	1803	1636.1	18	11.0321
lcl|CR543861.1_cds_CAG68297.1_1310	1248	1081.1	8	7.4203
lcl|CR543861.1_cds_CAG68298.1_1311	1401	1234.1	42	34.1268
lcl|CR543861.1_cds_CAG68299.1_1312	915	748.097	12	16.0849
lcl|CR543861.1_cds_CAG68300.1_1313	1386	1219.1	13	10.693
lcl|CR543861.1_cds_CAG68301.1_1314	510	343.192	6	17.5311
lcl|CR543861.1_cds_CAG68302.1_1315	1047	880.097	16	18.23
lcl|CR543861.1_cds_CAG68303.1_1316	786	619.097	18	29.1548
lcl|CR543861.1_cds_CAG68304.1_1317	1200	1033.1	12	11.6476
lcl|CR543861.1_cds_CAG68305.1_1318	936	769.097	20	26.0762
lcl|CR543861.1_cds_CAG68306.1_1319	1335	1168.1	3	2.57536
lcl|CR543861.1_cds_CAG68307.1_1320	1578	1411.1	33	23.4506
lcl|CR543861.1_cds_CAG68308.1_1321	912	745.097	8	10.7665
lcl|CR543861.1_cds_CAG68309.1_1322	1113	946.097	4	4.23956
lcl|CR543861.1_cds_CAG68310.1_1323	291	131.888	6	45.6186
lcl|CR543861.1_cds_CAG68311.1_1324	687	520.137	7.33333	14.1377
lcl|CR543861.1_cds_CAG68312.1_1325	654	487.137	4.5	9.26312
lcl|CR543861.1_cds_CAG68313.1_1326	1206	1039.1	19.5	18.8181
lcl|CR543861.1_cds_CAG68314.1_1327	804	637.097	11	17.3134
lcl|CR543861.1_cds_CAG68315.1_1328	1344	1177.1	7	5.96324
lcl|CR543861.1_cds_CAG68316.1_1329	417	250.991	1	3.9952
lcl|CR543861.1_cds_CAG68317.1_1330	1014	847.097	74	87.5981
lcl|CR543861.1_cds_CAG68318.1_1331	1035	868.097	8	9.24098
lcl|CR543861.1_cds_CAG68319.1_1332	1311	1144.1	10	8.76462
lcl|CR543861.1_cds_CAG68320.1_1333	1011	844.097	10	11.8797
lcl|CR543861.1_cds_CAG68321.1_1334	1425	1258.1	10	7.97043
lcl|CR543861.1_cds_CAG68322.1_1335	474	307.289	38	124.003
lcl|CR543861.1_cds_CAG68323.1_1336	2136	1969.1	19	9.67571
lcl|CR543861.1_cds_CAG68324.1_1337	909	742.097	24	32.43
lcl|CR543861.1_cds_CAG68325.1_1338	750	583.097	8	13.7577
lcl|CR543861.1_cds_CAG68326.1_1339	987	820.097	16	19.5637
lcl|CR543861.1_cds_CAG68327.1_1340	843	676.097	5	7.41579
lcl|CR543861.1_cds_CAG68328.1_1341	795	628.097	8	12.772
lcl|CR543861.1_cds_CAG68329.1_1342	1440	1273.1	21	16.5407
lcl|CR543861.1_cds_CAG68330.1_1343	153	32.5488	1	30.8078
lcl|CR543861.1_cds_CAG68331.1_1344	456	289.467	2	6.9283
lcl|CR543861.1_cds_CAG68332.1_1345	1017	850.097	4	4.71832
lcl|CR543861.1_cds_CAG68333.1_1346	3174	3007.1	10	3.33464
lcl|CR543861.1_cds_CAG68334.1_1347	792	625.097	13	20.8541
lcl|CR543861.1_cds_CAG68335.1_1348	1512	1345.1	3	2.23647
lcl|CR543861.1_cds_CAG68336.1_1349	792	625.097	5	8.02082
lcl|CR543861.1_cds_CAG68337.1_1350	600	433.137	7	16.2057
lcl|CR543861.1_cds_CAG68338.1_1351	444	277.596	1	3.61229
lcl|CR543861.1_cds_CAG68339.1_1352	990	823.097	25	30.4569
lcl|CR543861.1_cds_CAG68340.1_1353	1422	1255.1	171	136.62
lcl|CR543861.1_cds_CAG68341.1_1354	978	811.097	202	249.732
lcl|CR543861.1_cds_CAG68342.1_1355	540	373.165	218	585.803
lcl|CR543861.1_cds_CAG68343.1_1356	549	382.137	59	154.821
lcl|CR543861.1_cds_CAG68344.1_1357	477	310.289	149	481.522
lcl|CR543861.1_cds_CAG68345.1_1358	750	583.097	266	457.443
lcl|CR543861.1_cds_CAG68346.1_1359	1413	1246.1	318	255.901
lcl|CR543861.1_cds_CAG68347.1_1360	2145	1978.1	499	252.958
lcl|CR543861.1_cds_CAG68348.1_1361	1191	1024.1	147	143.937
lcl|CR543861.1_cds_CAG68349.1_1362	600	433.137	21	48.6172
lcl|CR543861.1_cds_CAG68350.1_1363	558	391.137	37	94.8569
lcl|CR543861.1_cds_CAG68351.1_1364	1008	841.097	1536	1831.22
lcl|CR543861.1_cds_CAG68352.1_1365	843	676.097	195	289.216
lcl|CR543861.1_cds_CAG68353.1_1366	669	502.137	33	65.9003
lcl|CR543861.1_cds_CAG68354.1_1367	723	556.097	17	30.6545
lcl|CR543861.1_cds_CAG68355.1_1368	324	161.671	35	217.086
lcl|CR543861.1_cds_CAG68356.1_1369	450	283.554	18	63.6551
lcl|CR543861.1_cds_CAG68357.1_1370	2646	2479.1	140	56.6279
lcl|CR543861.1_cds_CAG68358.1_1371	207	64.5878	2	31.051
lcl|CR543861.1_cds_CAG68359.1_1372	1059	892.097	4	4.49618
lcl|CR543861.1_cds_CAG68360.1_1373	714	547.097	10	18.3287
lcl|CR543861.1_cds_CAG68361.1_1374	1194	1027.1	6	5.85782
lcl|CR543861.1_cds_CAG68362.1_1375	1575	1408.1	11	7.83351
lcl|CR543861.1_cds_CAG68363.1_1376	1152	985.097	12	12.2151
lcl|CR543861.1_cds_CAG68364.1_1377	849	682.097	9	13.231
lcl|CR543861.1_cds_CAG68365.1_1378	1818	1651.1	18	10.9319
lcl|CR543861.1_cds_CAG68366.1_1379	1281	1114.1	43	38.7027
lcl|CR543861.1_cds_CAG68367.1_1380	1053	886.097	7	7.9216
lcl|CR543861.1_cds_CAG68368.1_1381	1857	1690.1	3	1.77994
lcl|CR543861.1_cds_CAG68369.1_1382	1833	1666.1	11	6.62047
lcl|CR543861.1_cds_CAG68370.1_1383	2493	2326.1	13	5.60417
lcl|CR543861.1_cds_CAG68371.1_1384	1263	1096.1	14	12.8078
lcl|CR543861.1_cds_CAG68372.1_1385	1089	922.097	17	18.4871
lcl|CR543861.1_cds_CAG68373.1_1386	1077	910.097	10	11.0181
lcl|CR543861.1_cds_CAG68374.1_1387	747	580.097	1	1.7286
lcl|CR543861.1_cds_CAG68375.1_1388	417	250.991	2	7.9904
lcl|CR543861.1_cds_CAG68376.1_1389	216	70.8582	0	0
lcl|CR543861.1_cds_CAG68377.1_1390	756	589.097	2	3.40439
lcl|CR543861.1_cds_CAG68378.1_1391	789	622.097	2	3.2238
lcl|CR543861.1_cds_CAG68379.1_1392	840	673.097	1	1.48977
lcl|CR543861.1_cds_CAG68380.1_1393	1074	907.097	2	2.21092
lcl|CR543861.1_cds_CAG68381.1_1394	1128	961.097	0	0
lcl|CR543861.1_cds_CAG68382.1_1395	828	661.097	2	3.03362
lcl|CR543861.1_cds_CAG68383.1_1396	735	568.097	2	3.53024
lcl|CR543861.1_cds_CAG68384.1_1397	405	239.23	4	16.7664
lcl|CR543861.1_cds_CAG68385.1_1398	1584	1417.1	8	5.66091
lcl|CR543861.1_cds_CAG68386.1_1399	222	75.1702	0	0
lcl|CR543861.1_cds_CAG68387.1_1400	2613	2446.1	13	5.32925
lcl|CR543861.1_cds_CAG68388.1_1401	2331	2164.1	12	5.56033
lcl|CR543861.1_cds_CAG68389.1_1402	1194	1027.1	14	13.6682
lcl|CR543861.1_cds_CAG68390.1_1403	1128	961.097	6	6.26008
lcl|CR543861.1_cds_CAG68391.1_1404	1407	1240.1	4	3.23445
lcl|CR543861.1_cds_CAG68392.1_1405	930	763.097	2	2.62813
lcl|CR543861.1_cds_CAG68393.1_1406	795	628.097	5	7.98251
lcl|CR543861.1_cds_CAG68394.1_1407	1311	1144.1	7	6.13524
lcl|CR543861.1_cds_CAG68395.1_1408	153	32.5488	0	0
lcl|CR543861.1_cds_CAG68396.1_1409	930	763.097	28	36.7938
lcl|CR543861.1_cds_CAG68397.1_1410	456	289.467	22	76.2113
lcl|CR543861.1_cds_CAG68398.1_1411	867	700.097	6	8.59388
lcl|CR543861.1_cds_CAG68399.1_1412	681	514.137	21	40.9578
lcl|CR543861.1_cds_CAG68400.1_1413	768	601.097	20	33.3643
lcl|CR543861.1_cds_CAG68401.1_1414	666	499.137	6	12.0539
lcl|CR543861.1_cds_1415	180	46.8003	0	0
lcl|CR543861.1_cds_1416	189	52.5653	3	57.2293
lcl|CR543861.1_cds_1417	198	58.4032	0	0
lcl|CR543861.1_cds_CAG68405.1_1418	1014	847.097	59	69.8417
lcl|CR543861.1_cds_CAG68406.1_1419	777	610.097	28	46.0209
lcl|CR543861.1_cds_CAG68407.1_1420	600	433.137	8	18.5208
lcl|CR543861.1_cds_CAG68408.1_1421	645	478.137	27	56.6249
lcl|CR543861.1_cds_CAG68409.1_1422	264	108.329	6	55.5393
lcl|CR543861.1_cds_1423	192	54.4663	3	55.2318
lcl|CR543861.1_cds_CAG68411.1_1424	975	808.097	30	37.2266
lcl|CR543861.1_cds_1425	279	121.483	2	16.5086
lcl|CR543861.1_cds_1426	120	18.1856	1	55.1403
lcl|CR543861.1_cds_1427	129	21.4455	2	93.5168
lcl|CR543861.1_cds_CAG68415.1_1428	765	598.097	2	3.35316
lcl|CR543861.1_cds_CAG68416.1_1429	1194	1027.1	6	5.85782
lcl|CR543861.1_cds_CAG68417.1_1430	1068	901.097	4	4.45128
lcl|CR543861.1_cds_CAG68418.1_1431	801	634.097	7	11.0698
lcl|CR543861.1_cds_CAG68419.1_1432	1164	997.097	10	10.0568
lcl|CR543861.1_cds_CAG68420.1_1433	981	814.097	7	8.6222
lcl|CR543861.1_cds_CAG68421.1_1434	783	616.097	5	8.13799
lcl|CR543861.1_cds_CAG68422.1_1435	1554	1387.1	18	13.0125
lcl|CR543861.1_cds_CAG68423.1_1436	189	52.5653	1	19.0764
lcl|CR543861.1_cds_CAG68424.1_1437	867	700.097	3	4.29694
lcl|CR543861.1_cds_CAG68425.1_1438	1242	1075.1	22	20.5197
lcl|CR543861.1_cds_CAG68426.1_1439	846	679.097	18	26.5789
lcl|CR543861.1_cds_CAG68427.1_1440	1464	1297.1	15	11.5962
lcl|CR543861.1_cds_CAG68428.1_1441	1116	949.097	6	6.33923
lcl|CR543861.1_cds_CAG68429.1_1442	315	153.396	9	58.8336
lcl|CR543861.1_cds_CAG68430.1_1443	1242	1075.1	27	25.1833
lcl|CR543861.1_cds_CAG68431.1_1444	618	451.137	15	33.341
lcl|CR543861.1_cds_CAG68432.1_1445	1953	1786.1	43	24.1412
lcl|CR543861.1_cds_CAG68433.1_1446	933	766.097	11	14.3981
lcl|CR543861.1_cds_CAG68434.1_1447	927	760.097	22	29.0235
lcl|CR543861.1_cds_CAG68435.1_1448	495	328.242	3	9.16481
lcl|CR543861.1_cds_CAG68436.1_1449	1626	1459.1	2	1.37449
lcl|CR543861.1_cds_CAG68437.1_1450	816	649.097	1	1.54485
lcl|CR543861.1_cds_CAG68438.1_1451	849	682.097	2	2.94022
lcl|CR543861.1_cds_CAG68439.1_1452	735	568.097	7	12.3558
lcl|CR543861.1_cds_CAG68440.1_1453	408	242.157	1	4.14094
lcl|CR543861.1_cds_CAG68441.1_1454	798	631.097	3	4.76674
lcl|CR543861.1_cds_CAG68442.1_1455	909	742.097	1	1.35125
lcl|CR543861.1_cds_CAG68443.1_1456	1080	913.097	3	3.29458
lcl|CR543861.1_cds_CAG68444.1_1457	2289	2122.1	8	3.78025
lcl|CR543861.1_cds_CAG68445.1_1458	1338	1171.1	8	6.85004
lcl|CR543861.1_cds_CAG68446.1_1459	999	832.097	9	10.8459
lcl|CR543861.1_cds_CAG68447.1_1460	2478	2311.1	7	3.03722
lcl|CR543861.1_cds_CAG68448.1_1461	1665	1498.1	12	8.03225
lcl|CR543861.1_cds_CAG68449.1_1462	822	655.097	3	4.59211
lcl|CR543861.1_cds_CAG68450.1_1463	954	787.097	3	3.82199
lcl|CR543861.1_cds_CAG68451.1_1464	1149	982.097	7	7.14726
lcl|CR543861.1_cds_CAG68452.1_1465	885	718.097	22	30.721
lcl|CR543861.1_cds_CAG68453.1_1466	1509	1342.1	14	10.4602
lcl|CR543861.1_cds_CAG68454.1_1467	894	727.097	15	20.6869
lcl|CR543861.1_cds_CAG68455.1_1468	1644	1477.1	20	13.5774
lcl|CR543861.1_cds_CAG68456.1_1469	1128	961.097	19	19.8236
lcl|CR543861.1_cds_CAG68457.1_1470	774	607.097	15	24.7759
lcl|CR543861.1_cds_CAG68458.1_1471	1029	862.097	28	32.5685
lcl|CR543861.1_cds_CAG68459.1_1472	1044	877.097	22	25.1519
lcl|CR543861.1_cds_CAG68460.1_1473	1644	1477.1	13	8.82532
lcl|CR543861.1_cds_CAG68461.1_1474	1182	1015.1	16	15.8055
lcl|CR543861.1_cds_CAG68462.1_1475	1128	961.097	39	40.6905
lcl|CR543861.1_cds_CAG68463.1_1476	1209	1042.1	22	21.1695
lcl|CR543861.1_cds_CAG68464.1_1477	645	478.137	16	33.5555
lcl|CR543861.1_cds_CAG68465.1_1478	600	433.137	2	4.63021
lcl|CR543861.1_cds_CAG68466.1_1479	1515	1348.1	12	8.92599
lcl|CR543861.1_cds_CAG68467.1_1480	915	748.097	8	10.7233
lcl|CR543861.1_cds_CAG68468.1_1481	1050	883.097	9	10.2195
lcl|CR543861.1_cds_CAG68469.1_1482	960	793.097	14	17.701
lcl|CR543861.1_cds_CAG68470.1_1483	960	793.097	43	54.3674
lcl|CR543861.1_cds_CAG68471.1_1484	774	607.097	35	57.8104
lcl|CR543861.1_cds_CAG68472.1_1485	570	403.137	12	29.8486
lcl|CR543861.1_cds_CAG68473.1_1486	972	805.097	14	17.4372
lcl|CR543861.1_cds_CAG68474.1_1487	1260	1093.1	10	9.17355
lcl|CR543861.1_cds_CAG68475.1_1488	789	622.097	6	9.6714
lcl|CR543861.1_cds_CAG68476.1_1489	1200	1033.1	21	20.3833
lcl|CR543861.1_cds_CAG68477.1_1490	780	613.097	15	24.5334
lcl|CR543861.1_cds_CAG68478.1_1491	1056	889.097	27	30.4516
lcl|CR543861.1_cds_CAG68479.1_1492	1329	1162.1	36	31.0639
lcl|CR543861.1_cds_CAG68480.1_1493	687	520.137	22	42.4132
lcl|CR543861.1_cds_CAG68481.1_1494	501	334.192	6	18.0033
lcl|CR543861.1_cds_CAG68482.1_1495	573	406.137	16	39.5042
lcl|CR543861.1_cds_CAG68483.1_1496	549	382.137	26	68.226
lcl|CR543861.1_cds_CAG68484.1_1497	573	406.137	20	49.3803
lcl|CR543861.1_cds_CAG68485.1_1498	2163	1996.1	61	30.6439
lcl|CR543861.1_cds_CAG68486.1_1499	846	679.097	13	19.1959
lcl|CR543861.1_cds_CAG68487.1_1500	234	84.2187	17	202.412
lcl|CR543861.1_cds_CAG68488.1_1501	801	634.097	58	91.7209
lcl|CR543861.1_cds_CAG68489.1_1502	222	75.1702	6	80.039
lcl|CR543861.1_cds_CAG68490.1_1503	228	79.6335	89	1120.7
lcl|CR543861.1_cds_CAG68491.1_1504	1086	919.097	25	27.2756
lcl|CR543861.1_cds_CAG68492.1_1505	3789	3622.1	831	230.058
lcl|CR543861.1_cds_CAG68493.1_1506	504	337.192	13	38.66
lcl|CR543861.1_cds_CAG68494.1_1507	1494	1327.1	244	184.367
lcl|CR543861.1_cds_CAG68495.1_1508	702	535.137	19	35.6028
lcl|CR543861.1_cds_CAG68496.1_1509	1296	1129.1	787	698.94
lcl|CR543861.1_cds_CAG68497.1_1510	918	751.097	21	28.0362
lcl|CR543861.1_cds_CAG68498.1_1511	543	376.137	17	45.3209
lcl|CR543861.1_cds_CAG68499.1_1512	2025	1858.1	99	53.4273
lcl|CR543861.1_cds_CAG68500.1_1513	1134	967.097	27	27.9956
lcl|CR543861.1_cds_CAG68501.1_1514	918	751.097	26	34.7115
lcl|CR543861.1_cds_CAG68502.1_1515	438	271.699	3	11.0721
lcl|CR543861.1_cds_CAG68503.1_1516	327	164.471	3	18.2906
lcl|CR543861.1_cds_CAG68504.1_1517	948	781.097	20	25.6756
lcl|CR543861.1_cds_CAG68505.1_1518	1227	1060.1	18	17.0264
lcl|CR543861.1_cds_CAG68506.1_1519	543	376.137	16	42.655
lcl|CR543861.1_cds_CAG68507.1_1520	999	832.097	265	319.351
lcl|CR543861.1_cds_CAG68508.1_1521	516	349.192	30	86.1496
lcl|CR543861.1_cds_CAG68509.1_1522	942	775.097	46	59.5111
lcl|CR543861.1_cds_CAG68510.1_1523	687	520.137	14	26.9902
lcl|CR543861.1_cds_CAG68511.1_1524	441	274.617	3	10.9545
lcl|CR543861.1_cds_CAG68512.1_1525	1365	1198.1	73	61.098
lcl|CR543861.1_cds_CAG68513.1_1526	1749	1582.1	76	48.17
lcl|CR543861.1_cds_CAG68514.1_1527	642	475.137	13	27.436
lcl|CR543861.1_cds_CAG68515.1_1528	468	301.312	22	73.2154
lcl|CR543861.1_cds_CAG68516.1_1529	1551	1384.1	23	16.6632
lcl|CR543861.1_cds_CAG68517.1_1530	2142	1975.1	164	83.2629
lcl|CR543861.1_cds_CAG68518.1_1531	693	526.137	6	11.4353
lcl|CR543861.1_cds_CAG68519.1_1532	429	262.758	3	11.4488
lcl|CR543861.1_cds_CAG68520.1_1533	900	733.097	19	25.9889
lcl|CR543861.1_cds_CAG68521.1_1534	420	253.934	6	23.6934
lcl|CR543861.1_cds_CAG68522.1_1535	399	233.372	10	42.9682
lcl|CR543861.1_cds_CAG68523.1_1536	879	712.097	6	8.44906
lcl|CR543861.1_cds_CAG68524.1_1537	360	195.574	10	51.2724
lcl|CR543861.1_cds_CAG68525.1_1538	1713	1546.1	51.3354	33.2948
lcl|CR543861.1_cds_CAG68526.1_1539	1242	1075.1	3	2.79814
lcl|CR543861.1_cds_CAG68527.1_1540	1218	1051.1	48	45.7925
lcl|CR543861.1_cds_CAG68528.1_1541	846	679.097	64	94.5027
lcl|CR543861.1_cds_CAG68529.1_1542	1200	1033.1	25	24.2658
lcl|CR543861.1_cds_CAG68530.1_1543	1224	1057.1	39	36.9952
lcl|CR543861.1_cds_CAG68531.1_1544	846	679.097	22	32.4853
lcl|CR543861.1_cds_CAG68532.1_1545	1206	1039.1	14	13.5104
lcl|CR543861.1_cds_CAG68533.1_1546	1518	1351.1	8	5.93745
lcl|CR543861.1_cds_CAG68534.1_1547	765	598.097	4	6.70632
lcl|CR543861.1_cds_CAG68535.1_1548	786	619.097	2	3.23942
lcl|CR543861.1_cds_CAG68536.1_1549	1155	988.097	18	18.2671
lcl|CR543861.1_cds_CAG68537.1_1550	1308	1141.1	12	10.5452
lcl|CR543861.1_cds_CAG68538.1_1551	672	505.137	4	7.94048
lcl|CR543861.1_cds_CAG68539.1_1552	675	508.137	10	19.734
lcl|CR543861.1_cds_CAG68540.1_1553	1317	1150.1	5	4.35945
lcl|CR543861.1_cds_CAG68541.1_1554	1203	1036.1	22	21.2921
lcl|CR543861.1_cds_CAG68542.1_1555	423	256.876	5	19.5183
lcl|CR543861.1_cds_CAG68543.1_1556	1803	1636.1	22	13.4837
lcl|CR543861.1_cds_CAG68544.1_1557	276	118.646	6	50.7102
lcl|CR543861.1_cds_CAG68545.1_1558	837	670.097	5	7.48219
lcl|CR543861.1_cds_CAG68546.1_1559	687	520.137	3.66667	7.06887
lcl|CR543861.1_cds_CAG68547.1_1560	654	487.137	7.5	15.4385
lcl|CR543861.1_cds_CAG68548.1_1561	1206	1039.1	16.5	15.923
lcl|CR543861.1_cds_CAG68549.1_1562	1356	1189.1	15	12.6494
lcl|CR543861.1_cds_CAG68550.1_1563	801	634.097	15	23.7209
lcl|CR543861.1_cds_CAG68551.1_1564	1374	1207.1	19	15.7837
lcl|CR543861.1_cds_CAG68552.1_1565	405	239.23	5	20.958
lcl|CR543861.1_cds_CAG68553.1_1566	726	559.097	14	25.1094
lcl|CR543861.1_cds_CAG68554.1_1567	630	463.137	18	38.9726
lcl|CR543861.1_cds_CAG68555.1_1568	825	658.097	13	19.8084
lcl|CR543861.1_cds_CAG68556.1_1569	1461	1294.1	27	20.9215
lcl|CR543861.1_cds_CAG68557.1_1570	1320	1153.1	307	266.974
lcl|CR543861.1_cds_CAG68558.1_1571	2397	2230.1	904	406.482
lcl|CR543861.1_cds_CAG68559.1_1572	1179	1012.1	19	18.8247
lcl|CR543861.1_cds_CAG68560.1_1573	816	649.097	4	6.1794
