target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG68168.1_1181	804	633.828	21	14.2744
lcl|CR543861.1_cds_CAG68169.1_1182	1530	1359.83	129	40.8711
lcl|CR543861.1_cds_CAG68170.1_1183	960	789.828	13	7.09123
lcl|CR543861.1_cds_CAG68171.1_1184	1017	846.828	36	18.3155
lcl|CR543861.1_cds_CAG68172.1_1185	960	789.828	53	28.9104
lcl|CR543861.1_cds_CAG68173.1_1186	738	567.828	33	25.0385
lcl|CR543861.1_cds_CAG68174.1_1187	2424	2253.83	395	75.507
lcl|CR543861.1_cds_CAG68175.1_1188	144	30.0525	26	372.738
lcl|CR543861.1_cds_CAG68176.1_1189	612	441.859	498	485.576
lcl|CR543861.1_cds_CAG68177.1_1190	690	519.828	79	65.4754
lcl|CR543861.1_cds_CAG68178.1_1191	786	615.828	122	85.3515
lcl|CR543861.1_cds_CAG68179.1_1192	198	59.2857	20	145.342
lcl|CR543861.1_cds_CAG68180.1_1193	366	199.168	64	138.443
lcl|CR543861.1_cds_CAG68181.1_1194	870	699.828	445	273.955
lcl|CR543861.1_cds_CAG68182.1_1195	249	95.5764	20	90.1551
lcl|CR543861.1_cds_CAG68183.1_1196	213	69.2342	1613	10037.5
lcl|CR543861.1_cds_CAG68184.1_1197	1152	981.828	416	182.545
lcl|CR543861.1_cds_CAG68185.1_1198	324	160.102	62	166.842
lcl|CR543861.1_cds_CAG68186.1_1199	585	414.96	352	365.466
lcl|CR543861.1_cds_CAG68187.1_1200	1074	903.828	725	345.592
lcl|CR543861.1_cds_CAG68188.1_1201	456	286.683	126	189.356
lcl|CR543861.1_cds_CAG68189.1_1202	1140	969.828	247	109.727
lcl|CR543861.1_cds_CAG68190.1_1203	483	313.421	205	281.798
lcl|CR543861.1_cds_CAG68191.1_1204	1005	834.828	457	235.847
lcl|CR543861.1_cds_CAG68192.1_1205	531	361.119	311	371.041
lcl|CR543861.1_cds_CAG68193.1_1206	1539	1368.83	1442	453.866
lcl|CR543861.1_cds_CAG68194.1_1207	1896	1725.83	442	110.341
lcl|CR543861.1_cds_CAG68195.1_1208	615	444.859	180	174.326
lcl|CR543861.1_cds_CAG68196.1_1209	966	795.828	214	115.853
lcl|CR543861.1_cds_CAG68197.1_1210	1446	1275.83	394	133.05
lcl|CR543861.1_cds_CAG68198.1_1211	351	184.968	115	267.863
lcl|CR543861.1_cds_CAG68199.1_1212	444	274.917	2107	3301.97
lcl|CR543861.1_cds_CAG68200.1_1213	216	71.372	1102	6652.19
lcl|CR543861.1_cds_CAG68201.1_1214	1023	852.828	213	107.604
lcl|CR543861.1_cds_CAG68202.1_1215	1173	1002.83	134	57.5691
lcl|CR543861.1_cds_CAG68203.1_1216	891	720.828	99	59.1718
lcl|CR543861.1_cds_CAG68204.1_1217	1506	1335.83	307	99.0145
lcl|CR543861.1_cds_CAG68205.1_1218	795	624.828	120	82.7431
lcl|CR543861.1_cds_CAG68206.1_1219	132	24.8909	1	17.3089
lcl|CR543861.1_cds_CAG68207.1_1220	1299	1128.83	137	52.2882
lcl|CR543861.1_cds_CAG68208.1_1221	201	61.1523	34	239.54
lcl|CR543861.1_cds_CAG68209.1_1222	465	295.527	71	103.507
lcl|CR543861.1_cds_CAG68210.1_1223	144	30.0525	5	71.6804
lcl|CR543861.1_cds_CAG68211.1_1224	1377	1206.83	282	100.673
lcl|CR543861.1_cds_CAG68212.1_1225	492	322.383	48	64.1476
lcl|CR543861.1_cds_CAG68213.1_1226	627	456.859	62	58.4683
lcl|CR543861.1_cds_CAG68214.1_1227	627	456.859	1332	1256.13
lcl|CR543861.1_cds_CAG68215.1_1228	759	588.828	85	62.193
lcl|CR543861.1_cds_CAG68216.1_1229	1179	1008.83	681	290.831
lcl|CR543861.1_cds_CAG68217.1_1230	609	438.859	80	78.5373
lcl|CR543861.1_cds_CAG68218.1_1231	309	146.566	55	161.674
lcl|CR543861.1_cds_CAG68219.1_1232	1005	834.828	107	55.2202
lcl|CR543861.1_cds_CAG68220.1_1233	2940	2769.83	315	48.9969
lcl|CR543861.1_cds_CAG68221.1_1234	1161	990.828	188	81.7468
lcl|CR543861.1_cds_CAG68222.1_1235	1338	1167.83	61	22.5041
lcl|CR543861.1_cds_CAG68223.1_1236	672	501.859	47	40.3485
lcl|CR543861.1_cds_CAG68224.1_1237	1539	1368.83	366	115.198
lcl|CR543861.1_cds_CAG68225.1_1238	672	501.859	214	183.714
lcl|CR543861.1_cds_CAG68226.1_1239	675	504.859	38	32.4283
lcl|CR543861.1_cds_CAG68227.1_1240	1050	879.828	717	351.101
lcl|CR543861.1_cds_CAG68228.1_1241	735	564.828	412	314.262
lcl|CR543861.1_cds_CAG68229.1_1242	414	245.592	189	331.558
lcl|CR543861.1_cds_CAG68230.1_1243	2277	2106.83	1592	325.555
lcl|CR543861.1_cds_CAG68231.1_1244	306	143.844	43	128.791
lcl|CR543861.1_cds_CAG68232.1_1245	900	729.828	237	139.907
lcl|CR543861.1_cds_CAG68233.1_1246	921	750.828	347	199.113
lcl|CR543861.1_cds_CAG68234.1_1247	657	486.859	151	133.624
lcl|CR543861.1_cds_CAG68235.1_1248	1476	1305.83	140	46.1905
lcl|CR543861.1_cds_CAG68236.1_1249	1110	939.828	106	48.5924
lcl|CR543861.1_cds_CAG68237.1_1250	1344	1173.83	591	216.917
lcl|CR543861.1_cds_CAG68238.1_1251	729	558.828	726	559.718
lcl|CR543861.1_cds_CAG68239.1_1252	555	385.03	339	379.329
lcl|CR543861.1_cds_CAG68240.1_1253	750	579.828	524	389.353
lcl|CR543861.1_cds_CAG68241.1_1254	825	654.828	564	371.076
lcl|CR543861.1_cds_CAG68242.1_1255	1197	1026.83	718	301.257
lcl|CR543861.1_cds_CAG68243.1_1256	1356	1185.83	2172	789.131
lcl|CR543861.1_cds_CAG68244.1_1257	2478	2307.83	1830	341.632
lcl|CR543861.1_cds_CAG68245.1_1258	501	331.325	376	488.928
lcl|CR543861.1_cds_CAG68246.1_1259	1071	900.828	819	391.699
lcl|CR543861.1_cds_CAG68247.1_1260	489	319.383	499	673.132
lcl|CR543861.1_cds_CAG68248.1_1261	789	618.828	653	454.626
lcl|CR543861.1_cds_CAG68249.1_1262	828	657.828	93	60.909
lcl|CR543861.1_cds_CAG68250.1_1263	480	310.421	107	148.506
lcl|CR543861.1_cds_CAG68251.1_1264	1050	879.828	1208	591.535
lcl|CR543861.1_cds_CAG68252.1_1265	444	274.917	399	625.29
lcl|CR543861.1_cds_CAG68253.1_1266	861	690.828	136	84.8164
lcl|CR543861.1_cds_CAG68254.1_1267	690	519.828	220	182.337
lcl|CR543861.1_cds_CAG68255.1_1268	270	112.681	236	902.344
lcl|CR543861.1_cds_CAG68256.1_1269	663	492.859	75	65.5616
lcl|CR543861.1_cds_CAG68257.1_1270	513	343.245	131	164.429
lcl|CR543861.1_cds_CAG68258.1_1271	783	612.828	136	95.6118
lcl|CR543861.1_cds_CAG68259.1_1272	942	771.828	269	150.156
lcl|CR543861.1_cds_CAG68260.1_1273	357	190.695	44	99.4086
lcl|CR543861.1_cds_CAG68261.1_1274	3516	3345.83	1049	135.077
lcl|CR543861.1_cds_CAG68262.1_1275	426	257.202	240	402.02
lcl|CR543861.1_cds_CAG68263.1_1276	1458	1287.83	414	138.501
lcl|CR543861.1_cds_CAG68264.1_1277	339	173.747	42	104.146
lcl|CR543861.1_cds_CAG68265.1_1278	1863	1692.83	432	109.947
lcl|CR543861.1_cds_CAG68266.1_1279	516	346.245	126	156.783
lcl|CR543861.1_cds_CAG68267.1_1280	321	157.364	332	908.96
lcl|CR543861.1_cds_CAG68268.1_1281	387	219.272	680	1336.09
lcl|CR543861.1_cds_CAG68269.1_1282	1218	1047.83	696	286.174
lcl|CR543861.1_cds_CAG68270.1_1283	444	274.917	168	263.28
lcl|CR543861.1_cds_CAG68271.1_1284	654	483.859	77	68.5619
lcl|CR543861.1_cds_CAG68272.1_1285	513	343.245	54	67.7799
lcl|CR543861.1_cds_CAG68273.1_1286	273	115.244	689	2575.81
lcl|CR543861.1_cds_CAG68274.1_1287	1869	1698.83	606	153.686
lcl|CR543861.1_cds_CAG68275.1_1288	921	750.828	49	28.1168
lcl|CR543861.1_cds_CAG68276.1_1289	1227	1056.83	38	15.4914
lcl|CR543861.1_cds_CAG68277.1_1290	1206	1035.83	39	16.2214
lcl|CR543861.1_cds_CAG68278.1_1291	1305	1134.83	70	26.5753
lcl|CR543861.1_cds_CAG68279.1_1292	1401	1230.83	213	74.5578
lcl|CR543861.1_cds_CAG68280.1_1293	309	146.566	69	202.827
lcl|CR543861.1_cds_CAG68281.1_1294	357	190.695	41	92.6307
lcl|CR543861.1_cds_CAG68282.1_1295	1341	1170.83	104	38.2694
lcl|CR543861.1_cds_CAG68283.1_1296	879	708.828	50	30.3907
lcl|CR543861.1_cds_CAG68284.1_1297	1335	1164.83	22	8.13714
lcl|CR543861.1_cds_CAG68285.1_1298	561	390.984	7	7.71348
lcl|CR543861.1_cds_CAG68286.1_1299	1308	1137.83	164	62.0981
lcl|CR543861.1_cds_CAG68287.1_1300	681	510.859	45	37.9509
lcl|CR543861.1_cds_CAG68288.1_1301	1653	1482.83	42	12.2031
lcl|CR543861.1_cds_CAG68289.1_1302	1272	1101.83	37	14.4677
lcl|CR543861.1_cds_CAG68290.1_1303	891	720.828	12	7.17234
lcl|CR543861.1_cds_CAG68291.1_1304	720	549.828	37	28.9925
lcl|CR543861.1_cds_CAG68292.1_1305	1167	996.828	7	3.02544
lcl|CR543861.1_cds_CAG68293.1_1306	981	810.828	157	83.4222
lcl|CR543861.1_cds_CAG68294.1_1307	1116	945.828	33	15.0319
lcl|CR543861.1_cds_CAG68295.1_1308	1521	1350.83	13	4.14624
lcl|CR543861.1_cds_CAG68296.1_1309	1803	1632.83	50	13.1929
lcl|CR543861.1_cds_CAG68297.1_1310	1248	1077.83	16	6.3956
lcl|CR543861.1_cds_CAG68298.1_1311	1401	1230.83	107	37.4539
lcl|CR543861.1_cds_CAG68299.1_1312	915	744.828	109	63.0495
lcl|CR543861.1_cds_CAG68300.1_1313	1386	1215.83	45	15.946
lcl|CR543861.1_cds_CAG68301.1_1314	510	340.265	11	13.9279
lcl|CR543861.1_cds_CAG68302.1_1315	1047	876.828	24	11.7926
lcl|CR543861.1_cds_CAG68303.1_1316	786	615.828	53	37.0789
lcl|CR543861.1_cds_CAG68304.1_1317	1200	1029.83	30	12.5507
lcl|CR543861.1_cds_CAG68305.1_1318	936	765.828	54	30.379
lcl|CR543861.1_cds_CAG68306.1_1319	1335	1164.83	12	4.43844
lcl|CR543861.1_cds_CAG68307.1_1320	1578	1407.83	114	34.8872
lcl|CR543861.1_cds_CAG68308.1_1321	912	741.828	20	11.6155
lcl|CR543861.1_cds_CAG68309.1_1322	1113	942.828	20	9.13921
lcl|CR543861.1_cds_CAG68310.1_1323	291	130.704	3	9.88883
lcl|CR543861.1_cds_CAG68311.1_1324	687	516.859	22.3998	18.6716
lcl|CR543861.1_cds_CAG68312.1_1325	654	483.859	14.3077	12.7398
lcl|CR543861.1_cds_CAG68313.1_1326	1206	1035.83	22	9.15052
lcl|CR543861.1_cds_CAG68314.1_1327	804	633.828	33	22.4313
lcl|CR543861.1_cds_CAG68315.1_1328	1344	1173.83	33	12.1121
lcl|CR543861.1_cds_CAG68316.1_1329	417	248.488	15	26.0073
lcl|CR543861.1_cds_CAG68317.1_1330	1014	843.828	141	71.9907
lcl|CR543861.1_cds_CAG68318.1_1331	1035	864.828	27	13.4507
lcl|CR543861.1_cds_CAG68319.1_1332	1311	1140.83	46	17.372
lcl|CR543861.1_cds_CAG68320.1_1333	1011	840.828	33	16.909
lcl|CR543861.1_cds_CAG68321.1_1334	1425	1254.83	27	9.27023
lcl|CR543861.1_cds_CAG68322.1_1335	474	304.421	60	84.9157
lcl|CR543861.1_cds_CAG68323.1_1336	2136	1965.83	42	9.20481
lcl|CR543861.1_cds_CAG68324.1_1337	909	738.828	36	20.9928
lcl|CR543861.1_cds_CAG68325.1_1338	750	579.828	24	17.8329
lcl|CR543861.1_cds_CAG68326.1_1339	987	816.828	32	16.8784
lcl|CR543861.1_cds_CAG68327.1_1340	843	672.828	17	10.8857
lcl|CR543861.1_cds_CAG68328.1_1341	795	624.828	13	8.96383
lcl|CR543861.1_cds_CAG68329.1_1342	1440	1269.83	45	15.2679
lcl|CR543861.1_cds_CAG68330.1_1343	153	34.2192	6	75.5426
lcl|CR543861.1_cds_CAG68331.1_1344	456	286.683	11	16.5311
lcl|CR543861.1_cds_CAG68332.1_1345	1017	846.828	13	6.61392
lcl|CR543861.1_cds_CAG68333.1_1346	3174	3003.83	64	9.17943
lcl|CR543861.1_cds_CAG68334.1_1347	792	621.828	42	29.0998
lcl|CR543861.1_cds_CAG68335.1_1348	1512	1341.83	25	8.02702
lcl|CR543861.1_cds_CAG68336.1_1349	792	621.828	20	13.857
lcl|CR543861.1_cds_CAG68337.1_1350	600	429.885	7	7.01547
lcl|CR543861.1_cds_CAG68338.1_1351	444	274.917	12	18.8057
lcl|CR543861.1_cds_CAG68339.1_1352	990	819.828	44	23.1228
lcl|CR543861.1_cds_CAG68340.1_1353	1422	1251.83	373	128.373
lcl|CR543861.1_cds_CAG68341.1_1354	978	807.828	498	265.596
lcl|CR543861.1_cds_CAG68342.1_1355	540	370.119	537	625.092
lcl|CR543861.1_cds_CAG68343.1_1356	549	379.03	244	277.35
lcl|CR543861.1_cds_CAG68344.1_1357	477	307.421	390	546.566
lcl|CR543861.1_cds_CAG68345.1_1358	750	579.828	656	487.434
lcl|CR543861.1_cds_CAG68346.1_1359	1413	1242.83	514	178.182
lcl|CR543861.1_cds_CAG68347.1_1360	2145	1974.83	1554	339.026
lcl|CR543861.1_cds_CAG68348.1_1361	1191	1020.83	465	196.251
lcl|CR543861.1_cds_CAG68349.1_1362	600	429.885	53	53.1172
lcl|CR543861.1_cds_CAG68350.1_1363	558	388.007	138	153.232
lcl|CR543861.1_cds_CAG68351.1_1364	1008	837.828	1943	999.146
lcl|CR543861.1_cds_CAG68352.1_1365	843	672.828	472	302.238
lcl|CR543861.1_cds_CAG68353.1_1366	669	498.859	136	117.455
lcl|CR543861.1_cds_CAG68354.1_1367	723	552.828	30	23.3799
lcl|CR543861.1_cds_CAG68355.1_1368	324	160.102	41	110.331
lcl|CR543861.1_cds_CAG68356.1_1369	450	280.818	25	38.3553
lcl|CR543861.1_cds_CAG68357.1_1370	2646	2475.83	343	59.6877
lcl|CR543861.1_cds_CAG68358.1_1371	207	65.0041	9	59.6503
lcl|CR543861.1_cds_CAG68359.1_1372	1059	888.828	17	8.24028
lcl|CR543861.1_cds_CAG68360.1_1373	714	543.828	8	6.33781
lcl|CR543861.1_cds_CAG68361.1_1374	1194	1023.83	12	5.0497
lcl|CR543861.1_cds_CAG68362.1_1375	1575	1404.83	42	12.8806
lcl|CR543861.1_cds_CAG68363.1_1376	1152	981.828	15	6.58214
lcl|CR543861.1_cds_CAG68364.1_1377	849	678.828	14	8.88545
lcl|CR543861.1_cds_CAG68365.1_1378	1818	1647.83	70	18.3019
lcl|CR543861.1_cds_CAG68366.1_1379	1281	1110.83	71	27.5374
lcl|CR543861.1_cds_CAG68367.1_1380	1053	882.828	13	6.34422
lcl|CR543861.1_cds_CAG68368.1_1381	1857	1686.83	22	5.61905
lcl|CR543861.1_cds_CAG68369.1_1382	1833	1662.83	33	8.55023
lcl|CR543861.1_cds_CAG68370.1_1383	2493	2322.83	40	7.41915
lcl|CR543861.1_cds_CAG68371.1_1384	1263	1092.83	60	23.6543
lcl|CR543861.1_cds_CAG68372.1_1385	1089	918.828	52	24.3826
lcl|CR543861.1_cds_CAG68373.1_1386	1077	906.828	58	27.5559
lcl|CR543861.1_cds_CAG68374.1_1387	747	576.828	2	1.49381
lcl|CR543861.1_cds_CAG68375.1_1388	417	248.488	2	3.46765
lcl|CR543861.1_cds_CAG68376.1_1389	216	71.372	2	12.0729
lcl|CR543861.1_cds_CAG68377.1_1390	756	585.828	12	8.82515
lcl|CR543861.1_cds_CAG68378.1_1391	789	618.828	3	2.08863
lcl|CR543861.1_cds_CAG68379.1_1392	840	669.828	6	3.85921
lcl|CR543861.1_cds_CAG68380.1_1393	1074	903.828	2	0.953356
lcl|CR543861.1_cds_CAG68381.1_1394	1128	957.828	7	3.14863
lcl|CR543861.1_cds_CAG68382.1_1395	828	657.828	10	6.54936
lcl|CR543861.1_cds_CAG68383.1_1396	735	564.828	4	3.05109
lcl|CR543861.1_cds_CAG68384.1_1397	405	236.822	12	21.8309
lcl|CR543861.1_cds_CAG68385.1_1398	1584	1413.83	22	6.70405
lcl|CR543861.1_cds_CAG68386.1_1399	222	75.6949	0	0
lcl|CR543861.1_cds_CAG68387.1_1400	2613	2442.83	28	4.93828
lcl|CR543861.1_cds_CAG68388.1_1401	2331	2160.83	19	3.7883
lcl|CR543861.1_cds_CAG68389.1_1402	1194	1023.83	33	13.8867
lcl|CR543861.1_cds_CAG68390.1_1403	1128	957.828	30	13.4941
lcl|CR543861.1_cds_CAG68391.1_1404	1407	1236.83	15	5.22508
lcl|CR543861.1_cds_CAG68392.1_1405	930	759.828	13	7.37121
lcl|CR543861.1_cds_CAG68393.1_1406	795	624.828	12	8.27431
lcl|CR543861.1_cds_CAG68394.1_1407	1311	1140.83	18	6.79772
lcl|CR543861.1_cds_CAG68395.1_1408	153	34.2192	4	50.3617
lcl|CR543861.1_cds_CAG68396.1_1409	930	759.828	46	26.0828
lcl|CR543861.1_cds_CAG68397.1_1410	456	286.683	63	94.678
lcl|CR543861.1_cds_CAG68398.1_1411	867	696.828	15	9.2742
lcl|CR543861.1_cds_CAG68399.1_1412	681	510.859	55	46.3845
lcl|CR543861.1_cds_CAG68400.1_1413	768	597.828	39	28.106
lcl|CR543861.1_cds_CAG68401.1_1414	666	495.859	15	13.033
lcl|CR543861.1_cds_1415	180	48.5327	9	79.8949
lcl|CR543861.1_cds_1416	189	53.6513	3	24.0908
lcl|CR543861.1_cds_1417	198	59.2857	1	7.2671
lcl|CR543861.1_cds_CAG68405.1_1418	1014	843.828	184	93.9453
lcl|CR543861.1_cds_CAG68406.1_1419	777	606.828	54	38.3389
lcl|CR543861.1_cds_CAG68407.1_1420	600	429.885	37	37.0818
lcl|CR543861.1_cds_CAG68408.1_1421	645	474.859	64	58.0666
lcl|CR543861.1_cds_CAG68409.1_1422	264	107.744	12	47.9843
lcl|CR543861.1_cds_1423	192	55.3576	11	85.6104
lcl|CR543861.1_cds_CAG68411.1_1424	975	804.828	47	25.1597
lcl|CR543861.1_cds_1425	279	120.256	3	10.7479
lcl|CR543861.1_cds_1426	120	20.6433	9	187.834
lcl|CR543861.1_cds_1427	129	23.6606	6	109.254
lcl|CR543861.1_cds_CAG68415.1_1428	765	594.828	9	6.51872
lcl|CR543861.1_cds_CAG68416.1_1429	1194	1023.83	26	10.941
lcl|CR543861.1_cds_CAG68417.1_1430	1068	897.828	10	4.79864
lcl|CR543861.1_cds_CAG68418.1_1431	801	630.828	23	15.7083
lcl|CR543861.1_cds_CAG68419.1_1432	1164	993.828	27	11.7048
lcl|CR543861.1_cds_CAG68420.1_1433	981	810.828	21	11.1584
lcl|CR543861.1_cds_CAG68421.1_1434	783	612.828	26	18.2787
lcl|CR543861.1_cds_CAG68422.1_1435	1554	1383.83	34	10.5854
lcl|CR543861.1_cds_CAG68423.1_1436	189	53.6513	0	0
lcl|CR543861.1_cds_CAG68424.1_1437	867	696.828	33	20.4032
lcl|CR543861.1_cds_CAG68425.1_1438	1242	1071.83	37	14.8726
lcl|CR543861.1_cds_CAG68426.1_1439	846	675.828	67	42.712
lcl|CR543861.1_cds_CAG68427.1_1440	1464	1293.83	30	9.98977
lcl|CR543861.1_cds_CAG68428.1_1441	1116	945.828	17	7.74369
lcl|CR543861.1_cds_CAG68429.1_1442	315	151.999	11	31.1791
lcl|CR543861.1_cds_CAG68430.1_1443	1242	1071.83	99	39.7943
lcl|CR543861.1_cds_CAG68431.1_1444	618	447.859	35	33.6696
lcl|CR543861.1_cds_CAG68432.1_1445	1953	1782.83	98	23.6825
lcl|CR543861.1_cds_CAG68433.1_1446	933	762.828	18	10.1662
lcl|CR543861.1_cds_CAG68434.1_1447	927	756.828	54	30.7403
lcl|CR543861.1_cds_CAG68435.1_1448	495	325.364	14	18.5383
lcl|CR543861.1_cds_CAG68436.1_1449	1626	1455.83	5	1.47969
lcl|CR543861.1_cds_CAG68437.1_1450	816	645.828	2	1.33421
lcl|CR543861.1_cds_CAG68438.1_1451	849	678.828	11	6.98142
lcl|CR543861.1_cds_CAG68439.1_1452	735	564.828	14	10.6788
lcl|CR543861.1_cds_CAG68440.1_1453	408	239.708	0	0
lcl|CR543861.1_cds_CAG68441.1_1454	798	627.828	12	8.23477
lcl|CR543861.1_cds_CAG68442.1_1455	909	738.828	7	4.08193
lcl|CR543861.1_cds_CAG68443.1_1456	1080	909.828	5	2.36767
lcl|CR543861.1_cds_CAG68444.1_1457	2289	2118.83	18	3.66006
lcl|CR543861.1_cds_CAG68445.1_1458	1338	1167.83	19	7.00948
lcl|CR543861.1_cds_CAG68446.1_1459	999	828.828	24	12.4755
lcl|CR543861.1_cds_CAG68447.1_1460	2478	2307.83	56	10.4543
lcl|CR543861.1_cds_CAG68448.1_1461	1665	1494.83	13	3.74682
lcl|CR543861.1_cds_CAG68449.1_1462	822	651.828	18	11.8974
lcl|CR543861.1_cds_CAG68450.1_1463	954	783.828	10	5.49655
lcl|CR543861.1_cds_CAG68451.1_1464	1149	978.828	30	13.2046
lcl|CR543861.1_cds_CAG68452.1_1465	885	714.828	48	28.9301
lcl|CR543861.1_cds_CAG68453.1_1466	1509	1338.83	47	15.1246
lcl|CR543861.1_cds_CAG68454.1_1467	894	723.828	43	25.5943
lcl|CR543861.1_cds_CAG68455.1_1468	1644	1473.83	46	13.4469
lcl|CR543861.1_cds_CAG68456.1_1469	1128	957.828	31	13.9439
lcl|CR543861.1_cds_CAG68457.1_1470	774	603.828	16	11.4161
lcl|CR543861.1_cds_CAG68458.1_1471	1029	858.828	78	39.1291
lcl|CR543861.1_cds_CAG68459.1_1472	1044	873.828	53	26.1313
lcl|CR543861.1_cds_CAG68460.1_1473	1644	1473.83	45	13.1546
lcl|CR543861.1_cds_CAG68461.1_1474	1182	1011.83	29	12.3482
lcl|CR543861.1_cds_CAG68462.1_1475	1128	957.828	96	43.1812
lcl|CR543861.1_cds_CAG68463.1_1476	1209	1038.83	58	24.0544
lcl|CR543861.1_cds_CAG68464.1_1477	645	474.859	30	27.2187
lcl|CR543861.1_cds_CAG68465.1_1478	600	429.885	9	9.01989
lcl|CR543861.1_cds_CAG68466.1_1479	1515	1344.83	18	5.76656
lcl|CR543861.1_cds_CAG68467.1_1480	915	744.828	9	5.20592
lcl|CR543861.1_cds_CAG68468.1_1481	1050	879.828	20	9.79362
lcl|CR543861.1_cds_CAG68469.1_1482	960	789.828	49	26.7285
lcl|CR543861.1_cds_CAG68470.1_1483	960	789.828	117	63.8211
lcl|CR543861.1_cds_CAG68471.1_1484	774	603.828	126	89.9018
lcl|CR543861.1_cds_CAG68472.1_1485	570	399.96	31	33.393
lcl|CR543861.1_cds_CAG68473.1_1486	972	801.828	42	22.5673
lcl|CR543861.1_cds_CAG68474.1_1487	1260	1089.83	58	22.9288
lcl|CR543861.1_cds_CAG68475.1_1488	789	618.828	29	20.1901
lcl|CR543861.1_cds_CAG68476.1_1489	1200	1029.83	43	17.9893
lcl|CR543861.1_cds_CAG68477.1_1490	780	609.828	34	24.0205
lcl|CR543861.1_cds_CAG68478.1_1491	1056	885.828	73	35.5046
lcl|CR543861.1_cds_CAG68479.1_1492	1329	1158.83	131	48.7038
lcl|CR543861.1_cds_CAG68480.1_1493	687	516.859	85	70.853
lcl|CR543861.1_cds_CAG68481.1_1494	501	331.325	25	32.5085
lcl|CR543861.1_cds_CAG68482.1_1495	573	402.96	32	34.2136
lcl|CR543861.1_cds_CAG68483.1_1496	549	379.03	81	92.071
lcl|CR543861.1_cds_CAG68484.1_1497	573	402.96	67	71.6347
lcl|CR543861.1_cds_CAG68485.1_1498	2163	1992.83	330	71.3436
lcl|CR543861.1_cds_CAG68486.1_1499	846	675.828	43	27.4122
lcl|CR543861.1_cds_CAG68487.1_1500	234	84.3647	41	209.38
lcl|CR543861.1_cds_CAG68488.1_1501	801	630.828	160	109.275
lcl|CR543861.1_cds_CAG68489.1_1502	222	75.6949	14	79.6842
lcl|CR543861.1_cds_CAG68490.1_1503	228	79.9827	51	274.717
lcl|CR543861.1_cds_CAG68491.1_1504	1086	915.828	38	17.8764
lcl|CR543861.1_cds_CAG68492.1_1505	3789	3618.83	777	92.5047
lcl|CR543861.1_cds_CAG68493.1_1506	504	334.285	26	33.5095
lcl|CR543861.1_cds_CAG68494.1_1507	1494	1323.83	354	115.208
lcl|CR543861.1_cds_CAG68495.1_1508	702	531.828	65	52.6566
lcl|CR543861.1_cds_CAG68496.1_1509	1296	1125.83	1857	710.642
lcl|CR543861.1_cds_CAG68497.1_1510	918	747.828	48	27.6535
lcl|CR543861.1_cds_CAG68498.1_1511	543	373.097	39	45.0354
lcl|CR543861.1_cds_CAG68499.1_1512	2025	1854.83	460	106.848
lcl|CR543861.1_cds_CAG68500.1_1513	1134	963.828	131	58.5575
lcl|CR543861.1_cds_CAG68501.1_1514	918	747.828	42	24.1968
lcl|CR543861.1_cds_CAG68502.1_1515	438	269.015	14	22.4214
lcl|CR543861.1_cds_CAG68503.1_1516	327	162.787	17	44.9925
lcl|CR543861.1_cds_CAG68504.1_1517	948	777.828	41	22.7097
lcl|CR543861.1_cds_CAG68505.1_1518	1227	1056.83	81	33.0211
lcl|CR543861.1_cds_CAG68506.1_1519	543	373.097	16	18.4761
lcl|CR543861.1_cds_CAG68507.1_1520	999	828.828	384	199.608
lcl|CR543861.1_cds_CAG68508.1_1521	516	346.245	67	83.3687
lcl|CR543861.1_cds_CAG68509.1_1522	942	771.828	109	60.8439
lcl|CR543861.1_cds_CAG68510.1_1523	687	516.859	48	40.0111
lcl|CR543861.1_cds_CAG68511.1_1524	441	271.966	19	30.0988
lcl|CR543861.1_cds_CAG68512.1_1525	1365	1194.83	156	56.251
lcl|CR543861.1_cds_CAG68513.1_1526	1749	1578.83	161	43.9341
lcl|CR543861.1_cds_CAG68514.1_1527	642	471.859	29	26.4787
lcl|CR543861.1_cds_CAG68515.1_1528	468	298.51	37	53.4016
lcl|CR543861.1_cds_CAG68516.1_1529	1551	1380.83	62	19.3447
lcl|CR543861.1_cds_CAG68517.1_1530	2142	1971.83	361	78.8768
lcl|CR543861.1_cds_CAG68518.1_1531	693	522.828	24	19.7771
lcl|CR543861.1_cds_CAG68519.1_1532	429	260.125	11	18.2189
lcl|CR543861.1_cds_CAG68520.1_1533	900	729.828	42	24.7936
lcl|CR543861.1_cds_CAG68521.1_1534	420	251.399	24	41.13
lcl|CR543861.1_cds_CAG68522.1_1535	399	231.017	13	24.2443
lcl|CR543861.1_cds_CAG68523.1_1536	879	708.828	36	21.8813
lcl|CR543861.1_cds_CAG68524.1_1537	360	193.522	12	26.7154
lcl|CR543861.1_cds_CAG68525.1_1538	1713	1542.83	119.195	33.2852
lcl|CR543861.1_cds_CAG68526.1_1539	1242	1071.83	9	3.61767
lcl|CR543861.1_cds_CAG68527.1_1540	1218	1047.83	106	43.584
lcl|CR543861.1_cds_CAG68528.1_1541	846	675.828	112	71.3991
lcl|CR543861.1_cds_CAG68529.1_1542	1200	1029.83	98	40.9989
lcl|CR543861.1_cds_CAG68530.1_1543	1224	1053.83	90	36.7946
lcl|CR543861.1_cds_CAG68531.1_1544	846	675.828	49	31.2371
