target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG68178.1_1191	786	610.66	247	92.9142
lcl|CR543861.1_cds_CAG68179.1_1192	198	57.5715	45	179.551
lcl|CR543861.1_cds_CAG68180.1_1193	366	194.867	154	181.538
lcl|CR543861.1_cds_CAG68181.1_1194	870	694.66	907	299.93
lcl|CR543861.1_cds_CAG68182.1_1195	249	93.1405	43	106.051
lcl|CR543861.1_cds_CAG68183.1_1196	213	67.551	3444	11711.6
lcl|CR543861.1_cds_CAG68184.1_1197	1152	976.66	527	123.951
lcl|CR543861.1_cds_CAG68185.1_1198	324	156.2	635	933.848
lcl|CR543861.1_cds_CAG68186.1_1199	585	409.742	630	353.194
lcl|CR543861.1_cds_CAG68187.1_1200	1074	898.66	917	234.4
lcl|CR543861.1_cds_CAG68188.1_1201	456	281.673	151	123.145
lcl|CR543861.1_cds_CAG68189.1_1202	1140	964.66	439	104.538
lcl|CR543861.1_cds_CAG68190.1_1203	483	308.358	216	160.91
lcl|CR543861.1_cds_CAG68191.1_1204	1005	829.66	472	130.685
lcl|CR543861.1_cds_CAG68192.1_1205	531	355.886	179	115.539
lcl|CR543861.1_cds_CAG68193.1_1206	1539	1363.66	540	90.9645
lcl|CR543861.1_cds_CAG68194.1_1207	1896	1720.66	625	83.439
lcl|CR543861.1_cds_CAG68195.1_1208	615	439.66	372	194.362
lcl|CR543861.1_cds_CAG68196.1_1209	966	790.66	460	133.645
lcl|CR543861.1_cds_CAG68197.1_1210	1446	1270.66	599	108.288
lcl|CR543861.1_cds_CAG68198.1_1211	351	180.982	307	389.661
lcl|CR543861.1_cds_CAG68199.1_1212	444	269.913	2081	1771.06
lcl|CR543861.1_cds_CAG68200.1_1213	216	69.5898	1038	3426.38
lcl|CR543861.1_cds_CAG68201.1_1214	1023	847.66	510	138.208
lcl|CR543861.1_cds_CAG68202.1_1215	1173	997.66	212	48.8132
lcl|CR543861.1_cds_CAG68203.1_1216	891	715.66	273	87.6275
lcl|CR543861.1_cds_CAG68204.1_1217	1506	1330.66	1537	265.333
lcl|CR543861.1_cds_CAG68205.1_1218	795	619.66	163	60.4253
lcl|CR543861.1_cds_CAG68206.1_1219	132	24.3457	4	37.7417
lcl|CR543861.1_cds_CAG68207.1_1220	1299	1123.66	281	57.4455
lcl|CR543861.1_cds_CAG68208.1_1221	201	59.3859	106	410.021
lcl|CR543861.1_cds_CAG68209.1_1222	465	290.562	37	29.2514
lcl|CR543861.1_cds_CAG68210.1_1223	144	28.9349	4	31.7557
lcl|CR543861.1_cds_CAG68211.1_1224	1377	1201.66	672	128.461
lcl|CR543861.1_cds_CAG68212.1_1225	492	317.192	88	63.73
lcl|CR543861.1_cds_CAG68213.1_1226	627	451.66	127	64.5917
lcl|CR543861.1_cds_CAG68214.1_1227	627	451.66	259	131.726
lcl|CR543861.1_cds_CAG68215.1_1228	759	583.66	260	102.329
lcl|CR543861.1_cds_CAG68216.1_1229	1179	1003.66	1223	279.914
lcl|CR543861.1_cds_CAG68217.1_1230	609	433.681	168	88.9863
lcl|CR543861.1_cds_CAG68218.1_1231	309	142.835	89	143.133
lcl|CR543861.1_cds_CAG68219.1_1232	1005	829.66	216	59.8051
lcl|CR543861.1_cds_CAG68220.1_1233	2940	2764.66	969	80.513
lcl|CR543861.1_cds_CAG68221.1_1234	1161	985.66	462	107.671
lcl|CR543861.1_cds_CAG68222.1_1235	1338	1162.66	124	24.4993
lcl|CR543861.1_cds_CAG68223.1_1236	672	496.66	127	58.7393
lcl|CR543861.1_cds_CAG68224.1_1237	1539	1363.66	525	88.4377
lcl|CR543861.1_cds_CAG68225.1_1238	672	496.66	481	222.469
lcl|CR543861.1_cds_CAG68226.1_1239	675	499.66	59	27.1245
lcl|CR543861.1_cds_CAG68227.1_1240	1050	874.66	876	230.064
lcl|CR543861.1_cds_CAG68228.1_1241	735	559.66	493	202.352
lcl|CR543861.1_cds_CAG68229.1_1242	414	240.54	888	848.027
lcl|CR543861.1_cds_CAG68230.1_1243	2277	2101.66	11504	1257.39
lcl|CR543861.1_cds_CAG68231.1_1244	306	140.215	106	173.659
lcl|CR543861.1_cds_CAG68232.1_1245	900	724.66	316	100.17
lcl|CR543861.1_cds_CAG68233.1_1246	921	745.66	771	237.519
lcl|CR543861.1_cds_CAG68234.1_1247	657	481.66	120	57.2302
lcl|CR543861.1_cds_CAG68235.1_1248	1476	1300.66	214	37.795
lcl|CR543861.1_cds_CAG68236.1_1249	1110	934.66	169	41.5353
lcl|CR543861.1_cds_CAG68237.1_1250	1344	1168.66	803	157.838
lcl|CR543861.1_cds_CAG68238.1_1251	729	553.66	603	250.183
lcl|CR543861.1_cds_CAG68239.1_1252	555	379.761	344	208.081
lcl|CR543861.1_cds_CAG68240.1_1253	750	574.66	318	127.116
lcl|CR543861.1_cds_CAG68241.1_1254	825	649.66	505	178.562
lcl|CR543861.1_cds_CAG68242.1_1255	1197	1021.66	397	89.2624
lcl|CR543861.1_cds_CAG68243.1_1256	1356	1180.66	1475	286.98
lcl|CR543861.1_cds_CAG68244.1_1257	2478	2302.66	1340	133.678
lcl|CR543861.1_cds_CAG68245.1_1258	501	326.145	266	187.35
lcl|CR543861.1_cds_CAG68246.1_1259	1071	895.66	597	153.114
lcl|CR543861.1_cds_CAG68247.1_1260	489	314.223	552	403.539
lcl|CR543861.1_cds_CAG68248.1_1261	789	613.66	637	238.449
lcl|CR543861.1_cds_CAG68249.1_1262	828	652.66	331	116.5
lcl|CR543861.1_cds_CAG68250.1_1263	480	305.388	90	67.6978
lcl|CR543861.1_cds_CAG68251.1_1264	1050	874.66	1688	443.32
lcl|CR543861.1_cds_CAG68252.1_1265	444	269.913	406	345.531
lcl|CR543861.1_cds_CAG68253.1_1266	861	685.66	438	146.74
lcl|CR543861.1_cds_CAG68254.1_1267	690	514.66	435	194.157
lcl|CR543861.1_cds_CAG68255.1_1268	270	109.867	211	441.163
lcl|CR543861.1_cds_CAG68256.1_1269	663	487.66	458	215.741
lcl|CR543861.1_cds_CAG68257.1_1270	513	338.002	776	527.384
lcl|CR543861.1_cds_CAG68258.1_1271	783	607.66	613	231.731
lcl|CR543861.1_cds_CAG68259.1_1272	942	766.66	676	202.548
lcl|CR543861.1_cds_CAG68260.1_1273	357	186.494	172	211.86
lcl|CR543861.1_cds_CAG68261.1_1274	3516	3340.66	790	54.3224
lcl|CR543861.1_cds_CAG68262.1_1275	426	252.229	302	275.04
lcl|CR543861.1_cds_CAG68263.1_1276	1458	1282.66	399	71.4571
lcl|CR543861.1_cds_CAG68264.1_1277	339	169.839	35	47.3386
lcl|CR543861.1_cds_CAG68265.1_1278	1863	1687.66	392	53.3563
lcl|CR543861.1_cds_CAG68266.1_1279	516	340.936	203	136.775
lcl|CR543861.1_cds_CAG68267.1_1280	321	153.448	1049	1570.36
lcl|CR543861.1_cds_CAG68268.1_1281	387	214.896	2027	2166.75
lcl|CR543861.1_cds_CAG68269.1_1282	1218	1042.66	4269	940.519
lcl|CR543861.1_cds_CAG68270.1_1283	444	269.913	1018	866.381
lcl|CR543861.1_cds_CAG68271.1_1284	654	478.66	305	146.372
lcl|CR543861.1_cds_CAG68272.1_1285	513	338.002	341	231.75
lcl|CR543861.1_cds_CAG68273.1_1286	273	112.298	2673	5467.8
lcl|CR543861.1_cds_CAG68274.1_1287	1869	1693.66	1097	148.787
lcl|CR543861.1_cds_CAG68275.1_1288	921	745.66	119	36.6598
lcl|CR543861.1_cds_CAG68276.1_1289	1227	1051.66	491	107.248
lcl|CR543861.1_cds_CAG68277.1_1290	1206	1030.66	146	32.5403
lcl|CR543861.1_cds_CAG68278.1_1291	1305	1129.66	187	38.0258
lcl|CR543861.1_cds_CAG68279.1_1292	1401	1225.66	386	72.3438
lcl|CR543861.1_cds_CAG68280.1_1293	309	142.835	307	493.728
lcl|CR543861.1_cds_CAG68281.1_1294	357	186.494	195	240.19
lcl|CR543861.1_cds_CAG68282.1_1295	1341	1165.66	105	20.692
lcl|CR543861.1_cds_CAG68283.1_1296	879	703.66	53	17.302
lcl|CR543861.1_cds_CAG68284.1_1297	1335	1159.66	22	4.35789
lcl|CR543861.1_cds_CAG68285.1_1298	561	385.761	8	4.76382
lcl|CR543861.1_cds_CAG68286.1_1299	1308	1132.66	345	69.9687
lcl|CR543861.1_cds_CAG68287.1_1300	681	505.66	120	54.5139
lcl|CR543861.1_cds_CAG68288.1_1301	1653	1477.66	77	11.9702
lcl|CR543861.1_cds_CAG68289.1_1302	1272	1096.66	311	65.1437
lcl|CR543861.1_cds_CAG68290.1_1303	891	715.66	86	27.6043
lcl|CR543861.1_cds_CAG68291.1_1304	720	544.66	228	96.1599
lcl|CR543861.1_cds_CAG68292.1_1305	1167	991.66	193	44.7073
lcl|CR543861.1_cds_CAG68293.1_1306	981	805.66	634	180.768
lcl|CR543861.1_cds_CAG68294.1_1307	1116	940.66	273	66.6675
lcl|CR543861.1_cds_CAG68295.1_1308	1521	1345.66	166	28.3372
lcl|CR543861.1_cds_CAG68296.1_1309	1803	1627.66	210	29.6374
lcl|CR543861.1_cds_CAG68297.1_1310	1248	1072.66	157	33.6219
lcl|CR543861.1_cds_CAG68298.1_1311	1401	1225.66	1282	240.272
lcl|CR543861.1_cds_CAG68299.1_1312	915	739.66	176	54.6594
lcl|CR543861.1_cds_CAG68300.1_1313	1386	1210.66	423	80.2606
lcl|CR543861.1_cds_CAG68301.1_1314	510	335.018	115	78.8522
lcl|CR543861.1_cds_CAG68302.1_1315	1047	871.66	167	44.0102
lcl|CR543861.1_cds_CAG68303.1_1316	786	610.66	241	90.6571
lcl|CR543861.1_cds_CAG68304.1_1317	1200	1024.66	117	26.2295
lcl|CR543861.1_cds_CAG68305.1_1318	936	760.66	1090	329.17
lcl|CR543861.1_cds_CAG68306.1_1319	1335	1159.66	189	37.4382
lcl|CR543861.1_cds_CAG68307.1_1320	1578	1402.66	375	61.4134
lcl|CR543861.1_cds_CAG68308.1_1321	912	736.66	115	35.8604
lcl|CR543861.1_cds_CAG68309.1_1322	1113	937.66	298	73.0054
lcl|CR543861.1_cds_CAG68310.1_1323	291	127.336	74	133.495
lcl|CR543861.1_cds_CAG68311.1_1324	687	511.66	85	38.1612
lcl|CR543861.1_cds_CAG68312.1_1325	654	478.66	66.8654	32.0892
lcl|CR543861.1_cds_CAG68313.1_1326	1206	1030.66	196.714	43.8433
lcl|CR543861.1_cds_CAG68314.1_1327	804	628.66	106	38.7324
lcl|CR543861.1_cds_CAG68315.1_1328	1344	1168.66	43	8.4521
lcl|CR543861.1_cds_CAG68316.1_1329	417	243.47	51	48.1182
lcl|CR543861.1_cds_CAG68317.1_1330	1014	838.66	991	271.439
lcl|CR543861.1_cds_CAG68318.1_1331	1035	859.66	59	15.7656
lcl|CR543861.1_cds_CAG68319.1_1332	1311	1135.66	86	17.3954
lcl|CR543861.1_cds_CAG68320.1_1333	1011	835.66	105	28.8632
lcl|CR543861.1_cds_CAG68321.1_1334	1425	1249.66	73	13.4188
lcl|CR543861.1_cds_CAG68322.1_1335	474	299.491	106	81.303
lcl|CR543861.1_cds_CAG68323.1_1336	2136	1960.66	56	6.561
lcl|CR543861.1_cds_CAG68324.1_1337	909	733.66	148	46.3395
lcl|CR543861.1_cds_CAG68325.1_1338	750	574.66	64	25.5831
lcl|CR543861.1_cds_CAG68326.1_1339	987	811.66	114	32.2638
lcl|CR543861.1_cds_CAG68327.1_1340	843	667.66	22	7.56923
lcl|CR543861.1_cds_CAG68328.1_1341	795	619.66	29	10.7505
lcl|CR543861.1_cds_CAG68329.1_1342	1440	1264.66	92	16.7108
lcl|CR543861.1_cds_CAG68330.1_1343	153	32.9822	19	132.33
lcl|CR543861.1_cds_CAG68331.1_1344	456	281.673	116	94.6014
lcl|CR543861.1_cds_CAG68332.1_1345	1017	841.66	112	30.5679
lcl|CR543861.1_cds_CAG68333.1_1346	3174	2998.66	308	23.5943
lcl|CR543861.1_cds_CAG68334.1_1347	792	616.66	903	336.377
lcl|CR543861.1_cds_CAG68335.1_1348	1512	1336.66	147	25.2628
lcl|CR543861.1_cds_CAG68336.1_1349	792	616.66	60	22.3506
lcl|CR543861.1_cds_CAG68337.1_1350	600	424.722	63	34.0737
lcl|CR543861.1_cds_CAG68338.1_1351	444	269.913	89	75.7445
lcl|CR543861.1_cds_CAG68339.1_1352	990	814.66	396	111.661
lcl|CR543861.1_cds_CAG68340.1_1353	1422	1246.66	691	127.325
lcl|CR543861.1_cds_CAG68341.1_1354	978	802.66	478	136.798
lcl|CR543861.1_cds_CAG68342.1_1355	540	364.833	577	363.3
lcl|CR543861.1_cds_CAG68343.1_1356	549	373.798	273	167.768
lcl|CR543861.1_cds_CAG68344.1_1357	477	302.447	356	270.386
lcl|CR543861.1_cds_CAG68345.1_1358	750	574.66	443	177.083
lcl|CR543861.1_cds_CAG68346.1_1359	1413	1237.66	1100	204.162
lcl|CR543861.1_cds_CAG68347.1_1360	2145	1969.66	1304	152.079
lcl|CR543861.1_cds_CAG68348.1_1361	1191	1015.66	321	72.6007
lcl|CR543861.1_cds_CAG68349.1_1362	600	424.722	91	49.2176
lcl|CR543861.1_cds_CAG68350.1_1363	558	382.761	140	84.0203
lcl|CR543861.1_cds_CAG68351.1_1364	1008	832.66	13296	3668.07
lcl|CR543861.1_cds_CAG68352.1_1365	843	667.66	1837	632.031
lcl|CR543861.1_cds_CAG68353.1_1366	669	493.66	221	102.837
lcl|CR543861.1_cds_CAG68354.1_1367	723	547.66	131	54.9471
lcl|CR543861.1_cds_CAG68355.1_1368	324	156.2	221	325.008
lcl|CR543861.1_cds_CAG68356.1_1369	450	275.807	141	117.435
lcl|CR543861.1_cds_CAG68357.1_1370	2646	2470.66	330	30.6821
lcl|CR543861.1_cds_CAG68358.1_1371	207	63.512	9	32.5515
lcl|CR543861.1_cds_CAG68359.1_1372	1059	883.66	42	10.9181
lcl|CR543861.1_cds_CAG68360.1_1373	714	538.66	56	23.8813
lcl|CR543861.1_cds_CAG68361.1_1374	1194	1018.66	92	20.7464
lcl|CR543861.1_cds_CAG68362.1_1375	1575	1399.66	103	16.9044
lcl|CR543861.1_cds_CAG68363.1_1376	1152	976.66	52	12.2305
lcl|CR543861.1_cds_CAG68364.1_1377	849	673.66	58	19.7775
lcl|CR543861.1_cds_CAG68365.1_1378	1818	1642.66	149	20.8364
lcl|CR543861.1_cds_CAG68366.1_1379	1281	1105.66	206	42.7986
lcl|CR543861.1_cds_CAG68367.1_1380	1053	877.66	22	5.75812
lcl|CR543861.1_cds_CAG68368.1_1381	1857	1681.66	66	9.0155
lcl|CR543861.1_cds_CAG68369.1_1382	1833	1657.66	65	9.00746
lcl|CR543861.1_cds_CAG68370.1_1383	2493	2317.66	82	8.12734
lcl|CR543861.1_cds_CAG68371.1_1384	1263	1087.66	214	45.1965
lcl|CR543861.1_cds_CAG68372.1_1385	1089	913.66	95	23.8849
lcl|CR543861.1_cds_CAG68373.1_1386	1077	901.66	153	38.9792
lcl|CR543861.1_cds_CAG68374.1_1387	747	571.66	28	11.2514
lcl|CR543861.1_cds_CAG68375.1_1388	417	243.47	19	17.9264
lcl|CR543861.1_cds_CAG68376.1_1389	216	69.5898	28	92.4265
lcl|CR543861.1_cds_CAG68377.1_1390	756	580.66	41	16.2198
lcl|CR543861.1_cds_CAG68378.1_1391	789	613.66	28	10.4813
lcl|CR543861.1_cds_CAG68379.1_1392	840	664.66	9	3.11048
lcl|CR543861.1_cds_CAG68380.1_1393	1074	898.66	11	2.81178
lcl|CR543861.1_cds_CAG68381.1_1394	1128	952.66	14	3.37578
lcl|CR543861.1_cds_CAG68382.1_1395	828	652.66	16	5.63141
lcl|CR543861.1_cds_CAG68383.1_1396	735	559.66	24	9.8508
lcl|CR543861.1_cds_CAG68384.1_1397	405	231.896	29	28.7269
lcl|CR543861.1_cds_CAG68385.1_1398	1584	1408.66	89	14.5134
lcl|CR543861.1_cds_CAG68386.1_1399	222	73.8292	2	6.2228
lcl|CR543861.1_cds_CAG68387.1_1400	2613	2437.66	87	8.19842
lcl|CR543861.1_cds_CAG68388.1_1401	2331	2155.66	77	8.2053
lcl|CR543861.1_cds_CAG68389.1_1402	1194	1018.66	146	32.9236
lcl|CR543861.1_cds_CAG68390.1_1403	1128	952.66	52	12.5386
lcl|CR543861.1_cds_CAG68391.1_1404	1407	1231.66	40	7.46025
lcl|CR543861.1_cds_CAG68392.1_1405	930	754.66	21	6.39223
lcl|CR543861.1_cds_CAG68393.1_1406	795	619.66	9	3.33636
lcl|CR543861.1_cds_CAG68394.1_1407	1311	1135.66	30	6.06816
lcl|CR543861.1_cds_CAG68395.1_1408	153	32.9822	3	20.8942
lcl|CR543861.1_cds_CAG68396.1_1409	930	754.66	354	107.755
lcl|CR543861.1_cds_CAG68397.1_1410	456	281.673	133	108.465
lcl|CR543861.1_cds_CAG68398.1_1411	867	691.66	60	19.927
lcl|CR543861.1_cds_CAG68399.1_1412	681	505.66	214	97.2164
lcl|CR543861.1_cds_CAG68400.1_1413	768	592.66	97	37.5968
lcl|CR543861.1_cds_CAG68401.1_1414	666	490.66	55	25.7494
lcl|CR543861.1_cds_1415	180	46.84	15	73.5628
lcl|CR543861.1_cds_1416	189	51.9911	10	44.183
lcl|CR543861.1_cds_1417	198	57.5715	3	11.9701
lcl|CR543861.1_cds_CAG68405.1_1418	1014	838.66	701	192.007
lcl|CR543861.1_cds_CAG68406.1_1419	777	601.66	193	73.687
lcl|CR543861.1_cds_CAG68407.1_1420	600	424.722	73	39.4822
lcl|CR543861.1_cds_CAG68408.1_1421	645	469.66	128	62.6053
lcl|CR543861.1_cds_CAG68409.1_1422	264	105.011	23	50.3128
lcl|CR543861.1_cds_1423	192	53.8517	16	68.2503
lcl|CR543861.1_cds_CAG68411.1_1424	975	799.66	190	54.5799
lcl|CR543861.1_cds_1425	279	117.105	26	51.0015
lcl|CR543861.1_cds_1426	120	19.8323	21	243.237
lcl|CR543861.1_cds_1427	129	23.0972	13	129.291
lcl|CR543861.1_cds_CAG68415.1_1428	765	589.66	73	28.4384
lcl|CR543861.1_cds_CAG68416.1_1429	1194	1018.66	110	24.8055
lcl|CR543861.1_cds_CAG68417.1_1430	1068	892.66	63	16.2121
lcl|CR543861.1_cds_CAG68418.1_1431	801	625.66	70	25.7006
lcl|CR543861.1_cds_CAG68419.1_1432	1164	988.66	97	22.5377
lcl|CR543861.1_cds_CAG68420.1_1433	981	805.66	89	25.376
lcl|CR543861.1_cds_CAG68421.1_1434	783	607.66	115	43.4732
lcl|CR543861.1_cds_CAG68422.1_1435	1554	1378.66	132	21.9938
lcl|CR543861.1_cds_CAG68423.1_1436	189	51.9911	10	44.183
lcl|CR543861.1_cds_CAG68424.1_1437	867	691.66	177	58.7848
lcl|CR543861.1_cds_CAG68425.1_1438	1242	1066.66	513	110.478
lcl|CR543861.1_cds_CAG68426.1_1439	846	670.66	335	114.743
lcl|CR543861.1_cds_CAG68427.1_1440	1464	1288.66	166	29.5906
lcl|CR543861.1_cds_CAG68428.1_1441	1116	940.66	168	41.0262
lcl|CR543861.1_cds_CAG68429.1_1442	315	148.02	76	117.944
lcl|CR543861.1_cds_CAG68430.1_1443	1242	1066.66	349	75.1595
lcl|CR543861.1_cds_CAG68431.1_1444	618	442.66	110	57.083
lcl|CR543861.1_cds_CAG68432.1_1445	1953	1777.66	440	56.8576
lcl|CR543861.1_cds_CAG68433.1_1446	933	757.66	185	56.0895
lcl|CR543861.1_cds_CAG68434.1_1447	927	751.66	327	99.9334
lcl|CR543861.1_cds_CAG68435.1_1448	495	320.177	197	141.338
lcl|CR543861.1_cds_CAG68436.1_1449	1626	1450.66	35	5.54226
lcl|CR543861.1_cds_CAG68437.1_1450	816	640.66	11	3.94411
lcl|CR543861.1_cds_CAG68438.1_1451	849	673.66	21	7.16082
lcl|CR543861.1_cds_CAG68439.1_1452	735	559.66	33	13.5448
lcl|CR543861.1_cds_CAG68440.1_1453	408	234.76	9	8.8065
lcl|CR543861.1_cds_CAG68441.1_1454	798	622.66	47	17.3393
lcl|CR543861.1_cds_CAG68442.1_1455	909	733.66	10	3.13105
lcl|CR543861.1_cds_CAG68443.1_1456	1080	904.66	12	3.04705
lcl|CR543861.1_cds_CAG68444.1_1457	2289	2113.66	49	5.32531
lcl|CR543861.1_cds_CAG68445.1_1458	1338	1162.66	24	4.7418
lcl|CR543861.1_cds_CAG68446.1_1459	999	823.66	52	14.5024
lcl|CR543861.1_cds_CAG68447.1_1460	2478	2302.66	86	8.57932
lcl|CR543861.1_cds_CAG68448.1_1461	1665	1489.66	39	6.01398
lcl|CR543861.1_cds_CAG68449.1_1462	822	646.66	38	13.4987
lcl|CR543861.1_cds_CAG68450.1_1463	954	778.66	45	13.2754
lcl|CR543861.1_cds_CAG68451.1_1464	1149	973.66	60	14.1556
lcl|CR543861.1_cds_CAG68452.1_1465	885	709.66	279	90.3105
lcl|CR543861.1_cds_CAG68453.1_1466	1509	1333.66	984	169.486
lcl|CR543861.1_cds_CAG68454.1_1467	894	718.66	595	190.186
lcl|CR543861.1_cds_CAG68455.1_1468	1644	1468.66	924	144.522
lcl|CR543861.1_cds_CAG68456.1_1469	1128	952.66	693	167.101
lcl|CR543861.1_cds_CAG68457.1_1470	774	598.66	310	118.95
lcl|CR543861.1_cds_CAG68458.1_1471	1029	853.66	550	148
lcl|CR543861.1_cds_CAG68459.1_1472	1044	868.66	233	61.6156
lcl|CR543861.1_cds_CAG68460.1_1473	1644	1468.66	951	148.745
lcl|CR543861.1_cds_CAG68461.1_1474	1182	1006.66	597	136.231
lcl|CR543861.1_cds_CAG68462.1_1475	1128	952.66	722	174.094
lcl|CR543861.1_cds_CAG68463.1_1476	1209	1033.66	241	53.5579
lcl|CR543861.1_cds_CAG68464.1_1477	645	469.66	301	147.22
lcl|CR543861.1_cds_CAG68465.1_1478	600	424.722	223	120.61
lcl|CR543861.1_cds_CAG68466.1_1479	1515	1339.66	649	111.284
lcl|CR543861.1_cds_CAG68467.1_1480	915	739.66	141	43.7896
lcl|CR543861.1_cds_CAG68468.1_1481	1050	874.66	449	117.921
lcl|CR543861.1_cds_CAG68469.1_1482	960	784.66	494	144.62
lcl|CR543861.1_cds_CAG68470.1_1483	960	784.66	243	71.1392
lcl|CR543861.1_cds_CAG68471.1_1484	774	598.66	275	105.521
lcl|CR543861.1_cds_CAG68472.1_1485	570	394.742	199	115.804
lcl|CR543861.1_cds_CAG68473.1_1486	972	796.66	268	77.2763
lcl|CR543861.1_cds_CAG68474.1_1487	1260	1084.66	151	31.9792
lcl|CR543861.1_cds_CAG68475.1_1488	789	613.66	76	28.4492
lcl|CR543861.1_cds_CAG68476.1_1489	1200	1024.66	184	41.2498
lcl|CR543861.1_cds_CAG68477.1_1490	780	604.66	99	37.6104
lcl|CR543861.1_cds_CAG68478.1_1491	1056	880.66	231	60.2543
lcl|CR543861.1_cds_CAG68479.1_1492	1329	1153.66	351	69.8898
lcl|CR543861.1_cds_CAG68480.1_1493	687	511.66	155	69.5881
lcl|CR543861.1_cds_CAG68481.1_1494	501	326.145	64	45.0768
lcl|CR543861.1_cds_CAG68482.1_1495	573	397.742	111	64.107
lcl|CR543861.1_cds_CAG68483.1_1496	549	373.798	72	44.2466
lcl|CR543861.1_cds_CAG68484.1_1497	573	397.742	85	49.0909
lcl|CR543861.1_cds_CAG68485.1_1498	2163	1987.66	267	30.857
lcl|CR543861.1_cds_CAG68486.1_1499	846	670.66	79	27.0588
lcl|CR543861.1_cds_CAG68487.1_1500	234	82.2397	299	835.168
lcl|CR543861.1_cds_CAG68488.1_1501	801	625.66	349	128.136
lcl|CR543861.1_cds_CAG68489.1_1502	222	73.8292	34	105.788
lcl|CR543861.1_cds_CAG68490.1_1503	228	77.9804	950	2798.48
lcl|CR543861.1_cds_CAG68491.1_1504	1086	910.66	84	21.1888
lcl|CR543861.1_cds_CAG68492.1_1505	3789	3613.66	398	25.3
lcl|CR543861.1_cds_CAG68493.1_1506	504	329.066	55	38.394
lcl|CR543861.1_cds_CAG68494.1_1507	1494	1318.66	400	69.6805
lcl|CR543861.1_cds_CAG68495.1_1508	702	526.66	176	76.7656
lcl|CR543861.1_cds_CAG68496.1_1509	1296	1120.66	10721	2197.59
lcl|CR543861.1_cds_CAG68497.1_1510	918	742.66	192	59.3876
lcl|CR543861.1_cds_CAG68498.1_1511	543	367.816	138	86.1853
lcl|CR543861.1_cds_CAG68499.1_1512	2025	1849.66	1007	125.061
lcl|CR543861.1_cds_CAG68500.1_1513	1134	958.66	205	49.1217
lcl|CR543861.1_cds_CAG68501.1_1514	918	742.66	409	126.508
lcl|CR543861.1_cds_CAG68502.1_1515	438	264.028	299	260.138
lcl|CR543861.1_cds_CAG68503.1_1516	327	158.893	45	65.0565
lcl|CR543861.1_cds_CAG68504.1_1517	948	772.66	185	55.0006
lcl|CR543861.1_cds_CAG68505.1_1518	1227	1051.66	630	137.61
lcl|CR543861.1_cds_CAG68506.1_1519	543	367.816	170	106.17
lcl|CR543861.1_cds_CAG68507.1_1520	999	823.66	2219	618.862
lcl|CR543861.1_cds_CAG68508.1_1521	516	340.936	288	194.046
lcl|CR543861.1_cds_CAG68509.1_1522	942	766.66	202	60.5247
lcl|CR543861.1_cds_CAG68510.1_1523	687	511.66	110	49.3851
lcl|CR543861.1_cds_CAG68511.1_1524	441	266.938	43	37.0034
lcl|CR543861.1_cds_CAG68512.1_1525	1365	1189.66	335	64.6854
lcl|CR543861.1_cds_CAG68513.1_1526	1749	1573.66	606	88.4598
lcl|CR543861.1_cds_CAG68514.1_1527	642	466.66	161	79.2519
lcl|CR543861.1_cds_CAG68515.1_1528	468	293.562	93	72.7725
lcl|CR543861.1_cds_CAG68516.1_1529	1551	1375.66	82	13.6926
lcl|CR543861.1_cds_CAG68517.1_1530	2142	1966.66	1349	157.568
lcl|CR543861.1_cds_CAG68518.1_1531	693	517.66	35	15.5313
lcl|CR543861.1_cds_CAG68519.1_1532	429	255.217	14	12.6009
lcl|CR543861.1_cds_CAG68520.1_1533	900	724.66	58	18.3856
lcl|CR543861.1_cds_CAG68521.1_1534	420	246.386	178	165.954
lcl|CR543861.1_cds_CAG68522.1_1535	399	226.185	68	69.0603
lcl|CR543861.1_cds_CAG68523.1_1536	879	703.66	156	50.9268
lcl|CR543861.1_cds_CAG68524.1_1537	360	189.281	106	128.642
lcl|CR543861.1_cds_CAG68525.1_1538	1713	1537.66	470.411	70.275
lcl|CR543861.1_cds_CAG68526.1_1539	1242	1066.66	50	10.7678
lcl|CR543861.1_cds_CAG68527.1_1540	1218	1042.66	531	116.987
lcl|CR543861.1_cds_CAG68528.1_1541	846	670.66	499	170.916
lcl|CR543861.1_cds_CAG68529.1_1542	1200	1024.66	184	41.2498
lcl|CR543861.1_cds_CAG68530.1_1543	1224	1048.66	1036	226.939
lcl|CR543861.1_cds_CAG68531.1_1544	846	670.66	144	49.3224
lcl|CR543861.1_cds_CAG68532.1_1545	1206	1030.66	151	33.6547
lcl|CR543861.1_cds_CAG68533.1_1546	1518	1342.66	75	12.8316
lcl|CR543861.1_cds_CAG68534.1_1547	765	589.66	74	28.828
lcl|CR543861.1_cds_CAG68535.1_1548	786	610.66	134	50.4069
lcl|CR543861.1_cds_CAG68536.1_1549	1155	979.66	402	94.2616
lcl|CR543861.1_cds_CAG68537.1_1550	1308	1132.66	276	55.975
lcl|CR543861.1_cds_CAG68538.1_1551	672	496.66	89	41.1638
lcl|CR543861.1_cds_CAG68539.1_1552	675	499.66	188	86.4306
lcl|CR543861.1_cds_CAG68540.1_1553	1317	1141.66	101	20.3221
lcl|CR543861.1_cds_CAG68541.1_1554	1203	1027.66	190	42.4706
lcl|CR543861.1_cds_CAG68542.1_1555	423	249.302	107	98.592
